family_code;tax_code;prefix;volume_liter;waste_code;interval;variant;source;confidence;notes
SL;SLT03SLBUD;SL;;;;;STANDARD+RULES;0.4;Okänd suffix: T03SLBUD
SL;SLT03SLO;SL;;;;;STANDARD+RULES;0.4;Okänd suffix: T03SLO
SL;SLT03SLORD;SL;;;;;STANDARD+RULES;0.4;Okänd suffix: T03SLORD
SL;SLT36SL;SL;;;;;STANDARD+RULES;0.4;Okänd suffix: T36SL
SL;SLT36SLB;SL;;;;;STANDARD+RULES;0.4;Okänd suffix: T36SLB
SL;SLT36SLBUD;SL;;;;;STANDARD+RULES;0.4;Okänd suffix: T36SLBUD
SL;SLT36SLO;SL;;;;;STANDARD+RULES;0.4;Okänd suffix: T36SLO
SL;SLT36SLORD;SL;;;;;STANDARD+RULES;0.4;Okänd suffix: T36SLORD
SL;SLTOAVAGN;SL;;;;TOAVAGN;STANDARD+RULES;0.5;
SL;SLTUNGTL;SL;;;;TUNGTL;STANDARD+RULES;0.5;
SL;SLTUNGTLOCK;SL;;;;TUNGTLOCK;STANDARD+RULES;0.5;
SL;SLTÖ6SL;SL;;;;;STANDARD+RULES;0.4;Okänd suffix: TÖ6SL
SL;SLTÖ6SLB;SL;;;;;STANDARD+RULES;0.4;Okänd suffix: TÖ6SLB
SL;SLTÖ6SLBUD;SL;;;;;STANDARD+RULES;0.4;Okänd suffix: TÖ6SLBUD
SL;SLTÖ6SLO;SL;;;;;STANDARD+RULES;0.4;Okänd suffix: TÖ6SLO
SL;SLTÖ6SLORD;SL;;;;;STANDARD+RULES;0.4;Okänd suffix: TÖ6SLORD
SL;SLÖVERKBM;SL;;;;ÖVERKBM;STANDARD+RULES;0.5;
SLA;SLAKUT;SLA;;;;KUT;STANDARD+RULES;0.5;
SLA;SLAM;SLA;;;;M;STANDARD+RULES;0.5;
SLA;SLAM3;SLA;;;;;STANDARD+RULES;0.4;Okänd suffix: M3
SLA;SLAM3D;SLA;;;;;STANDARD+RULES;0.4;Okänd suffix: M3D
SLA;SLAM6;SLA;;;;;STANDARD+RULES;0.4;Okänd suffix: M6
SLA;SLAM6D;SLA;;;;;STANDARD+RULES;0.4;Okänd suffix: M6D
SLA;SLAMD;SLA;;;;MD;STANDARD+RULES;0.5;
SLA;SLAMKOMP;SLA;;;;MKOMP;STANDARD+RULES;0.5;
SLA;SLAMTUNNA;SLA;;;;MTUNNA;STANDARD+RULES;0.5;
SLA;SLAVROP;SLA;;;;VROP;STANDARD+RULES;0.5;
SLA;SLAVSTEG;SLA;;;;VSTEG;STANDARD+RULES;0.5;
SLA;SlamInfo;SLA;;;;MINFO;STANDARD+RULES;0.5;
SLME;SLMEDDELANDE;SL;;ME;;DDELANDE;STANDARD+RULES;0.7000000000000002;
SLTI;SLTIMTID;SL;;TI;;MTID;STANDARD+RULES;0.7000000000000002;
SÄ160;SÄ160OS104;SÄ;160;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS104
SÄ160;SÄ160OS11S;SÄ;160;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS11S
SÄ160;SÄ160OS13;SÄ;160;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS13
SÄ160;SÄ160OS156;SÄ;160;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS156
SÄ160;SÄ160OS22S;SÄ;160;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS22S
SÄ160;SÄ160OS26;SÄ;160;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS26
SÄ160;SÄ160OS44S;SÄ;160;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS44S
SÄ160;SÄ160OS52;SÄ;160;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS52
SÄ160;SÄ160OS6S;SÄ;160;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS6S
TI;TILLGODO;;;TI;;LLGODO;STANDARD+RULES;0.3;Kunde inte identifiera prefix.
TI;TINTAGCO;;;TI;;NTAGCO;STANDARD+RULES;0.3;Kunde inte identifiera prefix.
TI;TINTAGKÄ;;;TI;;NTAGKÄ;STANDARD+RULES;0.3;Kunde inte identifiera prefix.
TR;TRÄBEHANDL;;;TR;;ÄBEHANDL;STANDARD+RULES;0.3;Kunde inte identifiera prefix.
TR;TRÄDGÅRDBUD;;;TR;;ÄDGÅRDBUD;STANDARD+RULES;0.3;Kunde inte identifiera prefix.
TR;TRÄRENT;;;TR;;ÄRENT;STANDARD+RULES;0.3;Kunde inte identifiera prefix.
