tax_code;family_code;variant_key;volume_liter;waste_code;interval;variant;usage_type;source;source_text
MB5000OSBUD;;BASE;;;;;;STANDARD:Standard Avfall:275;Markbehållare 5 m³, osorterat avfall. Budning KVAN ANTL
MB5000TÖM;;BASE;;;;;;RULE:Taxa_från_edp:213;Tömning Markbehållare 5 m³, osorterat avfall Okänd KVAN MB5000TÖM | Tömning Markbehållare 5 m³, osorterat avfall | KVAN | Tömning Markbehållare 5 m³, osorterat avfall | ANTB
MRV03SL;;BASE;;;;;;STANDARD:Standard Slam:82;Minireningsverk, 0-3 m³ slam KVAN ANTL
MRV03SLB;;BASE;;;;;;STANDARD:Standard Slam:65;Minireningsverk, 0-3 m³ slam. Budning KVAN ANTL
MRV03SLBUD;;BASE;;;;;;STANDARD:Standard Slam:32;Minireningsverk, 0-3 m³ slam. Budning ÅRKV 2
MRV03SLBUD;;BASE;;;;;;RULE:Taxa_från_edp:160;Minireningsverk 0-3 m³, slam. Budning Slam Slam ÅRKV MRV03SLBUD | Minireningsverk 0-3 m³, slam. Budning | ÅRKV | Minireningsverk 0-3 m³, slam. Budning | 0
MRV03SLO;;BASE;;;;;;STANDARD:Standard Slam:49;Minireningsverk, 0-3 m³ slam. Ordinarie tur KVAN ANTL
MRV03SLORD;;BASE;;;;;;STANDARD:Standard Slam:16;Minireningsverk, 0-3 m³ slam. Ordinarie tur ÅRKV 0
MRV03SLORD;;BASE;;;;;;RULE:Taxa_från_edp:161;Minireningsverk 0-3 m³, slam. Ordinarie tur Slam Slam ÅRKV MRV03SLORD | Minireningsverk 0-3 m³, slam. Ordinarie tur | ÅRKV | Minireningsverk 0-3 m³, slam. Ordinarie tur | 0
MRV36SL;;BASE;;;;;;STANDARD:Standard Slam:83;Minireningsverk, 3,1-6 m³ slam KVAN ANTL
MRV36SLB;;BASE;;;;;;STANDARD:Standard Slam:66;Minireningsverk, 3,1-6 m³ slam. Budning KVAN ANTL
MRV36SLBUD;;BASE;;;;;;STANDARD:Standard Slam:33;Minireningsverk, 3,1-6 m³ slam. Budning ÅRKV 3
MRV36SLBUD;;BASE;;;;;;RULE:Taxa_från_edp:162;Minireningsverk 3,1-6 m³, slam. Budning Slam Slam ÅRKV MRV36SLBUD | Minireningsverk 3,1-6 m³, slam. Budning | ÅRKV | Minireningsverk 3,1-6 m³, slam. Budning | 0
MRV36SLO;;BASE;;;;;;STANDARD:Standard Slam:50;Minireningsverk, 3,1-6 m³ slam. Ordinarie tur KVAN ANTL
MRV36SLORD;;BASE;;;;;;STANDARD:Standard Slam:17;Minireningsverk, 3,1-6 m³ slam. Ordinarie tur ÅRKV 0
MRV36SLORD;;BASE;;;;;;RULE:Taxa_från_edp:163;Minireningsverk 3,1-6 m³, slam. Ordinarie tur Slam Slam ÅRKV MRV36SLORD | Minireningsverk 3,1-6 m³, slam. Ordinarie tur | ÅRKV | Minireningsverk 3,1-6 m³, slam. Ordinarie tur | 0
MRV69SLBUD;;BASE;;;;;;RULE:Taxa_från_edp:164;Minireningsverk 6,1-9 m³, slam. Budning Slam Slam ÅRKV MRV69SLBUD | Minireningsverk 6,1-9 m³, slam. Budning | ÅRKV | Minireningsverk 6,1-9 m³, slam. Budning | 0
MRV69SLORD;;BASE;;;;;;RULE:Taxa_från_edp:165;Minireningsverk 6,1-9 m³, slam. Ordinarie tur Slam Slam ÅRKV MRV69SLORD | Minireningsverk 6,1-9 m³, slam. Ordinarie tur | ÅRKV | Minireningsverk 6,1-9 m³, slam. Ordinarie tur | 0
MRVÖ6SL;;BASE;;;;;;STANDARD:Standard Slam:84;Minireningsverk, över 6 m³ slam KVAN ANTL
MRVÖ6SLB;;BASE;;;;;;STANDARD:Standard Slam:67;Minireningsverk, över 6 m³ slam. Budning KVAN ANTL
MRVÖ6SLBUD;;BASE;;;;;;STANDARD:Standard Slam:34;Minireningsverk, över 6 m³ slam. Budning ÅRKV 4
MRVÖ6SLO;;BASE;;;;;;STANDARD:Standard Slam:51;Minireningsverk, över 6 m³ slam. Ordinarie tur KVAN ANTL
MRVÖ6SLORD;;BASE;;;;;;STANDARD:Standard Slam:18;Minireningsverk, över 6 m³ slam. Ordinarie tur ÅRKV 0
MRVÖ9SLBUD;;BASE;;;;;;RULE:Taxa_från_edp:166;Minireningsverk över 9 m³, slam. Budning Slam Slam ÅRKV MRVÖ9SLBUD | Minireningsverk över 9 m³, slam. Budning | ÅRKV | Minireningsverk över 9 m³, slam. Budning | 0
MRVÖ9SLORD;;BASE;;;;;;RULE:Taxa_från_edp:167;Minireningsverk över 9 m³, slam. Ordinarie tur Slam Slam ÅRKV MRVÖ9SLORD | Minireningsverk över 9 m³, slam. Ordinarie tur | ÅRKV | Minireningsverk över 9 m³, slam. Ordinarie tur | 0
NY MAT/REST;;BASE;;;;;;RULE:Taxa_från_edp:36;Tjänsttaxa för ny tjänst 2 fackkärl mat/rest Okänd ÅRKV NY MAT/REST | Tjänsttaxa för ny tjänst 2 fackkärl mat/rest | ÅRKV | Tjänsttaxa för ny tjänst Mat/Rest | 0
NYFF1;;BASE;;;;;;STANDARD:Standard Avfall:312;Dummytaxa, ny tjänst via ändringsorder Fyrfack 1 ÅRKV 0
NYFF2;;BASE;;;;;;STANDARD:Standard Avfall:313;Dummytaxa, ny tjänst via ändringsorder Fyrfack 2 ÅRKV 0
RF30BR52;;BASE;;;;;;STANDARD:Standard Avfall:418;Rullflak container 30 m³, brännbart avfall. Varje vecka ÅRKV ANTB
VS0;;BASE;;;;;;RULE:Taxa_från_edp:344;Dummytaxa för tjänst Okänd KVAN VS0 | Dummytaxa för tjänst | KVAN | Dummytaxa för tjänst | 
BBRÄNNBART;;BBRÄNNBART;;;;BBRÄNNBART;;STANDARD:Standard Avfall:448;Behandling brännbart avfall, pris per kilo KVAN VIKG
BEKÄMPNING;;BEKÄMPNING;;;;BEKÄMPNING;;RULE:Taxa_från_edp:68;Bekämpningsmedel, ej kvicksilverhaltiga Okänd KVAN BEKÄMPNING | Bekämpningsmedel, ej kvicksilverhaltiga | KVAN | Bekämpningsmedel, ej kvicksilverhaltiga | VIKG
BENSINRESTER;;BENSINRESTER;;;;BENSINRESTER;;RULE:Taxa_från_edp:69;Bensinrester Okänd KVAN BENSINRESTER | Bensinrester | KVAN | Bensinrester | LITE
BETALSÄCK;;BETALSÄCK|VERKSAMHET;;;;BETALSÄCK;VERKSAMHET;RULE:Taxa_från_edp:196;Mottagningsavgift extrasäck till ÅVC ÅVC/verksamhetsavfall KVAN BETALSÄCK | Mottagningsavgift extrasäck till ÅVC | KVAN | Mottagningsavgift extrasäck till ÅVC | ANTL
BRANDSLÄCKARE;;BRANDSLÄCKARE;;;;BRANDSLÄCKARE;;RULE:Taxa_från_edp:70;Brandsläckare Okänd KVAN BRANDSLÄCKARE | Brandsläckare | KVAN | Brandsläckare | VIKG
BRBUD;;BRBUD;;;;BRBUD;;RULE:Taxa_från_edp:71;Budad hämtning, bygg- rivningsavfall. Pris per m³ Okänd KVAN BRBUD | Budad hämtning, bygg- rivningsavfall. Pris per m³ | KVAN | Budad hämtning, bygg- rivningsavfall. Pris per m³ | KBMÖ
BROMSVÄTSKA;;BROMSVÄTSKA;;;;BROMSVÄTSKA;;RULE:Taxa_från_edp:72;Bromsvätska Okänd KVAN BROMSVÄTSKA | Bromsvätska | KVAN | Bromsvätska | VIKG
BRÄNNBARTSORT;;BRÄNNBARTSORT;;;;BRÄNNBARTSORT;;RULE:Taxa_från_edp:73;Brännbart, sorterat <20 x 20 x 80 cm Okänd KVAN BRÄNNBARTSORT | Brännbart, sorterat <20 x 20 x 80 cm | KVAN | Brännbart, sorterat <20 x 20 x 80 cm | KBMÖ
BRÄNNBARTÖVER;;BRÄNNBARTÖVER;;;;BRÄNNBARTÖVER;;RULE:Taxa_från_edp:74;Brännbart, överstort t.ex. möbler Okänd KVAN BRÄNNBARTÖVER | Brännbart, överstort t.ex. möbler | KVAN | Brännbart, överstort | KBMÖ
BUDNING;;BUDNING;;;;BUDNING;;STANDARD:Standard Avfall:200;Budningsavgift KVAN ANTL
BV;;BV;;;;BV;;RULE:Taxa_från_edp:158;Byggvatten, med mätare Okänd FÖRB BV | Byggvatten, med mätare | FÖRB | Byggvatten, Rörlig avgift, förbrukning per m³ | 
BVU;;BVU;;;;BVU;;RULE:Taxa_från_edp:159;Byggvatten, utan mätare Okänd UPFÖ BVU | Byggvatten, utan mätare | UPFÖ | Byggvatten, Rörlig avgift, uppsk. förbrukning per m³ | 
BYGGRIVTRÄ;;BYGGRIVTRÄ;;;;BYGGRIVTRÄ;;RULE:Taxa_från_edp:76;Bygg- och rivningsavfall, trä Okänd Träavfall KVAN BYGGRIVTRÄ | Bygg- och rivningsavfall, trä | KVAN | Bygg- och rivningsavfall, trä | KBMÖ
CYTOTOXISKA;;CYTOTOXISKA;;;;CYTOTOXISKA;;RULE:Taxa_från_edp:77;Cytotoxiska/Cytostatika Okänd KVAN CYTOTOXISKA | Cytotoxiska/Cytostatika | KVAN | Cytotoxiska/Cytostatika | VIKG
DEPONIREST;;DEPONIREST;;;;DEPONIREST;;RULE:Taxa_från_edp:78;Deponirest utsorterad/ej brännbart Okänd KVAN DEPONIREST | Deponirest utsorterad/ej brännbart | KVAN | Deponirest utsorterad/ej brännbart | KBMÖ
Dummy SMS;;DUMMYSMS;;;;DUMMYSMS;;RULE:Taxa_från_edp:24;Dummy SMS Okänd ÅRKV Dummy SMS | Dummy SMS | ÅRKV | Brunn 0-3 m³, slam. Ordinarie tur | 0
EGENMATFETT;;EGENMATFETT;;;;EGENMATFETT;;RULE:Taxepunkter:108;Egen överlämning av förbrukat matfett enligt anvisning Hushåll §2.2.7 | §2.2.7 | Egen överlämning av förbrukat matfett enligt anvisning |  | st/år | EGENMATFETT | EGENMATFETT |  |  |  |  | 
EJKLASSFA;;EJKLASSFA;;;;EJKLASSFA;;RULE:Taxa_från_edp:79;Felaktigt eller farligt avfall som inte är klassat, pris per tillfälle Okänd Farligt avfall Tillfälle KVAN EJKLASSFA | Felaktigt eller farligt avfall som inte är klassat, pris per tillfälle | KVAN | Felaktigt/farligt avfall ej klassat, pris per tillfälle | ANTL
EJSPECFA;;EJSPECFA;;;;EJSPECFA;;RULE:Taxa_från_edp:80;Ej specificerat farligt avfall Okänd Farligt avfall KVAN EJSPECFA | Ej specificerat farligt avfall | KVAN | Ej specificerat farligt avfall | VIKG
ELEKTRONIK;;ELEKTRONIK;;;;ELEKTRONIK;;RULE:Taxa_från_edp:81;Elektronikavfall, ej producentansvar Okänd KVAN ELEKTRONIK | Elektronikavfall, ej producentansvar | KVAN | Elektronikavfall, ej producentansvar | ANTL
EVEFRAMKÖR;;EVEFRAMKÖR;;;;EVEFRAMKÖR;;RULE:Taxa_från_edp:82;Evenemang framkörningsavgift Okänd KVAN EVEFRAMKÖR | Evenemang framkörningsavgift | KVAN | Evenemang framkörningsavgift | ANTL
EVENEMANG;;EVENEMANG;;;;EVENEMANG;;RULE:Taxa_från_edp:25;Tjänsttaxa för tillfälliga evenemangskärl Okänd ÅRKV EVENEMANG | Tjänsttaxa för tillfälliga evenemangskärl | ÅRKV | Tjänsttaxa för tillfälliga evenemangskärl | 0
EXTMÄTVS;;EX;;;;EX;;RULE:Taxa_från_edp:87;Extra mätställe, vatten/spillvatten Okänd ÅRPR EXTMÄTVS | Extra mätställe, vatten/spillvatten | ÅRPR | Fast avgift, vatten/spillvatten | 
FBATTLÅDA;;FBATTLÅDA;;;;FBATTLÅDA;;STANDARD:Standard Avfall:288;Försäljning batterilåda, inkl. stativ KVAN ANTL
FDEKALL;;FDEKALL;;;;FDEKALL;;STANDARD:Standard Avfall:285;Försäljning dekal, liten KVAN ANTL
FDEKALS;;FDEKALS;;;;FDEKALS;;STANDARD:Standard Avfall:286;Försäljning dekal, stor KVAN ANTL
FEAKUT;;FEAKUT;;;;FEAKUT;;STANDARD:Standard Slam:119;Fett, akuttömning KVAN ANTL
FEBEHAVG;;FEBEHAVG;;;;FEBEHAVG;;STANDARD:Standard Slam:120;Fett, behandlingsavgift KVAN VITO eller KBMF
FEBUD;;FEBUD;;;;FEBUD;;STANDARD:Standard Slam:118;Fett, tillägg budning KVAN ANTL
FELSORT;;FELSORT;;;;FELSORT;;RULE:Taxa_från_edp:214;Felsorteringsavgift Okänd KVAN FELSORT | Felsorteringsavgift | KVAN | Felsorteringsavgift | ANTL
FELSORTAVG;;FELSORTAVG;;;;FELSORTAVG;;STANDARD:Standard Avfall:303;Felsorteringsavgift KVAN ANTL
FEÖVERKBM;;FEÖVERKBM;;;;FEÖVERKBM;;STANDARD:Standard Slam:121;Fett, tillägg överkbm KVAN KBMÖ
FLAKÄRL;;FLAKÄRL;;;;FLAKÄRL;;STANDARD:Standard Avfall:284;Försäljning Latrinkärl KVAN ANTL
FOBFRI;;FOBFRI|FRITID;;;;FOBFRI;FRITID;RULE:Taxepunkter:35;Fysisk nyckel, kallad fob (engångskostnad) Hushåll Tillfälle TILLFÄLLE §2.2.3 | §2.2.3 | Fysisk nyckel, kallad fob (engångskostnad) |  | st/tillfälle | FOBFRI | FOBFRI |  |  |  |  | 
Fob;;FOB|FRITID;;;;FOB;FRITID;RULE:Taxa_från_edp:197;Nyckelfob mat- och rest frihus Okänd ÅRKV Fob | Nyckelfob mat- och rest frihus | ÅRKV | Nyckelfob, engångskostnad | ANTL
FOSFORBUD;;FOSFORBUD;;;;FOSFORBUD;;RULE:Taxa_från_edp:27;Fosforfälla. Budning Okänd ÅRKV FOSFORBUD | Fosforfälla. Budning | ÅRKV | Fosforfälla. Budning | 0
FOSFORORD;;FOSFORORD;;;;FOSFORORD;;RULE:Taxa_från_edp:28;Fosforfälla. Ordinarie tur Okänd ÅRKV FOSFORORD | Fosforfälla. Ordinarie tur | ÅRKV | Fosforfälla. Ordinarie tur | 0
FOTOKEM;;FOTOKEM;;;;FOTOKEM;;RULE:Taxa_från_edp:94;Fotokemikalier Okänd KVAN FOTOKEM | Fotokemikalier | KVAN | Fotokemikalier | VIKG
FRAMKÖRKOM;;FRAMKÖRKOM;;;;FRAMKÖRKOM;;RULE:Taxa_från_edp:95;Framkörningsavgift, hämtning av kommunalt avfall Okänd KVAN FRAMKÖRKOM | Framkörningsavgift, hämtning av kommunalt avfall | KVAN | Framkörningsavgift, hämtning av kommunalt avfall | ANTL
FSKYLT;;FSKYLT;;;;FSKYLT;;STANDARD:Standard Avfall:287;Försäljning skylt KVAN ANTL
FSÄMB;;FSÄMB;;;;FSÄMB;;STANDARD:Standard Avfall:295;Försäljning säck, markbehållare. Pris per st KVAN ANTL
FÄRGEJKONS;;FÄRGEJKONS;;;;FÄRGEJKONS;;RULE:Taxa_från_edp:96;Färg ej konsumentförpackat Okänd KVAN FÄRGEJKONS | Färg ej konsumentförpackat | KVAN | Färg ej konsumentförpackat | VIKG
FÄRGLÖSNING;;FÄRGLÖSNING;;;;FÄRGLÖSNING;;RULE:Taxa_från_edp:97;Färg/lackavfall/lim lösningsbaserat Okänd KVAN FÄRGLÖSNING | Färg/lackavfall/lim lösningsbaserat | KVAN | Färg/lackavfall/lim lösningsbaserat | VIKG
FÄRGVATTEN;;FÄRGVATTEN;;;;FÄRGVATTEN;;RULE:Taxa_från_edp:98;Färg/lackavfall/lim vattenbaserat Okänd KVAN FÄRGVATTEN | Färg/lackavfall/lim vattenbaserat | KVAN | Färg/lackavfall/lim vattenbaserat | VIKG
FÖRGÄV;;FÖRGÄV;;;;FÖRGÄV;;RULE:Taxa_från_edp:198;Förgävesbesök vid avtalad tid eller avisering Okänd KVAN FÖRGÄV | Förgävesbesök vid avtalad tid eller avisering | KVAN | Förgävesbesök vid avtalad tid eller avisering | ANTL
GASOL;;GASOL;;;;GASOL;;RULE:Taxa_från_edp:99;Gasol, blå programmet (kräver speciell transport) Okänd KVAN GASOL | Gasol, blå programmet (kräver speciell transport) | KVAN | Gasol, blå programmet | VIKG
GEMKÄFRI;;GEMKÄFRI|FRITID;;;;GEMKÄFRI;FRITID;RULE:Taxa_från_edp:100;Gemensam uppsamlingsplats med eget kärl, fritidshus Okänd ÅRKV GEMKÄFRI | Gemensam uppsamlingsplats med eget kärl, fritidshus | ÅRKV | Hämtningavgift gemensam uppsamlingsplats, eget kärl | ANTB
GEMUPPBYTE;;GEMUPPBYTE;;;;GEMUPPBYTE;;RULE:Taxepunkter:36;Byte av telefonnummer kopplat till licens Hushåll Tillfälle TILLFÄLLE §2.2.3 | §2.2.3 | Byte av telefonnummer kopplat till licens |  | st/tillfälle | GEMUPPBYTE | GEMUPPBYTE |  |  |  |  | 
GEMUPPEXTRA;;GEMUPPEXTRA;;;;GEMUPPEXTRA;;RULE:Taxepunkter:373;Extra digital licens (årskostnad) Hushåll §2.2.3 | §2.2.3 | Extra digital licens (årskostnad) |  | st/år | GEMUPPEXTRA | GEMUPPEXTRA |  |  |  |  | 
GEMUPPEXTRAFRI;;GEMUPPEXTRAFRI|FRITID;;;;GEMUPPEXTRAFRI;FRITID;RULE:Taxepunkter:34;Extra digital licens (årskostnad) Hushåll §2.2.3 | §2.2.3 | Extra digital licens (årskostnad) |  | st/år | GEMUPPEXTRAFRI | GEMUPPEXTRAFRI |  |  |  |  | 
GEMUPPEXTRAFRI;;GEMUPPEXTRAFRI|FRITID;;;;GEMUPPEXTRAFRI;FRITID;RULE:Taxa_från_edp:102;Extra mobilnyckel till Gemensam uppsamlingsplats, fritidshus Okänd ÅRPR GEMUPPEXTRAFRI | Extra mobilnyckel till Gemensam uppsamlingsplats, fritidshus | ÅRPR | Extra Mobilnyckel till ÅVS | 
GEMUPPFOB;;GEMUPPFOB;;;;GEMUPPFOB;;RULE:Taxepunkter:374;Fysisk nyckel, kallad fob (engångskostnad) Hushåll §2.2.3 | §2.2.3 | Fysisk nyckel, kallad fob (engångskostnad) |  | st/år | GEMUPPFOB | GEMUPPFOB |  |  |  |  | 
GEMUPPFPFRI;;GEMUPPFPFRI|FRITID;;;;GEMUPPFPFRI;FRITID;RULE:Taxepunkter:378;Gemensam uppsamlingsplats för förpackningar Hushåll Förpackningar §2.2.3 | §2.2.3 | Gemensam uppsamlingsplats för förpackningar | Kostnadsfritt | st/år | GEMUPPFPFRI | GEMUPPFPFRI |  |  |  |  | 
GEMUPPFRINYCKEL;;GEMUPPFRINYCKEL|FRITID;;;;GEMUPPFRINYCKEL;FRITID;RULE:Taxa_från_edp:103;Nyckelfob till Gemensam uppsamlingsplats, fritidshus Okänd TEXT GEMUPPFRINYCKEL | Nyckelfob till Gemensam uppsamlingsplats, fritidshus | TEXT | Nyckelfob, engångskostnad | 
GEMUPPFRI;;GEMUPPFRI|FRITID;;;;GEMUPPFRI;FRITID;RULE:Taxepunkter:33;Gemensam uppsamlingsplats för förpackningar Hushåll Förpackningar §2.2.3 | §2.2.3 | Gemensam uppsamlingsplats för förpackningar | Kostnadsfritt | st/år | GEMUPPFRI | GEMUPPFRI |  |  |  |  | 
GEMUPPFÖRPFLB;;GEMUPPFÖRPFLB;;;;GEMUPPFÖRPFLB;;RULE:Taxa_från_edp:104;Gemensam uppsamlingsplats Förpackning, Flerbostadshus Okänd Förpackningar ÅRKV GEMUPPFÖRPFLB | Gemensam uppsamlingsplats Förpackning, Flerbostadshus | ÅRKV | Gemensam uppsamlingsplats Förpackning, Flerbostadshus | FAST
GEMUPPÖPP;;GEMUPPÖPP;;;;GEMUPPÖPP;;RULE:Taxepunkter:37;Kostnad för öppning av behållare Hushåll Tillfälle TILLFÄLLE §2.2.3 | §2.2.3 | Kostnad för öppning av behållare |  | st/tillfälle | GEMUPPÖPP | GEMUPPÖPP |  |  |  |  | 
GRBUD;;GRBUD;;;;GRBUD;;RULE:Taxa_från_edp:106;Budad hämtning, grovavfall. Pris per m³ Okänd KVAN GRBUD | Budad hämtning, grovavfall. Pris per m³ | KVAN | Budad hämtning, grovavfall. Pris per m³ | KBMÖ
GROVAVFALL;;GROVAVFALL;;;;GROVAVFALL;;RULE:Taxa_från_edp:29;Tjänsttaxa för grovavfall Okänd ÅRKV GROVAVFALL | Tjänsttaxa för grovavfall | ÅRKV | Tjänsttaxa för grovavfall | 0
GROVBUD;;GROVBUD;;;;GROVBUD;;STANDARD:Standard Avfall:198;Hämtning grovavfall, budning KVAN ANTL
GROVBUD;;GROVBUD;;;;GROVBUD;;RULE:Taxa_från_edp:107;Budning av grovavfall per m³ Okänd KVAN GROVBUD | Budning av grovavfall per m³ | KVAN | Budning av grovavfall per m³ | KBMÖ
GRUNDANL;;GRUNDANL;;;;GRUNDANL;;RULE:Taxepunkter:12;Anläggning Hushåll §2.1 | §2.1 | Anläggning |  | st/år | GRUNDANL | GRUNDANL |  |  |  |  | 
GRUNDCAMP;;GRUNDCAMP|LÄGENHET;;;;GRUNDCAMP;LÄGENHET;RULE:Taxepunkter:14;Campingstuga/-lägenhet Hushåll §2.1 | §2.1 | Campingstuga/-lägenhet |  | st/år | GRUNDCAMP | GRUNDCAMP |  |  |  |  | 
GRUNDFLB;;GRUNDFLB;;;;GRUNDFLB;;RULE:Taxa_från_edp:108;Grundavgift, del i flerbostadshus Okänd ÅRKV GRUNDFLB | Grundavgift, del i flerbostadshus | ÅRKV | Grundavgift, del i flerbostadshus | GRUN
GRUNDFLB;;GRUNDFLB|LÄGENHET;;;;GRUNDFLB;LÄGENHET;RULE:Taxepunkter:10;Lägenhet i flerbostadshus Hushåll §2.1 | §2.1 | Lägenhet i flerbostadshus |  | st/år | GRUNDFLB | GRUNDFLB |  |  |  |  | 
GRUNDFRI;;GRUNDFRI|FRITID;;;;GRUNDFRI;FRITID;RULE:Taxepunkter:8;Fritidshus Hushåll §2.1 | §2.1 | Fritidshus |  | st/år | GRUNDFRI | GRUNDFRI |  |  |  |  | 
GRUNDFRI;;GRUNDFRI|FRITID;;;;GRUNDFRI;FRITID;RULE:Taxa_från_edp:109;Grundavgift, fritidshus Okänd ÅRKV GRUNDFRI | Grundavgift, fritidshus | ÅRKV | Grundavgift, fritidshus | GRUN
GRUNDSMÅ;;GRUNDSMÅ;;;;GRUNDSMÅ;;RULE:Taxa_från_edp:199;Grundavgift, småhus 1- och 2 familjshus Okänd ÅRKV GRUNDSMÅ | Grundavgift, småhus 1- och 2 familjshus | ÅRKV | Grundavgift, småhus 1- och 2 familjshus | GRUN
GRUNDSMÅ;;GRUNDSMÅ|SMÅHUS;;;;GRUNDSMÅ;SMÅHUS;RULE:Taxepunkter:7;En- och tvåbostadshus Hushåll §2.1 | §2.1 | En- och tvåbostadshus |  | st/år | GRUNDSMÅ | GRUNDSMÅ |  |  |  |  | 
GRUNDSPEC;;GRUNDSPEC|LÄGENHET;;;;GRUNDSPEC;LÄGENHET;RULE:Taxepunkter:11;Lägenhet för specialändamål Hushåll §2.1 | §2.1 | Lägenhet för specialändamål |  | st/år | GRUNDSPEC | GRUNDSPEC |  |  |  |  | 
GRUNDSÄS;;GRUNDSÄS;;;;GRUNDSÄS;;RULE:Taxepunkter:13;Säsongsbaserad uppställningsplats Hushåll §2.1 | §2.1 | Säsongsbaserad uppställningsplats |  | st/år | GRUNDSÄS | GRUNDSÄS |  |  |  |  | 
GRUNDVHT;;GRUNDVHT|VERKSAMHET;;;;GRUNDVHT;VERKSAMHET;RULE:Taxepunkter:9;Verksamhet Hushåll §2.1 | §2.1 | Verksamhet |  | st/år | GRUNDVHT | GRUNDVHT |  |  |  |  | 
GRUNDVHT;;GRUNDVHT|VERKSAMHET;;;;GRUNDVHT;VERKSAMHET;RULE:Taxa_från_edp:110;Grundavgift, verksamheter Okänd ÅRKV GRUNDVHT | Grundavgift, verksamheter | ÅRKV | Grundavgift, verksamheter | GRUN
HALONGAS;;HALONGAS;;;;HALONGAS;;RULE:Taxa_från_edp:111;Halon gaser (kräver speciell transport) Okänd KVAN HALONGAS | Halon gaser (kräver speciell transport) | KVAN | Halon gaser | VIKG
HBL;;HBL;;;;HBL;;STANDARD:Standard Avfall:457;Hyra batterilåda ÅRKV ANTB
HBL;;HBL;;;;HBL;;STANDARD:Standard Avfall:463;Hyra baklastar container ÅRKV ANTB
HBP;;HBP;;;;HBP;;STANDARD:Standard Avfall:458;Hyra balpress ÅRKV ANTB
HEMKOMP;;HEMKOMP;;;;HEMKOMP;;STANDARD:Standard Avfall:315;Dummytaxa hemkompost ÅRKV 0
HFL;;HFL;;;;HFL;;STANDARD:Standard Avfall:462;Hyra frontlastar container ÅRKV ANTB
HKP;;HKP;;;;HKP;;STANDARD:Standard Avfall:464;Hyra komprimator/ komprimerande container ÅRKV ANTB
HLD;;HLD;;;;HLD;;STANDARD:Standard Avfall:465;Hyra liftdumper container ÅRKV ANTB
HLDK;;HLDK;;;;HLDK;;STANDARD:Standard Avfall:466;Hyra liftdumper container, korttidsHyra ÅRKV ANTB
HYDRAULSLANG;;HYDRAULSLANG;;;;HYDRAULSLANG;;RULE:Taxa_från_edp:112;Hydraulslang Okänd KVAN HYDRAULSLANG | Hydraulslang | KVAN | Hydraulslang | VIKG
HÄRDARE;;HÄRDARE;;;;HÄRDARE;;RULE:Taxa_från_edp:113;Härdare Okänd KVAN HÄRDARE | Härdare | KVAN | Härdare | VIKG
IMPREGTRÄ;;IMPREGTRÄ;;;;IMPREGTRÄ;;RULE:Taxa_från_edp:114;Impregnerat trä, bygg- o rivningsavfall Okänd Träavfall KVAN IMPREGTRÄ | Impregnerat trä, bygg- o rivningsavfall | KVAN | Impregnerat trä, bygg- o rivningsavfall | KBMÖ
INVÄXTHUSH;;INVÄXTHUSH;;;;INVÄXTHUSH;;RULE:Taxa_från_edp:200;Invasiva växter från hushåll Okänd KVAN INVÄXTHUSH | Invasiva växter från hushåll | KVAN | Invasiva växter från hushåll | ANTL
INVÄXTVERKS;;INVÄXTVERKS|VERKSAMHET;;;;INVÄXTVERKS;VERKSAMHET;RULE:Taxa_från_edp:115;Invasiva växter från verksamheter Okänd KVAN INVÄXTVERKS | Invasiva växter från verksamheter | KVAN | Invasiva växter från verksamheter | ANTL
KOLSYREPATRON;;KOLSYREPATRON;;;;KOLSYREPATRON;;RULE:Taxa_från_edp:116;Kolsyrepatroner Okänd KVAN KOLSYREPATRON | Kolsyrepatroner | KVAN | Kolsyrepatroner | VIKG
KOMMUNALT;;KOMMUNALT;;;;KOMMUNALT;;RULE:Taxa_från_edp:30;Tjänsttaxa kommunalt avfall Okänd ÅRKV KOMMUNALT | Tjänsttaxa kommunalt avfall | ÅRKV | Tjänsttaxa kommunalt avfall | 0
KONTRAVG;;KONTRAVG;;;;KONTRAVG;;STANDARD:Standard Avfall:302;Kontrollavgift KVAN ANTL
KVICKSILVER;;KVICKSILVER;;;;KVICKSILVER;;RULE:Taxa_från_edp:117;Kvicksilverinstrument/komponenter Okänd KVAN KVICKSILVER | Kvicksilverinstrument/komponenter | KVAN | Kvicksilverinstrument/komponenter | VIKG
KYLDISKAR;;KYLDISKAR;;;;KYLDISKAR;;RULE:Taxa_från_edp:118;Kyldiskar och större kylmöbler Okänd KVAN KYLDISKAR | Kyldiskar och större kylmöbler | KVAN | Kyldiskar och större kylmöbler | ANTL
KYLMÖBLER;;KYLMÖBLER;;;;KYLMÖBLER;;RULE:Taxa_från_edp:119;Kylmöbler, mindre (60 cm x 60 cm) Okänd KVAN KYLMÖBLER | Kylmöbler, mindre (60 cm x 60 cm) | KVAN | Kylmöbler, mindre (60 cm x 60 cm) | ANTL
KÖKSL;;KÖKSL;;;;KÖKSL;;STANDARD:Standard Slam:88;Köksavlopp, slam KVAN ANTL
KÖKSLB;;KÖKSLB;;;;KÖKSLB;;STANDARD:Standard Slam:71;Köksavlopp, slam. Budning KVAN ANTL
KÖKSLBUD;;KÖKSLBUD;;;;KÖKSLBUD;;STANDARD:Standard Slam:38;Köksavlopp, slam. Budning ÅRKV 8
