Rule type;Priority;Source sheet;Row;Section;Tax point;Category;Waste type;Unit type;Factor hint;Volume liter;Tax code;Formula;Tax part;Confidence;Source text
TAXEPUNKT;30;Taxepunkter;97;§2.2.6;Bottentömmande behållare (mat-/restavfall);Hushåll;Restavfall;;;;;;;0.75;§2.2.6 | §2.2.6 | Bottentömmande behållare (mat-/restavfall) | Avgift per tömning | st/tömning |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;98;§2.2.6;Lastväxlarflak (restavfall);Hushåll;Restavfall;;;;;;;0.75;§2.2.6 | §2.2.6 | Lastväxlarflak (restavfall) | Avgift per tömning | st/tömning |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;99;§2.2.6;Bottentömmande behållare (mat-/restavfall);Hushåll;Restavfall;;;;;;;0.75;§2.2.6 | §2.2.6 | Bottentömmande behållare (mat-/restavfall) | Tillägg för två tömningar per vecka | st/tömning |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;100;§2.2.7 Verksamheter med beviljad hantering av förbrukat matfett, kontorspapper eller returpapper;;Hushåll;;;;;;;;0.75;§2.2.7 Verksamheter med beviljad hantering av förbrukat matfett, kontorspapper eller returpapper | §2.2.7 Verksamheter med beviljad hantering av förbrukat matfett, kontorspapper eller returpapper |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;101;§2.2.7;Kärl 140 l (kontors-/returpapper);Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;140;;;;0.75;§2.2.7 | §2.2.7 | Kärl 140 l (kontors-/returpapper) | Avgift per tömning | st/tömning |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;102;§2.2.7;Egen överlämning av förbrukat kontors-/returpapper enligt anvisning;Hushåll;;;;;;;;0.75;§2.2.7 | §2.2.7 | Egen överlämning av förbrukat kontors-/returpapper enligt anvisning | Avgift per tömning | st/tömning |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;103;§2.2.7;Egen överlämning av förbrukat matfett enligt anvisning;Hushåll;;;;;;;;0.75;§2.2.7 | §2.2.7 | Egen överlämning av förbrukat matfett enligt anvisning | Avgift per tömning | st/tömning |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;104;§2.3 Rörlig avgift (gäller ej gemensam uppsamlingsplats);;Hushåll;;;;;;;;0.75;§2.3 Rörlig avgift (gäller ej gemensam uppsamlingsplats) | §2.3 Rörlig avgift (gäller ej gemensam uppsamlingsplats) |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;105;§2.3.1 Rörlig avgift (gäller ej gemensam uppsamlingsplats);;Hushåll;;;;;;;;0.75;§2.3.1 Rörlig avgift (gäller ej gemensam uppsamlingsplats) | §2.3.1 Rörlig avgift (gäller ej gemensam uppsamlingsplats) |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;106;§2.3.1;Viktavgift matavfall;Hushåll;Matavfall;;KVAN;;VIKTMAT;;;1.00;§2.3.1 | §2.3.1 | Viktavgift matavfall |  | kr/kg | VIKTMAT |  | KVAN |  |  |  | 
TAXEPUNKT;10;Taxepunkter;107;§2.3.1;Viktavgift restavfall;Hushåll;Restavfall;;KVAN;;VIKTREST;;;1.00;§2.3.1 | §2.3.1 | Viktavgift restavfall |  | kr/kg | VIKTREST |  | KVAN |  |  |  | 
TAXEPUNKT;30;Taxepunkter;108;§2.3.1;Lyftavgift kärl;Hushåll;;;;;;;;0.75;§2.3.1 | §2.3.1 | Lyftavgift kärl |  | st/tömning |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;109;§2.4 Tillägg och avgifter för avfall;;Hushåll;;;;;;;;0.75;§2.4 Tillägg och avgifter för avfall | §2.4 Tillägg och avgifter för avfall |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;110;§2.4.1 Fakturaavgift;;Hushåll;;;;;;;;0.75;§2.4.1 Fakturaavgift | §2.4.1 Fakturaavgift |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;111;§2.4.1;Fakturaavgift;Hushåll;;;;;;;;0.75;§2.4.1 | §2.4.1 | Fakturaavgift | Avgift per faktura | kr/st |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;112;§2.4.1;Fakturaavgift;Hushåll;;;;;;;;0.75;§2.4.1 | §2.4.1 | Fakturaavgift | Avgift per faktura | kr/st |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;113;§2.4.2 Överviktsavgift kärl;;Hushåll;;;;;;;;0.75;§2.4.2 Överviktsavgift kärl | §2.4.2 Överviktsavgift kärl |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;114;§2.4.2;Delat kärl 240 l restavfall;Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;240;;;;0.75;§2.4.2 | §2.4.2 | Delat kärl 240 l restavfall | Över 40 kg | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;115;§2.4.2;Delat kärl 240 l matavfall;Hushåll;Matavfall;Behållarvolym;VOLYM/BEHÅLLARE;240;;;;0.75;§2.4.2 | §2.4.2 | Delat kärl 240 l matavfall | Över 40 kg | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;116;§2.4.2;Extra kärl 140 l matavfall;Hushåll;Matavfall;Behållarvolym;VOLYM/BEHÅLLARE;140;;;;0.75;§2.4.2 | §2.4.2 | Extra kärl 140 l matavfall | Över 60 kg | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;117;§2.4.2;Extra kärl 140-190 l restavfall;Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;190;;;;0.75;§2.4.2 | §2.4.2 | Extra kärl 140-190 l restavfall | Över 60 kg | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;118;§2.4.2;Kärl 370 l restavfall;Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.4.2 | §2.4.2 | Kärl 370 l restavfall | Över 60 kg | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;119;§2.4.2;Kärl 660 l restavfall;Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.4.2 | §2.4.2 | Kärl 660 l restavfall | Över 100 kg | kr/kg |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;120;§2.4.3 Överfull behållare;;Hushåll;;;;;;;;0.75;§2.4.3 Överfull behållare | §2.4.3 Överfull behållare |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;121;§2.4.3;Överfullt kärl;Hushåll;;Tillfälle;TILLFÄLLE;;;;;0.75;§2.4.3 | §2.4.3 | Överfullt kärl |  | st/tillfälle/behållare |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;122;§2.4.3;Överfull bottentömmande behållare;Hushåll;;Tillfälle;TILLFÄLLE;;;;;0.75;§2.4.3 | §2.4.3 | Överfull bottentömmande behållare |  | st/tillfälle/behållare |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;123;§2.4.4 Byte av trasigt kärl;;Hushåll;;;;;;;;0.75;§2.4.4 Byte av trasigt kärl | §2.4.4 Byte av trasigt kärl |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;124;§2.4.4;Byte av trasigt kärl vid oaktsamhet;Hushåll;;;;;;;;0.75;§2.4.4 | §2.4.4 | Byte av trasigt kärl vid oaktsamhet |  | st/kärl |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;125;§2.4.4;Byte av trasigt kärl vid tömning;Hushåll;;;;;;;;0.75;§2.4.4 | §2.4.4 | Byte av trasigt kärl vid tömning |  | st/kärl |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;126;§2.4.5 Byte av abonnemang;;Hushåll;;;;;;;;0.75;§2.4.5 Byte av abonnemang | §2.4.5 Byte av abonnemang |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;127;§2.4.5;Byte/återtag av kärl en (1) ggr/år;Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;240;;;;0.75;§2.4.5 | §2.4.5 | Byte/återtag av kärl en (1) ggr/år | 140–240 liter | st/kärl |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;128;§2.4.5;Byte/återtag av kärl en (1) ggr/år;Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.4.5 | §2.4.5 | Byte/återtag av kärl en (1) ggr/år | 370–660 liter | st/kärl |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;129;§2.4.5;Ytterligare byte av kärl under kalenderåret;Hushåll;;;;;;;;0.75;§2.4.5 | §2.4.5 | Ytterligare byte av kärl under kalenderåret |  | st/kärl |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;130;§2.4.6 Felsorteringsavgift;;Hushåll;;;;;;;;0.75;§2.4.6 Felsorteringsavgift | §2.4.6 Felsorteringsavgift |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;131;§2.4.6;Kärl;Hushåll;;Tillfälle;KVAN;;FELSORT;;;1.00;§2.4.6 | §2.4.6 | Kärl |  | st/tillfälle | FELSORT | FELSORT | KVAN |  |  |  | 
TAXEPUNKT;10;Taxepunkter;132;§2.4.6;Bottentömmande behållare;Hushåll;;Tillfälle;KVAN;;FELSORT;;;1.00;§2.4.6 | §2.4.6 | Bottentömmande behållare |  | st/tillfälle | FELSORT | FELSORT | KVAN |  |  |  | 
TAXEPUNKT;30;Taxepunkter;133;§2.4.7 Dragväg och avfallsutrymmen;;Hushåll;;;;;;;;0.75;§2.4.7 Dragväg och avfallsutrymmen | §2.4.7 Dragväg och avfallsutrymmen |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;134;§2.4.7;Kärl 140-660 L;Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.4.7 | §2.4.7 | Kärl 140-660 L | 1,5-10 | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;135;§2.4.7;Kärl 140-660 L;Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.4.7 | §2.4.7 | Kärl 140-660 L | 10-20 | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;136;§2.4.7;Kärl 140-660 L;Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.4.7 | §2.4.7 | Kärl 140-660 L | 20-30 | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;137;§2.4.7;Avfallsport eller dörr;Hushåll;;;;;;;;0.75;§2.4.7 | §2.4.7 | Avfallsport eller dörr |  | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;138;§2.4.7;Låst dörr, med kod;Hushåll;;;;;;;;0.75;§2.4.7 | §2.4.7 | Låst dörr, med kod |  | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;139;§2.4.8 Evenemang och andra tillfälliga händelser;;Hushåll;;;;;;;;0.75;§2.4.8 Evenemang och andra tillfälliga händelser | §2.4.8 Evenemang och andra tillfälliga händelser |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;140;§2.4.8;Kärl 140 l matavfall;Hushåll;Matavfall;Behållarvolym;VOLYM/BEHÅLLARE;140;;;;0.75;§2.4.8 | §2.4.8 | Kärl 140 l matavfall |  | st/period |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;141;§2.4.8;Kärl 190 l restavfall;Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;190;;;;0.75;§2.4.8 | §2.4.8 | Kärl 190 l restavfall |  | st/period |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;142;§2.4.8;Kärl 370 l restavfall;Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.4.8 | §2.4.8 | Kärl 370 l restavfall |  | st/period |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;143;§2.4.8;Kärl 660 l restavfall;Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.4.8 | §2.4.8 | Kärl 660 l restavfall |  | st/period |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;144;§2.4.8;Bottemtömmande behållare;Hushåll;;;;;;;;0.75;§2.4.8 | §2.4.8 | Bottemtömmande behållare |  | st/period |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;145;§2.4.9 Budning av mat- och restavfall;;Hushåll;Restavfall;;;;;;;0.75;§2.4.9 Budning av mat- och restavfall | §2.4.9 Budning av mat- och restavfall |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;146;§2.4.9;Sidlastande fordon;Hushåll;;Tillfälle;TILLFÄLLE;;;;;0.75;§2.4.9 | §2.4.9 | Sidlastande fordon |  | st/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;147;§2.4.9;Bottentömmande fordon;Hushåll;;Tillfälle;TILLFÄLLE;;;;;0.75;§2.4.9 | §2.4.9 | Bottentömmande fordon |  | st/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;148;§2.4.9;Tömningsavgift per behållare;Hushåll;;Tillfälle;TILLFÄLLE;;;;;0.75;§2.4.9 | §2.4.9 | Tömningsavgift per behållare |  | st/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;149;§2.4.10 Betalsäck och akutsäck;;Hushåll;;;;;;;;0.75;§2.4.10 Betalsäck och akutsäck | §2.4.10 Betalsäck och akutsäck |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;150;§2.4.10;Betalsäck;Hushåll;;;KVAN;;BETALSÄCK;;;1.00;§2.4.10 | §2.4.10 | Betalsäck |  | st/säck | BETALSÄCK | BETALSÄCK | KVAN |  |  |  | 
TAXEPUNKT;10;Taxepunkter;151;§2.4.10;Akutsäck;Hushåll;;;KVAN;;AKUTSÄCK;;;1.00;§2.4.10 | §2.4.10 | Akutsäck |  | st/säck | AKUTSÄCK | AKUTSÄCK | KVAN |  |  |  | 
TAXEPUNKT;30;Taxepunkter;152;§2.4.11 Tillbehör;;Hushåll;;;;;;;;0.75;§2.4.11 Tillbehör | §2.4.11 Tillbehör |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;153;§2.4.11;Matavfallspåsar 9 L;Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;;;;;0.75;§2.4.11 | §2.4.11 | Matavfallspåsar 9 L |  | bunt |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;154;§2.4.11;Matavfallspåsar 22 L;Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;22;;;;0.75;§2.4.11 | §2.4.11 | Matavfallspåsar 22 L |  | bunt |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;155;§2.4.11;Gravitationslås till kärl;Hushåll;;Styck;ST;;;;;0.75;§2.4.11 | §2.4.11 | Gravitationslås till kärl |  | st |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;156;§2.4.11;Extra nyckel till gravitationslås;Hushåll;;Styck;ST;;;;;0.75;§2.4.11 | §2.4.11 | Extra nyckel till gravitationslås |  | st |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;157;§2.5 Övrigt avfall under kommunalt ansvar från hushåll;;Hushåll;;;;;;;;0.75;§2.5 Övrigt avfall under kommunalt ansvar från hushåll | §2.5 Övrigt avfall under kommunalt ansvar från hushåll |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;158;§2.5.1 Budning för fastighetsnära hämtning av kommunalt avfall;;Hushåll;;;;;;;;0.75;§2.5.1 Budning för fastighetsnära hämtning av kommunalt avfall | §2.5.1 Budning för fastighetsnära hämtning av kommunalt avfall |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;159;§2.5.1;Kommunalt avfall;Hushåll;;Tillfälle;TILLFÄLLE;;;;;0.75;§2.5.1 | §2.5.1 | Kommunalt avfall |  | st/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;160;§2.5.1;Farligt avfall (ej uppmärkt);Hushåll;Farligt avfall;Tillfälle;TILLFÄLLE;;;;;0.75;§2.5.1 | §2.5.1 | Farligt avfall (ej uppmärkt) |  | st/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;161;§2.5.1;Farligt avfall (uppmärkt);Hushåll;Farligt avfall;Tillfälle;TILLFÄLLE;;;;;0.75;§2.5.1 | §2.5.1 | Farligt avfall (uppmärkt) |  | st/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;162;§2.5.1;Farligt avfall (uppmärkt);Hushåll;Farligt avfall;Tillfälle;TILLFÄLLE;;;;;0.75;§2.5.1 | §2.5.1 | Farligt avfall (uppmärkt) |  | st/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;163;§3 Tömning av slam;;Flerbostad/verksamhet;Slam;;;;;;;0.75;§3 Tömning av slam | §3 Tömning av slam |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;164;§3.1 Tömning slam;;Flerbostad/verksamhet;Slam;;;;;;;0.75;§3.1 Tömning slam | §3.1 Tömning slam |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;165;§3.1.1 Ordinarie tömning slam;;Flerbostad/verksamhet;Slam;;;;;;;0.75;§3.1.1 Ordinarie tömning slam | §3.1.1 Ordinarie tömning slam |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;166;§3.1.1;Upp till 3 m3;Flerbostad/verksamhet;;Volym;ÅRKV;;BRN03SLORD;;;1.00;§3.1.1 | §3.1.1 | Upp till 3 m3 |  | kr/tömning | BRN03SLORD | BRN03SLORD | ÅRKV |  |  |  | 
TAXEPUNKT;10;Taxepunkter;167;§3.1.1;Mellan 3 m3 och 6 m3;Flerbostad/verksamhet;;Volym;ÅRKV;;BDT36SLORD;;;1.00;§3.1.1 | §3.1.1 | Mellan 3 m3 och 6 m3 |  | kr/tömning | BDT36SLORD | BDT36SLORD | ÅRKV |  |  |  | 
TAXEPUNKT;10;Taxepunkter;168;§3.1.1;Mellan 6 m3 och 9 m3;Flerbostad/verksamhet;;Volym;ÅRKV;;BRNÖ6SLORD;;;1.00;§3.1.1 | §3.1.1 | Mellan 6 m3 och 9 m3 |  | kr/tömning | BRNÖ6SLORD | BRNÖ6SLORD | ÅRKV |  |  |  | 
TAXEPUNKT;30;Taxepunkter;169;§3.1.1;Tillägg per m3 över 9 m3;Flerbostad/verksamhet;;Volym;VOLM;;;;;0.75;§3.1.1 | §3.1.1 | Tillägg per m3 över 9 m3 |  | kr/m3 |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;170;§3.1.1;Bad-, disk- och tvättbrunn upp till 3 m3;Flerbostad/verksamhet;;Volym;ÅRKV;;BDT03SLORD;;;1.00;§3.1.1 | §3.1.1 | Bad-, disk- och tvättbrunn upp till 3 m3 |  | kr/tömning | BDT03SLORD | BDT03SLORD | ÅRKV |  |  |  | 
TAXEPUNKT;30;Taxepunkter;171;§3.1.1;Tilägg per m3 över 3m3;Flerbostad/verksamhet;;Volym;VOLM;;;;;0.75;§3.1.1 | §3.1.1 | Tilägg per m3 över 3m3 |  | kr/m3 |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;172;§3.2 Tilläggstjänster slam;;Flerbostad/verksamhet;Slam;;;;;;;0.75;§3.2 Tilläggstjänster slam | §3.2 Tilläggstjänster slam |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;173;§3.2.1 Tilläggstjänster slam;;Flerbostad/verksamhet;Slam;;;;;;;0.75;§3.2.1 Tilläggstjänster slam | §3.2.1 Tilläggstjänster slam |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;174;§3.2.1;Dragning av extra slang vid 5-25 m;Flerbostad/verksamhet;;Tillfälle;TILLFÄLLE;;;;;0.75;§3.2.1 | §3.2.1 | Dragning av extra slang vid 5-25 m |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;175;§3.2.1;Dragning av extra slang vid 25-35 m;Flerbostad/verksamhet;;Tillfälle;TILLFÄLLE;;;;;0.75;§3.2.1 | §3.2.1 | Dragning av extra slang vid 25-35 m |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;176;§3.2.1;Dragning av extra slang vid 36-45 m;Flerbostad/verksamhet;;Tillfälle;TILLFÄLLE;;;;;0.75;§3.2.1 | §3.2.1 | Dragning av extra slang vid 36-45 m |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;177;§3.2.1;Dragning av extra slang vid 46-55 m;Flerbostad/verksamhet;;Tillfälle;TILLFÄLLE;;;;;0.75;§3.2.1 | §3.2.1 | Dragning av extra slang vid 46-55 m |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;178;§3.2.1;Hantering av brunnslock som väger 15-25 kg;Flerbostad/verksamhet;;Tillfälle;TILLFÄLLE;;;;;0.75;§3.2.1 | §3.2.1 | Hantering av brunnslock som väger 15-25 kg |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;179;§3.2.1;Krav på information om tömningstid;Flerbostad/verksamhet;;Tillfälle;TILLFÄLLE;;;;;0.75;§3.2.1 | §3.2.1 | Krav på information om tömningstid |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;180;§3.2.1;Krav på närvaro vid specificerad tömningstid;Flerbostad/verksamhet;;Tillfälle;TILLFÄLLE;;;;;0.75;§3.2.1 | §3.2.1 | Krav på närvaro vid specificerad tömningstid |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;181;§3.2.1;Hantering av kod för kodlås vid slamtömning;Flerbostad/verksamhet;Slam;Tillfälle;TILLFÄLLE;;;;;0.75;§3.2.1 | §3.2.1 | Hantering av kod för kodlås vid slamtömning |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;182;§3.2.1;Hetvattentvätt med spolbil, timersättning;Flerbostad/verksamhet;;Tillfälle;TILLFÄLLE;;;;;0.75;§3.2.1 | §3.2.1 | Hetvattentvätt med spolbil, timersättning |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;183;§3.2.1;Avgift om tömning ej kan utföras pga. hinder, bristande transportväg, betonglock, lock tyngre än 25 kg eller vägran;Flerbostad/verksamhet;;Tillfälle;TILLFÄLLE;;;;;0.75;§3.2.1 | §3.2.1 | Avgift om tömning ej kan utföras pga. hinder, bristande transportväg, betonglock, lock tyngre än 25 kg eller vägran |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;184;§3.2.1;Tömning av extra tank/brunn i samband med ordinarie/budad tömning upp till 5 m3;Flerbostad/verksamhet;;Volym;VOLM;;;;;0.75;§3.2.1 | §3.2.1 | Tömning av extra tank/brunn i samband med ordinarie/budad tömning upp till 5 m3 |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;185;§3.3 Övriga avgifter och tillägg slam;;Flerbostad/verksamhet;Slam;;;;;;;0.75;§3.3 Övriga avgifter och tillägg slam | §3.3 Övriga avgifter och tillägg slam |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;186;§3.3.1 Budningskostnad av brunn och tank;;Flerbostad/verksamhet;;;;;;;;0.75;§3.3.1 Budningskostnad av brunn och tank | §3.3.1 Budningskostnad av brunn och tank |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;187;§3.3.1;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);Flerbostad/verksamhet;;Tillfälle;TILLFÄLLE;;;;;0.75;§3.3.1 | §3.3.1 | Budning inom ordinarie tömningsperiod (1 maj- 31 oktober) | Inom 24 timmar | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;188;§3.3.1;Budning utanför ordinarie tömningsperiod (1 nov – 30 april);Flerbostad/verksamhet;;Tillfälle;KVAN;;AKUT;;;1.00;§3.3.1 | §3.3.1 | Budning utanför ordinarie tömningsperiod (1 nov – 30 april) | Inom 24 timmar | kr/tillfälle | AKUT | AKUT | KVAN |  |  |  | 
TAXEPUNKT;30;Taxepunkter;189;§3.3.1;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);Flerbostad/verksamhet;;Tillfälle;TILLFÄLLE;;;;;0.75;§3.3.1 | §3.3.1 | Budning inom ordinarie tömningsperiod (1 maj- 31 oktober) | Inom 7 arbetsdagar | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;190;§3.3.1;Budning utanför ordinarie tömningsperiod (1 nov – 30 april);Flerbostad/verksamhet;;Tillfälle;TILLFÄLLE;;;;;0.75;§3.3.1 | §3.3.1 | Budning utanför ordinarie tömningsperiod (1 nov – 30 april) | Inom 7 arbetsdagar | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;191;§3.3.2 Budningskostnad av brunn och tank;;Flerbostad/verksamhet;;;;;;;;0.75;§3.3.2 Budningskostnad av brunn och tank | §3.3.2 Budningskostnad av brunn och tank |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;192;§3.3.2;Tömning av toalettvagnar eller liknande;Flerbostad/verksamhet;;Tillfälle;TILLFÄLLE;;;;;0.75;§3.3.2 | §3.3.2 | Tömning av toalettvagnar eller liknande |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;193;§3.3.2;Framkörningsavgift då ordinarie tömning inte skett på grund av hinder, abonnenten vägrar, bristfällig väg eller annat;Flerbostad/verksamhet;;Tillfälle;KVAN;;FRAMKAVG;;;1.00;§3.3.2 | §3.3.2 | Framkörningsavgift då ordinarie tömning inte skett på grund av hinder, abonnenten vägrar, bristfällig väg eller annat |  | kr/tillfälle | FRAMKAVG | FRAMKAVG | KVAN |  |  |  | 
TAXEPUNKT;30;Taxepunkter;194;§3.3.2;Sen anmälan om förändringar av tömningsintervall. Om förändring, nyanmälan eller avbokning av slamtömning meddelas efter 1 april innevarande år.;Flerbostad/verksamhet;Slam;Tillfälle;TILLFÄLLE;;;;;0.75;§3.3.2 | §3.3.2 | Sen anmälan om förändringar av tömningsintervall. Om förändring, nyanmälan eller avbokning av slamtömning meddelas efter 1 april innevarande år. |  | kr/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;195;§3.4 Latrinbehållare;;Flerbostad/verksamhet;;;;;;;;0.75;§3.4 Latrinbehållare | §3.4 Latrinbehållare |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;196;§3.4.1 Latrinbehållare;;Flerbostad/verksamhet;;;;;;;;0.75;§3.4.1 Latrinbehållare | §3.4.1 Latrinbehållare |  |  |  |  |  |  |  |  |  | 
