Word source ID;Candidate source;Candidate source ID;Score;Status;Candidate tax code;Candidate standard tax code;Word category;Candidate category;Word waste type;Candidate waste type;Word service type;Candidate service type;Word container type;Candidate container type;Word volume;Candidate volume;Word factor;Candidate factor;Explanation;Word text;Candidate text
WORD:69;RULE:TAXEPUNKT;Taxepunkter:79;0.7850;REVIEW_REQUIRED;KÄ660RE26FV;;Hushåll;Hushåll;Restavfall;Restavfall;;Hämtning/tömning;Kärl;Kärl;660;660;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='' kandidat='Hämtning/tömning';2.4.8 kärl 660 l restavfall kärl 660 kärl restavfall;§2.2.5 kärl 660 l (restavfall) §2.2.5 | §2.2.5 | kärl 660 l (restavfall) | hämtning var 14:e dag | st/år | kä660re26fv | kä660re26fv | | | | | kä660re26fv
WORD:69;RULE:TAXEPUNKT;Taxepunkter:80;0.7850;REVIEW_REQUIRED;;;Hushåll;Hushåll;Restavfall;Restavfall;;Hämtning/tömning;Kärl;Kärl;660;660;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='' kandidat='Hämtning/tömning';2.4.8 kärl 660 l restavfall kärl 660 kärl restavfall;§2.2.5 kärl 660 l (restavfall) §2.2.5 | §2.2.5 | kärl 660 l (restavfall) | hämtning månadsvis | st/år | | kä660re12fv | | | | |
WORD:69;RULE:TAXEPUNKT;Taxepunkter:95;0.7850;REVIEW_REQUIRED;;;Hushåll;Hushåll;Restavfall;Restavfall;;Hämtning/tömning;Kärl;Kärl;660;660;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='' kandidat='Hämtning/tömning';2.4.8 kärl 660 l restavfall kärl 660 kärl restavfall;§2.2.6 kärl 660 l (restavfall) §2.2.6 | §2.2.6 | kärl 660 l (restavfall) | hämtning varje vecka | st/år | | kä660re52dh | | | | |
WORD:69;RULE:TAXEPUNKT;Taxepunkter:96;0.7850;REVIEW_REQUIRED;;;Hushåll;Hushåll;Restavfall;Restavfall;;Hämtning/tömning;Kärl;Kärl;660;660;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='' kandidat='Hämtning/tömning';2.4.8 kärl 660 l restavfall kärl 660 kärl restavfall;§2.2.6 kärl 660 l (restavfall) §2.2.6 | §2.2.6 | kärl 660 l (restavfall) | hämtning var 14:e dag | st/år | | kä660re26dh | | | | |
WORD:69;RULE:TAXEPUNKT;Taxepunkter:97;0.7850;REVIEW_REQUIRED;;;Hushåll;Hushåll;Restavfall;Restavfall;;Hämtning/tömning;Kärl;Kärl;660;660;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='' kandidat='Hämtning/tömning';2.4.8 kärl 660 l restavfall kärl 660 kärl restavfall;§2.2.6 kärl 660 l (restavfall) §2.2.6 | §2.2.6 | kärl 660 l (restavfall) | hämtning månadsvis | st/år | | kä660re12dh | | | | |
WORD:69;RULE:TAXEPUNKT;Taxepunkter:124;0.7600;REVIEW_REQUIRED;;;Hushåll;Hushåll;Restavfall;Restavfall;;;Kärl;Kärl;660;660;VOLYM/BEHÅLLARE;VOLYM/BEHÅLLARE;Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE;2.4.8 kärl 660 l restavfall kärl 660 kärl restavfall;§2.4.2 kärl 660 l restavfall §2.4.2 | §2.4.2 | kärl 660 l restavfall | över 100 kg | kr/kg | | | | | | |
WORD:70;RULE:TAXEPUNKT;Taxepunkter:29;0.3350;LOW_CONFIDENCE;;;Hushåll;Hushåll;;;Abonnemang;Abonnemang;;Kärl;;370;;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Abonnemang. Skillnader container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='370', unit_type: Word='' kandidat='Behållarvolym', factor_hint: Word='' kandidat='VOLYM/BEHÅLLARE';2.4.8 bottentömmande behållare behållare bottentömmande;§2.2.2 kärl 370 l (papper-/plastförpackningar) §2.2.2 | §2.2.2 | kärl 370 l (papper-/plastförpackningar) | kostnadsfritt | st/år | | kä370fpfri | | | | |
WORD:70;RULE:TAXEPUNKT;Taxepunkter:106;0.3350;LOW_CONFIDENCE;;;Hushåll;Hushåll;;;Abonnemang;Abonnemang;;Kärl;;140;;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Abonnemang. Skillnader container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='140', unit_type: Word='' kandidat='Behållarvolym', factor_hint: Word='' kandidat='VOLYM/BEHÅLLARE';2.4.8 bottentömmande behållare behållare bottentömmande;§2.2.7 kärl 140 l (kontors-/returpapper) §2.2.7 | §2.2.7 | kärl 140 l (kontors-/returpapper) | | st/år | | kä140ti | | | | |
WORD:70;RULE:TAXEPUNKT;Taxepunkter:144;0.3350;LOW_CONFIDENCE;;;Hushåll;Hushåll;;;Abonnemang;Abonnemang;;Kärl;;660;;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Abonnemang. Skillnader container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='660', unit_type: Word='' kandidat='Behållarvolym', factor_hint: Word='' kandidat='VOLYM/BEHÅLLARE';2.4.8 bottentömmande behållare behållare bottentömmande;§2.4.7 kärl 140-660 l §2.4.7 | §2.4.7 | kärl 140-660 l | 10-20 | st/år | | | | | | |
WORD:70;RULE:TAXEPUNKT;Taxepunkter:145;0.3350;LOW_CONFIDENCE;;;Hushåll;Hushåll;;;Abonnemang;Abonnemang;;Kärl;;660;;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Abonnemang. Skillnader container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='660', unit_type: Word='' kandidat='Behållarvolym', factor_hint: Word='' kandidat='VOLYM/BEHÅLLARE';2.4.8 bottentömmande behållare behållare bottentömmande;§2.4.7 kärl 140-660 l §2.4.7 | §2.4.7 | kärl 140-660 l | 20-30 | st/år | | | | | | |
WORD:70;RULE:TAXEPUNKT;Taxepunkter:173;0.3300;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Farligt avfall;Abonnemang;Abonnemang;;;;;;TILLFÄLLE;Matchar category: Hushåll, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Farligt avfall', unit_type: Word='' kandidat='Tillfälle', factor_hint: Word='' kandidat='TILLFÄLLE';2.4.8 bottentömmande behållare behållare bottentömmande;§2.5.1 farligt avfall (ej uppmärkt) §2.5.1 | §2.5.1 | farligt avfall (ej uppmärkt) | | st/tillfälle | | | | | | |
WORD:70;RULE:TAXEPUNKT;Taxepunkter:174;0.3300;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Farligt avfall;Abonnemang;Abonnemang;;;;;;TILLFÄLLE;Matchar category: Hushåll, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Farligt avfall', unit_type: Word='' kandidat='Tillfälle', factor_hint: Word='' kandidat='TILLFÄLLE';2.4.8 bottentömmande behållare behållare bottentömmande;§2.5.1 farligt avfall (uppmärkt) §2.5.1 | §2.5.1 | farligt avfall (uppmärkt) | | st/tillfälle | | | | | | |
WORD:70;RULE:TAXEPUNKT;Taxepunkter:69;0.3150;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;Abonnemang;Abonnemang;;;;;;;Matchar category: Hushåll, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall', property_type: Word='' kandidat='Flerbostadshus';2.4.8 bottentömmande behållare behållare bottentömmande;§2.2.4 gemensam uppsamlingsplats för mat-/restavfall, förpackningar §2.2.4 | §2.2.4 | gemensam uppsamlingsplats för mat-/restavfall, förpackningar | avgift per lägenhet | lägenhet/år | | gemuppmrfpflb | | | | |
WORD:70;RULE:TAXEPUNKT;Taxepunkter:167;0.3100;LOW_CONFIDENCE;;;Hushåll;Hushåll;;;Abonnemang;Abonnemang;;;;22;;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Abonnemang. Skillnader container_volume_liter: Word='' kandidat='22', unit_type: Word='' kandidat='Behållarvolym', factor_hint: Word='' kandidat='VOLYM/BEHÅLLARE';2.4.8 bottentömmande behållare behållare bottentömmande;§2.4.11 matavfallspåsar 22 l §2.4.11 | §2.4.11 | matavfallspåsar 22 l | | bunt | | | | | | |
WORD:70;RULE:TAXEPUNKT;Taxepunkter:32;0.3000;LOW_CONFIDENCE;GEMUPPFRI;;Hushåll;Hushåll;;Restavfall;Abonnemang;Abonnemang;;;;;;;Matchar category: Hushåll, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Restavfall';2.4.8 bottentömmande behållare behållare bottentömmande;§2.2.3 gemensam uppsamlingsplats för mat-/restavfall §2.2.3 | §2.2.3 | gemensam uppsamlingsplats för mat-/restavfall | | st/år | gemuppfri | gemuppfri | | | | | gemuppfri
WORD:70;RULE:TAXEPUNKT;Taxepunkter:33;0.3000;LOW_CONFIDENCE;GEMUPPFRI;;Hushåll;Hushåll;;Förpackningar;Abonnemang;Abonnemang;;;;;;;Matchar category: Hushåll, service_type: Abonnemang. Skillnader waste_type: Word='' kandidat='Förpackningar';2.4.8 bottentömmande behållare behållare bottentömmande;§2.2.3 gemensam uppsamlingsplats för förpackningar §2.2.3 | §2.2.3 | gemensam uppsamlingsplats för förpackningar | kostnadsfritt | st/år | gemuppfri | gemuppfri | | | | | gemuppfri
WORD:71;RULE:TAXEPUNKT;Taxepunkter:18;0.3200;LOW_CONFIDENCE;KÄ240RM26;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.9 sidlastande fordon fordon sidlastande;§2.2.1 kärl 240 l (mat-/restavfall) §2.2.1 | §2.2.1 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26 | kä240rm26 | | | | | kä240rm26
WORD:71;RULE:TAXEPUNKT;Taxepunkter:19;0.3200;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.9 sidlastande fordon fordon sidlastande;§2.2.1 kärl 240 l (mat-/restavfall) §2.2.1 | §2.2.1 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12 | | | | |
WORD:71;RULE:TAXEPUNKT;Taxepunkter:20;0.3200;LOW_CONFIDENCE;KÄ190XRM26;;Hushåll;Hushåll;;Restavfall;;Extra;;Kärl;;190;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Extra', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='190';2.4.9 sidlastande fordon fordon sidlastande;§2.2.1 extrakärl 190 l (restavfall) §2.2.1 | §2.2.1 | extrakärl 190 l (restavfall) | hämtning var 14:e dag | st/år | kä190xrm26 | kä190xrm26 | | | | | kä190xrm26
WORD:71;RULE:TAXEPUNKT;Taxepunkter:21;0.3200;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Extra;;Kärl;;190;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Extra', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='190';2.4.9 sidlastande fordon fordon sidlastande;§2.2.1 extrakärl 190 l (restavfall) §2.2.1 | §2.2.1 | extrakärl 190 l (restavfall) | hämtning månadsvis | st/år | | kä190xrm12 | | | | |
WORD:71;RULE:TAXEPUNKT;Taxepunkter:25;0.3200;LOW_CONFIDENCE;KÄ240RM26FRI;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.9 sidlastande fordon fordon sidlastande;§2.2.2 kärl 240 l (mat-/restavfall) §2.2.2 | §2.2.2 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26fri | kä240rm26fri | | | | | kä240rm26fri
WORD:71;RULE:TAXEPUNKT;Taxepunkter:26;0.3200;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.9 sidlastande fordon fordon sidlastande;§2.2.2 kärl 240 l (mat-/restavfall) §2.2.2 | §2.2.2 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12fri | | | | |
WORD:71;RULE:TAXEPUNKT;Taxepunkter:27;0.3200;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Extra;;Kärl;;190;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Extra', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='190';2.4.9 sidlastande fordon fordon sidlastande;§2.2.2 extrakärl 190 l (restavfall) §2.2.2 | §2.2.2 | extrakärl 190 l (restavfall) | hämtning var 14:e dag | st/år | | kä190xrm26fri | | | | |
WORD:71;RULE:TAXEPUNKT;Taxepunkter:40;0.3200;LOW_CONFIDENCE;KÄ240RM52FV;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.9 sidlastande fordon fordon sidlastande;§2.2.4 kärl 240 l (mat-/restavfall) §2.2.4 | §2.2.4 | kärl 240 l (mat-/restavfall) | hämtning varje vecka | st/år | kä240rm52fv | kä240rm52fv | | | | | kä240rm52fv
WORD:71;RULE:TAXEPUNKT;Taxepunkter:41;0.3200;LOW_CONFIDENCE;KÄ240RM26FV;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.9 sidlastande fordon fordon sidlastande;§2.2.4 kärl 240 l (mat-/restavfall) §2.2.4 | §2.2.4 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26fv | kä240rm26fv | | | | | kä240rm26fv
WORD:71;RULE:TAXEPUNKT;Taxepunkter:42;0.3200;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.9 sidlastande fordon fordon sidlastande;§2.2.4 kärl 240 l (mat-/restavfall) §2.2.4 | §2.2.4 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12fv | | | | |
WORD:72;RULE:TAXEPUNKT;Taxepunkter:18;0.3200;LOW_CONFIDENCE;KÄ240RM26;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.9 bottentömmande fordon bottentömmande fordon;§2.2.1 kärl 240 l (mat-/restavfall) §2.2.1 | §2.2.1 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26 | kä240rm26 | | | | | kä240rm26
WORD:72;RULE:TAXEPUNKT;Taxepunkter:19;0.3200;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.9 bottentömmande fordon bottentömmande fordon;§2.2.1 kärl 240 l (mat-/restavfall) §2.2.1 | §2.2.1 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12 | | | | |
WORD:72;RULE:TAXEPUNKT;Taxepunkter:20;0.3200;LOW_CONFIDENCE;KÄ190XRM26;;Hushåll;Hushåll;;Restavfall;;Extra;;Kärl;;190;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Extra', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='190';2.4.9 bottentömmande fordon bottentömmande fordon;§2.2.1 extrakärl 190 l (restavfall) §2.2.1 | §2.2.1 | extrakärl 190 l (restavfall) | hämtning var 14:e dag | st/år | kä190xrm26 | kä190xrm26 | | | | | kä190xrm26
WORD:72;RULE:TAXEPUNKT;Taxepunkter:21;0.3200;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Extra;;Kärl;;190;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Extra', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='190';2.4.9 bottentömmande fordon bottentömmande fordon;§2.2.1 extrakärl 190 l (restavfall) §2.2.1 | §2.2.1 | extrakärl 190 l (restavfall) | hämtning månadsvis | st/år | | kä190xrm12 | | | | |
WORD:72;RULE:TAXEPUNKT;Taxepunkter:25;0.3200;LOW_CONFIDENCE;KÄ240RM26FRI;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.9 bottentömmande fordon bottentömmande fordon;§2.2.2 kärl 240 l (mat-/restavfall) §2.2.2 | §2.2.2 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26fri | kä240rm26fri | | | | | kä240rm26fri
WORD:72;RULE:TAXEPUNKT;Taxepunkter:26;0.3200;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.9 bottentömmande fordon bottentömmande fordon;§2.2.2 kärl 240 l (mat-/restavfall) §2.2.2 | §2.2.2 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12fri | | | | |
WORD:72;RULE:TAXEPUNKT;Taxepunkter:27;0.3200;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Extra;;Kärl;;190;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Extra', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='190';2.4.9 bottentömmande fordon bottentömmande fordon;§2.2.2 extrakärl 190 l (restavfall) §2.2.2 | §2.2.2 | extrakärl 190 l (restavfall) | hämtning var 14:e dag | st/år | | kä190xrm26fri | | | | |
WORD:72;RULE:TAXEPUNKT;Taxepunkter:40;0.3200;LOW_CONFIDENCE;KÄ240RM52FV;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.9 bottentömmande fordon bottentömmande fordon;§2.2.4 kärl 240 l (mat-/restavfall) §2.2.4 | §2.2.4 | kärl 240 l (mat-/restavfall) | hämtning varje vecka | st/år | kä240rm52fv | kä240rm52fv | | | | | kä240rm52fv
WORD:72;RULE:TAXEPUNKT;Taxepunkter:41;0.3200;LOW_CONFIDENCE;KÄ240RM26FV;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.9 bottentömmande fordon bottentömmande fordon;§2.2.4 kärl 240 l (mat-/restavfall) §2.2.4 | §2.2.4 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26fv | kä240rm26fv | | | | | kä240rm26fv
WORD:72;RULE:TAXEPUNKT;Taxepunkter:42;0.3200;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240';2.4.9 bottentömmande fordon bottentömmande fordon;§2.2.4 kärl 240 l (mat-/restavfall) §2.2.4 | §2.2.4 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12fv | | | | |
WORD:73;RULE:TAXEPUNKT;Taxepunkter:18;0.3950;LOW_CONFIDENCE;KÄ240RM26;;Hushåll;Hushåll;;Restavfall;Hämtning/tömning;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240', unit_type: Word='' kandidat='Behållarvolym';2.4.9 tömningsavgift per behållare behållare tömningsavgift;§2.2.1 kärl 240 l (mat-/restavfall) §2.2.1 | §2.2.1 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26 | kä240rm26 | | | | | kä240rm26
WORD:73;RULE:TAXEPUNKT;Taxepunkter:19;0.3950;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;Hämtning/tömning;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240', unit_type: Word='' kandidat='Behållarvolym';2.4.9 tömningsavgift per behållare behållare tömningsavgift;§2.2.1 kärl 240 l (mat-/restavfall) §2.2.1 | §2.2.1 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12 | | | | |
WORD:73;RULE:TAXEPUNKT;Taxepunkter:25;0.3950;LOW_CONFIDENCE;KÄ240RM26FRI;;Hushåll;Hushåll;;Restavfall;Hämtning/tömning;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240', unit_type: Word='' kandidat='Behållarvolym';2.4.9 tömningsavgift per behållare behållare tömningsavgift;§2.2.2 kärl 240 l (mat-/restavfall) §2.2.2 | §2.2.2 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26fri | kä240rm26fri | | | | | kä240rm26fri
WORD:73;RULE:TAXEPUNKT;Taxepunkter:26;0.3950;LOW_CONFIDENCE;;;Hushåll;Hushåll;;Restavfall;Hämtning/tömning;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240', unit_type: Word='' kandidat='Behållarvolym';2.4.9 tömningsavgift per behållare behållare tömningsavgift;§2.2.2 kärl 240 l (mat-/restavfall) §2.2.2 | §2.2.2 | kärl 240 l (mat-/restavfall) | hämtning månadsvis | st/år | | kä240rm12fri | | | | |
WORD:73;RULE:TAXEPUNKT;Taxepunkter:40;0.3950;LOW_CONFIDENCE;KÄ240RM52FV;;Hushåll;Hushåll;;Restavfall;Hämtning/tömning;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240', unit_type: Word='' kandidat='Behållarvolym';2.4.9 tömningsavgift per behållare behållare tömningsavgift;§2.2.4 kärl 240 l (mat-/restavfall) §2.2.4 | §2.2.4 | kärl 240 l (mat-/restavfall) | hämtning varje vecka | st/år | kä240rm52fv | kä240rm52fv | | | | | kä240rm52fv
WORD:73;RULE:TAXEPUNKT;Taxepunkter:41;0.3950;LOW_CONFIDENCE;KÄ240RM26FV;;Hushåll;Hushåll;;Restavfall;Hämtning/tömning;Hämtning/tömning;;Kärl;;240;;VOLYM/BEHÅLLARE;Matchar category: Hushåll, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240', unit_type: Word='' kandidat='Behållarvolym';2.4.9 tömningsavgift per behållare behållare tömningsavgift;§2.2.4 kärl 240 l (mat-/restavfall) §2.2.4 | §2.2.4 | kärl 240 l (mat-/restavfall) | hämtning var 14:e dag | st/år | kä240rm26fv | kä240rm26fv | | | | | kä240rm26fv
