Status;Score;Metod;Parser paragraf;Parser taxapunkt;Parser variant;Parser enhet;Föreslagen strTaxekod;Föreslagen strTaxebenamning;Föreslagen strFaktor;Föreslagen strTaxedelAvser;Föreslagen strFormel;Källa;Kommentar
NO_SUGGESTION;0.217;standard strTaxebenamning similarity;6.1.2;Bromsvätska;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.364;standard strTaxebenamning similarity;6.1.2;Transformator, kondensator med PCB;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.160;standard strTaxebenamning similarity;6.1.2;Fogskum;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.300;standard strTaxebenamning similarity;6.1.2;Halon;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.214;standard strTaxebenamning similarity;6.1.2;Koldioxid;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.391;standard strTaxebenamning similarity;6.1.2;Brandsläckare;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.286;standard strTaxebenamning similarity;6.1.2;Helium;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.286;standard strTaxebenamning similarity;6.1.2;Tändare;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.320;standard strTaxebenamning similarity;6.1.2;Syrgas;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.344;standard strTaxebenamning similarity;6.1.2;Oxiderande fast ämne/vätska;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.240;standard strTaxebenamning similarity;6.1.2;Klorex;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.328;standard strTaxebenamning similarity;6.1.2;Aerosoler isocyanat, bekämpning;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.318;standard strTaxebenamning similarity;6.1.2;Gasol inkl tub;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.291;standard strTaxebenamning similarity;6.1.2;Gasol, blå programmet;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.369;standard strTaxebenamning similarity;6.1.2;Giftig organisk vätska;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.349;standard strTaxebenamning similarity;6.1.2;Småkemikalier, ej Hg-haltiga;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.364;standard strTaxebenamning similarity;6.1.2;Giftig oorganisk vätska;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.348;standard strTaxebenamning similarity;6.1.2;Oxidationsmedel, flytande;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.346;standard strTaxebenamning similarity;6.1.2;Asbest, emballerat;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.408;standard strTaxebenamning similarity;6.1.2;Smittförande avfall;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.364;standard strTaxebenamning similarity;6.1.2;Lösningsmedel;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.345;standard strTaxebenamning similarity;6.1.2;Väteperoxid;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.312;standard strTaxebenamning similarity;6.1.2;Flourvätesyra;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.345;standard strTaxebenamning similarity;6.1.2;Svavelsyra;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.383;standard strTaxebenamning similarity;6.1.2;Salpetersyra;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.351;standard strTaxebenamning similarity;6.1.2;Surt oorganisk fast ämne;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.357;standard strTaxebenamning similarity;6.1.2;Surt organisk fast ämne;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.344;standard strTaxebenamning similarity;6.1.2;Surt oorganisk vätska;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.349;standard strTaxebenamning similarity;6.1.2;Surt organisk vätska;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.400;standard strTaxebenamning similarity;6.1.2;Ammoniaklösning;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.350;standard strTaxebenamning similarity;6.1.2;Alkaliskt avfall fast;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.361;standard strTaxebenamning similarity;6.1.2;Basiskt organiskt fast/flytande;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.267;standard strTaxebenamning similarity;6.1.2;Fotokemikalier;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.379;standard strTaxebenamning similarity;6.1.2;Bekämpningsmedel aerosoler;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.385;standard strTaxebenamning similarity;6.1.2;Bekämpningsmedel fast;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.357;standard strTaxebenamning similarity;6.1.2;Bekämpningsmedel flytande;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.339;standard strTaxebenamning similarity;6.1.2;Kvicksilverhaltigt avfall;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.389;standard strTaxebenamning similarity;6.1.2;Kvicksilver i föremål;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.353;standard strTaxebenamning similarity;6.1.2;Oljehaltigt avfall (ej PCB);;liter;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.333;standard strTaxebenamning similarity;6.1.2;Olja förorenad (ej PCB);;liter;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.346;standard strTaxebenamning similarity;6.1.2;Färg-, lack-, limburkar lösning;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.405;standard strTaxebenamning similarity;6.1.2;Färg-, lack-, limburkar lösning aerosoler;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.345;standard strTaxebenamning similarity;6.1.2;Isocyanater;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.344;standard strTaxebenamning similarity;6.1.2;Härdare metyl- etylketonperoxid;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.333;standard strTaxebenamning similarity;6.1.2;Härdare dibenzoylperoxid;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.361;standard strTaxebenamning similarity;6.1.2;Färg-,lack-, limburkar vattenbaserade;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.312;standard strTaxebenamning similarity;6.1.2;Tensida alkaliska flytande avfall;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.364;standard strTaxebenamning similarity;6.1.2;Rengöring/vaskmedel fast;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.310;standard strTaxebenamning similarity;6.1.2;Alkaliska flytande avfall;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.329;standard strTaxebenamning similarity;6.1.2;Cytotoxiska läkemedel, cytostat;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.254;standard strTaxebenamning similarity;6.1.2;Rökdetektor med andra isotoper;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.219;standard strTaxebenamning similarity;6.1.2;Rökdetektor med Am 241;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.318;standard strTaxebenamning similarity;6.1.2;Batterier stav, pencell;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.293;standard strTaxebenamning similarity;6.1.2;Batterier lithium;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.255;standard strTaxebenamning similarity;6.1.2;Bil-, mcbatteri med bly;;styck;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.250;standard strTaxebenamning similarity;6.1.2;Glödlampor;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.222;standard strTaxebenamning similarity;6.1.2;Lysrör;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.281;standard strTaxebenamning similarity;6.1.2;Elavfall, små elektronik;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.414;standard strTaxebenamning similarity;6.1.2;El-avfall fast installation;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.294;standard strTaxebenamning similarity;6.1.2;El-avfall kabel;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.344;standard strTaxebenamning similarity;6.1.2;Toner, färgpatron med elektronik;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.395;standard strTaxebenamning similarity;6.1.2;Tv, radio, skärm, skrivare utan färgpatron;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.230;standard strTaxebenamning similarity;6.1.2;Kyl-, frysskåp, -box;;styck;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.241;standard strTaxebenamning similarity;6.1.2;Kyl-, frysskåp, -box från verksamhet;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.333;standard strTaxebenamning similarity;6.1.2;Spis, tvätt-, diskmaskin;;styck;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.306;standard strTaxebenamning similarity;6.1.2;Spis, tvätt-, diskmaskin från verksamhet;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.279;standard strTaxebenamning similarity;6.1.3;Container X m3;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.279;standard strTaxebenamning similarity;6.1.3;Container X m3;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.279;standard strTaxebenamning similarity;6.1.3;Container X m3;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.455;standard strTaxebenamning similarity;6.1.3;Omklassning av felsorterad container;;container;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.321;standard strTaxebenamning similarity;6.1.4;Okänt farligt avfall (säkerhetsdatablad saknas);;fraktion;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.333;standard strTaxebenamning similarity;6.1.4;Ombud för rapportering av farligt avfall i Avfallsregistret;;tillfälle;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.352;standard strTaxebenamning similarity;6.1.4;Administrativ rapporteringsavgift till Avfallsregistret;;tillfälle;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.316;standard strTaxebenamning similarity;6.1.4;Ombud för registrering av El-kretsen avlämnarintyg i Hämtplatsportalen;;tillfälle;;;;;;;Ingen tillräckligt stark standardtaxeträff.
