Status;Score;Metod;Parser paragraf;Parser taxapunkt;Parser variant;Parser enhet;Föreslagen strTaxekod;Föreslagen strTaxebenamning;Föreslagen strFaktor;Föreslagen strTaxedelAvser;Föreslagen strFormel;Källa;Kommentar
NO_SUGGESTION;0.400;Knowledge weighted standard match;6.1.2;WC-stol;;styck;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.441;Knowledge weighted standard match;6.1.2;Metall;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.355;Knowledge weighted standard match;6.1.2;Textilier;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.378;Knowledge weighted standard match;6.1.2;Fiskeredskap;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.250;Knowledge weighted standard match;6.1.2;Ätbart fett/frityrolja;;liter;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.255;Knowledge weighted standard match;6.1.2;Kvistar och grenar;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.178;Knowledge weighted standard match;6.1.2;Jord;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.222;Knowledge weighted standard match;6.1.2;Sten;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.229;Knowledge weighted standard match;6.1.2;Stubbar/rötter för krossning;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.291;Knowledge weighted standard match;6.1.2;Flera fraktioner för egen sortering på ramp (max 2 m³);;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.290;Knowledge weighted standard match;6.1.2;Osorterat avfall till sortering (ej innehåll av farligt avfall och elavfall);;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.354;Knowledge weighted standard match;6.1.2;Tonerkassetter, utan elektronik/chip;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.406;Knowledge weighted standard match;6.1.2;Oljeemulsion, emballerat;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.367;Knowledge weighted standard match;6.1.2;Förorenad olja innehållande PCB;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.383;Knowledge weighted standard match;6.1.2;Oljeavskiljarslam;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.358;Knowledge weighted standard match;6.1.2;Diesel;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.417;Knowledge weighted standard match;6.1.2;Bensinrester;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.378;Knowledge weighted standard match;6.1.2;Hydralslang, med/utan koppling;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.466;Knowledge weighted standard match;6.1.2;Förpackningar, tömde ej rengjorda;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.434;Knowledge weighted standard match;6.1.2;Oljeavfall, fast osorterat emba;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.379;Knowledge weighted standard match;6.1.2;Absorbermedel, filtermaterial;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.354;Knowledge weighted standard match;6.1.2;Oljefilter;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.340;Knowledge weighted standard match;6.1.2;Bromsvätska;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.383;Knowledge weighted standard match;6.1.2;Transformator, kondensator med PCB;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.329;Knowledge weighted standard match;6.1.2;Fogskum;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.360;Knowledge weighted standard match;6.1.2;Halon;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.327;Knowledge weighted standard match;6.1.2;Koldioxid;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.415;Knowledge weighted standard match;6.1.2;Brandsläckare;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.344;Knowledge weighted standard match;6.1.2;Helium;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.371;Knowledge weighted standard match;6.1.2;Tändare;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.329;Knowledge weighted standard match;6.1.2;Syrgas;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.412;Knowledge weighted standard match;6.1.2;Oxiderande fast ämne/vätska;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.344;Knowledge weighted standard match;6.1.2;Klorex;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.377;Knowledge weighted standard match;6.1.2;Aerosoler isocyanat, bekämpning;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.375;Knowledge weighted standard match;6.1.2;Gasol inkl tub;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.400;Knowledge weighted standard match;6.1.2;Gasol, blå programmet;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.388;Knowledge weighted standard match;6.1.2;Giftig organisk vätska;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.390;Knowledge weighted standard match;6.1.2;Småkemikalier, ej Hg-haltiga;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.386;Knowledge weighted standard match;6.1.2;Giftig oorganisk vätska;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.373;Knowledge weighted standard match;6.1.2;Oxidationsmedel, flytande;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.405;Knowledge weighted standard match;6.1.2;Asbest, emballerat;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.481;Knowledge weighted standard match;6.1.2;Smittförande avfall;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.389;Knowledge weighted standard match;6.1.2;Lösningsmedel;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.366;Knowledge weighted standard match;6.1.2;Väteperoxid;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.338;Knowledge weighted standard match;6.1.2;Flourvätesyra;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.354;Knowledge weighted standard match;6.1.2;Svavelsyra;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.365;Knowledge weighted standard match;6.1.2;Salpetersyra;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.374;Knowledge weighted standard match;6.1.2;Surt oorganisk fast ämne;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.375;Knowledge weighted standard match;6.1.2;Surt organisk fast ämne;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.378;Knowledge weighted standard match;6.1.2;Surt oorganisk vätska;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.379;Knowledge weighted standard match;6.1.2;Surt organisk vätska;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.374;Knowledge weighted standard match;6.1.2;Ammoniaklösning;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.494;Knowledge weighted standard match;6.1.2;Alkaliskt avfall fast;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.348;Knowledge weighted standard match;6.1.2;Basiskt organiskt fast/flytande;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.375;Knowledge weighted standard match;6.1.2;Fotokemikalier;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.413;Knowledge weighted standard match;6.1.2;Bekämpningsmedel aerosoler;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.411;Knowledge weighted standard match;6.1.2;Bekämpningsmedel fast;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.394;Knowledge weighted standard match;6.1.2;Bekämpningsmedel flytande;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.513;Knowledge weighted standard match;6.1.2;Kvicksilverhaltigt avfall;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.389;Knowledge weighted standard match;6.1.2;Kvicksilver i föremål;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.329;Knowledge weighted standard match;6.1.2;Oljehaltigt avfall (ej PCB);;liter;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.232;Knowledge weighted standard match;6.1.2;Olja förorenad (ej PCB);;liter;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.338;Knowledge weighted standard match;6.1.2;Färg-, lack-, limburkar lösning;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.376;Knowledge weighted standard match;6.1.2;Färg-, lack-, limburkar lösning aerosoler;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.353;Knowledge weighted standard match;6.1.2;Isocyanater;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.407;Knowledge weighted standard match;6.1.2;Härdare metyl- etylketonperoxid;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.406;Knowledge weighted standard match;6.1.2;Härdare dibenzoylperoxid;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.396;Knowledge weighted standard match;6.1.2;Färg-,lack-, limburkar vattenbaserade;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.443;Knowledge weighted standard match;6.1.2;Tensida alkaliska flytande avfall;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.395;Knowledge weighted standard match;6.1.2;Rengöring/vaskmedel fast;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.454;Knowledge weighted standard match;6.1.2;Alkaliska flytande avfall;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.367;Knowledge weighted standard match;6.1.2;Cytotoxiska läkemedel, cytostat;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.417;Knowledge weighted standard match;6.1.2;Rökdetektor med andra isotoper;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.344;Knowledge weighted standard match;6.1.2;Rökdetektor med Am 241;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.397;Knowledge weighted standard match;6.1.2;Batterier stav, pencell;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.407;Knowledge weighted standard match;6.1.2;Batterier lithium;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.462;Knowledge weighted standard match;6.1.2;Bil-, mcbatteri med bly;;styck;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.367;Knowledge weighted standard match;6.1.2;Glödlampor;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.344;Knowledge weighted standard match;6.1.2;Lysrör;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.459;Knowledge weighted standard match;6.1.2;Elavfall, små elektronik;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.442;Knowledge weighted standard match;6.1.2;El-avfall fast installation;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.435;Knowledge weighted standard match;6.1.2;El-avfall kabel;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.347;Knowledge weighted standard match;6.1.2;Toner, färgpatron med elektronik;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.375;Knowledge weighted standard match;6.1.2;Tv, radio, skärm, skrivare utan färgpatron;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.454;Knowledge weighted standard match;6.1.2;Kyl-, frysskåp, -box;;styck;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.383;Knowledge weighted standard match;6.1.2;Kyl-, frysskåp, -box från verksamhet;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.446;Knowledge weighted standard match;6.1.2;Spis, tvätt-, diskmaskin;;styck;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.360;Knowledge weighted standard match;6.1.2;Spis, tvätt-, diskmaskin från verksamhet;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.376;Knowledge weighted standard match;6.1.3;Container X m3;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.376;Knowledge weighted standard match;6.1.3;Container X m3;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.376;Knowledge weighted standard match;6.1.3;Container X m3;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.360;Knowledge weighted standard match;6.1.3;Omklassning av felsorterad container;;container;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.275;Knowledge weighted standard match;6.1.4;Okänt farligt avfall (säkerhetsdatablad saknas);;fraktion;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.279;Knowledge weighted standard match;6.1.4;Ombud för rapportering av farligt avfall i Avfallsregistret;;tillfälle;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.251;Knowledge weighted standard match;6.1.4;Administrativ rapporteringsavgift till Avfallsregistret;;tillfälle;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.224;Knowledge weighted standard match;6.1.4;Ombud för registrering av El-kretsen avlämnarintyg i Hämtplatsportalen;;tillfälle;;;;;;;Ingen tillräckligt stark kunskapsträff.
