WordTaxID;StableTaxIdentity;ContentFingerprint;Status;Metod;Confidence;Word paragraf;Word taxapunkt;Word variant;Word enhet;Excel rad;Excel paragraf;Excel taxapunkt;Excel variant;Excel enhet;Excel taxakod;Duplicate EDP allowed;Kommentar
WTX-2-4-8-68320C3D-01;WTX-STABLE-33FB12BEB6;33FB12BEB6939A2827EEB1E649D7104A0C0EC7ED;MAPPED;section+tax_point;0.75;2.4.8;Kärl 370 l restavfall;;kärl;142;§2.4.8;Kärl 370 l restavfall;;st/period;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-8-84E77559-01;WTX-STABLE-B9CF34FB66;B9CF34FB6691833BE083CC495677E0869EA0A7CC;MAPPED;section+tax_point;0.75;2.4.8;Kärl 660 l restavfall;;kärl;143;§2.4.8;Kärl 660 l restavfall;;st/period;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-8-DFCC4F8B-01;WTX-STABLE-6210BAD518;6210BAD518FFA83DEF98EBDFAF5727710519730C;MISSING;no Taxepunkter row;0.0;2.4.8;Bottentömmande behållare;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-6210BAD518 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-4-9-0E177E9C-01;WTX-STABLE-D2A92E071B;D2A92E071BEFDFBCE134871AE865DF71301BD9D1;MAPPED;section+tax_point;0.75;2.4.9;Sidlastande fordon;;;146;§2.4.9;Sidlastande fordon;;st/tillfälle;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-9-75C122DA-01;WTX-STABLE-D3C42F1E68;D3C42F1E68F8F2A4A38E4AC5B96497FB4994EFBB;MAPPED;section+tax_point;0.75;2.4.9;Bottentömmande fordon;;;147;§2.4.9;Bottentömmande fordon;;st/tillfälle;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-9-C63CCE75-01;WTX-STABLE-9F3F988F28;9F3F988F28BEB797E567140543C9C171086CEE54;MAPPED;section+tax_point;0.75;2.4.9;Tömningsavgift per behållare;;;148;§2.4.9;Tömningsavgift per behållare;;st/tillfälle;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-10-73F6F336-01;WTX-STABLE-2111F62175;2111F6217536BD76289C5F6BB116ABFAA5C28C47;MAPPED;section+tax_point;0.75;2.4.10;Betalsäck;;;150;§2.4.10;Betalsäck;;st/säck;BETALSÄCK;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-10-58F70F4D-01;WTX-STABLE-76BB9B6F49;76BB9B6F4984B7BDF589B8B3757A26FFC560FB40;MAPPED;section+tax_point;0.75;2.4.10;Akutsäck;;;151;§2.4.10;Akutsäck;;st/säck;AKUTSÄCK;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-11-E2BEF277-01;WTX-STABLE-7B9E0F85AF;7B9E0F85AF89BB7C0F3E898789F3352136FBDEFF;MAPPED;section+tax_point;0.75;2.4.11;Matavfallspåsar 9 L;;;153;§2.4.11;Matavfallspåsar 9 L;;bunt;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-11-3738275A-01;WTX-STABLE-0585B78FE7;0585B78FE76562DF0D0564608FEE80F279229BA9;MAPPED;section+tax_point;0.75;2.4.11;Matavfallspåsar 22 L;;;154;§2.4.11;Matavfallspåsar 22 L;;bunt;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-11-C25C860D-01;WTX-STABLE-8620BBEE68;8620BBEE68ECA561251214D99E838E0C5E955E82;MAPPED;section+tax_point;0.75;2.4.11;Gravitationslås till kärl;;kärl;155;§2.4.11;Gravitationslås till kärl;;st;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-11-B3C061B1-01;WTX-STABLE-6F80BDAF21;6F80BDAF21EB5D68321A15AFE0F9D060354C2D00;MAPPED;section+tax_point;0.75;2.4.11;Extra nyckel till gravitationslås;;;156;§2.4.11;Extra nyckel till gravitationslås;;st;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-5-1-E71D5E74-01;WTX-STABLE-F6DFCC9860;F6DFCC9860A5AF55880D1A6CD6E0C89A3878D1CB;MAPPED;section+tax_point;0.75;2.5.1;Kommunalt avfall;;;159;§2.5.1;Kommunalt avfall;;st/tillfälle;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-5-1-4D6E9911-01;WTX-STABLE-2C957F1596;2C957F15960F1934F25189C17B50E7CF3896606D;MAPPED;section+tax_point;0.75;2.5.1;Farligt avfall (ej uppmärkt);;;160;§2.5.1;Farligt avfall (ej uppmärkt);;st/tillfälle;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-5-1-91EFCB49-01;WTX-STABLE-0134B8BBB4;0134B8BBB452053450DF60C198E7A1A10645B509;REVIEW;multiple section+tax_point rows;0.6;2.5.1;Farligt avfall (uppmärkt);;;161;§2.5.1;Farligt avfall (uppmärkt);;st/tillfälle;;YES;2 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel.
WTX-2-5-1-0CDDF608-01;WTX-STABLE-FD386A58AF;FD386A58AF99A11EB45C1BC1774C877DA43CEA70;MISSING;no Taxepunkter row;0.0;2.5.1;Avisering av ankomst;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-3-1-72F9E607-01;WTX-STABLE-2CA3B01AF8;2CA3B01AF807DD11A2768161CFFF6C948588CA66;MISSING;no Taxepunkter row;0.0;3.1;Upp till 3 m3;;m³;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-2CA3B01AF8 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-3-1-FB70AF63-01;WTX-STABLE-49F4634210;49F4634210A7ED1916A70B66136EABAC7282CF01;MISSING;no Taxepunkter row;0.0;3.1;Mellan 3 m3 och 6 m3;;m³;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-49F4634210 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-3-1-8DD57ED4-01;WTX-STABLE-AB9792A76E;AB9792A76E05CB1C77D536C6AB9A6B14DCE272B7;MISSING;no Taxepunkter row;0.0;3.1;Mellan 6 m3 och 9 m3;;m³;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-3-1-AAD165CE-01;WTX-STABLE-1D30C34284;1D30C342845F4982C7A7EFC9E8A6FBACF3F6EC3D;MISSING;no Taxepunkter row;0.0;3.1;Tillägg per m3 över 9 m3;;m³;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-3-1-EFFAFFA4-01;WTX-STABLE-5C48DD2EB0;5C48DD2EB0C8381CA6C4BF420DEE5A30C7C91A46;MISSING;no Taxepunkter row;0.0;3.1;Bad-, disk- och tvättbrunn upp till 3 m3;;m³;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-3-1-C9D7506A-01;WTX-STABLE-74347FF268;74347FF26847942D6016D504707AEADC555E6B4F;MISSING;no Taxepunkter row;0.0;3.1;Tillägg per m3 över 3 m3;;m³;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-3-2-F099489B-01;WTX-STABLE-FEDEFA757D;FEDEFA757DBF1397EBC13CF7F1ABAADC997C8E9E;MISSING;no Taxepunkter row;0.0;3.2;Dragning av extra slang vid 5-25 m;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-FEDEFA757D förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-3-2-F3107856-01;WTX-STABLE-88F9C6A711;88F9C6A711712C12CA9764F0C5E33E295D81A6A1;MISSING;no Taxepunkter row;0.0;3.2;Dragning av extra slang vid 25-35 m;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-88F9C6A711 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-3-2-7E47ABD8-01;WTX-STABLE-4906D167E7;4906D167E732C482EEA77260BB02E518B3F4DC12;MISSING;no Taxepunkter row;0.0;3.2;Dragning av extra slang vid 36-45 m;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-4906D167E7 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-3-2-55C38365-01;WTX-STABLE-28F659E33B;28F659E33B23DA4CFC2E34154A7AE51D2E859DB8;MISSING;no Taxepunkter row;0.0;3.2;Dragning av extra slang vid 46-55 m;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-28F659E33B förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-3-2-1215CBE1-01;WTX-STABLE-0C0E778DF4;0C0E778DF4A310ADCC5FF2383815896249CA8F85;MISSING;no Taxepunkter row;0.0;3.2;Hantering av brunnslock som väger 15-25 kg;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-0C0E778DF4 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-3-2-6490412D-01;WTX-STABLE-B9891B4EB0;B9891B4EB0A7CF55448A38D2E91725B55FC89458;MISSING;no Taxepunkter row;0.0;3.2;Krav på information om tömningstid;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-B9891B4EB0 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-3-2-3EAF59A4-01;WTX-STABLE-2C4590B2B2;2C4590B2B2C570029F9A645B27B941318BA1BD2E;MISSING;no Taxepunkter row;0.0;3.2;Krav på närvaro vid specificerad tömningstid;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-2C4590B2B2 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-3-2-B8BD1D23-01;WTX-STABLE-C21DD2C080;C21DD2C0801B97868699EDF62CC89C35FD6187B3;MISSING;no Taxepunkter row;0.0;3.2;Hantering av kod för kodlås vid slamtömning;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-3-2-B53CBF03-01;WTX-STABLE-FD9815213A;FD9815213A979C4980C8FC986FC0A19C064248D8;MISSING;no Taxepunkter row;0.0;3.2;Hetvattentvätt med spolbil, timersättning;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-FD9815213A förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-3-2-1EC98959-01;WTX-STABLE-805F98D914;805F98D914025FDA4ED69CC055CC9F7394F27314;MISSING;no Taxepunkter row;0.0;3.2;Tömning av extra tank/brunn i samband med ordinarie/budad tömning upp till 5 m3;;m³;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-3-3-7F8CE3DC-01;WTX-STABLE-8923600354;892360035408B8BAA19003A70BE6D2A9BFD4B6A8;MISSING;no Taxepunkter row;0.0;3.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-8923600354 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-3-3-80AB16B6-01;WTX-STABLE-8AD905966C;8AD905966C2B1546F95743F42C59C1FEF2AC7ED8;MISSING;no Taxepunkter row;0.0;3.3;Budning utanför ordinarie tömningsperiod (1 nov – 30 april);;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-3-3-0F23C44B-01;WTX-STABLE-BD24BF80BC;BD24BF80BC29830F3FB15C1C4392A61B3AB2098D;MISSING;no Taxepunkter row;0.0;3.3;Tömning av toalettvagnar eller liknande /styck;;styck;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-3-4-F211DAA1-01;WTX-STABLE-612DC219A7;612DC219A701572935141AA6169C47361D1DC5D5;MISSING;no Taxepunkter row;0.0;3.4;Latrinbehållare 37 liter inkl. mottagning och behandling;;liter;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-4-1-8833528C-01;WTX-STABLE-5EEF1C65DC;5EEF1C65DC77FC4C1B2448875ED88A7D88F30295;MISSING;no Taxepunkter row;0.0;4.1;Filtermassor upp till 500 kg;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-4-1-3D107D66-01;WTX-STABLE-20A6B6AB71;20A6B6AB71AB395A070F2CCA0F54672E2E75B94F;MISSING;no Taxepunkter row;0.0;4.1;Filtermassor 500-1000 kg;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-4-2-F6FF402E-01;WTX-STABLE-AFD29F139F;AFD29F139F369E48BE7FF3241480A5C51E47AC45;MISSING;no Taxepunkter row;0.0;4.2;Krav på information om hämtningstid;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-4-2-E5A9A60B-01;WTX-STABLE-6BC7765912;6BC7765912FF4E56CB790BFB578337A6902C183E;MISSING;no Taxepunkter row;0.0;4.2;Krav på närvaro vid specificerad hämtningstid;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-4-2-97B4249F-01;WTX-STABLE-274699FD25;274699FD252B4D723FA4291E9D82786582898D09;MISSING;no Taxepunkter row;0.0;4.2;Hantering av kod för kodlås;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-5-1-E02DEE1F-01;WTX-STABLE-2CA3B01AF8;2CA3B01AF807DD11A2768161CFFF6C948588CA66;MISSING;no Taxepunkter row;0.0;5.1;Upp till 3 m3;;m³;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-2CA3B01AF8 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-5-1-A1B04D60-01;WTX-STABLE-49F4634210;49F4634210A7ED1916A70B66136EABAC7282CF01;MISSING;no Taxepunkter row;0.0;5.1;Mellan 3 m3 och 6 m3;;m³;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-49F4634210 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-5-1-83D937C5-01;WTX-STABLE-1B8D21CDB6;1B8D21CDB6C3A95DB9EF08C5AE8E4CAD3E9E234A;MISSING;no Taxepunkter row;0.0;5.1;Över 6 m3;;m³;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-5-2-3BE6DFF8-01;WTX-STABLE-FEDEFA757D;FEDEFA757DBF1397EBC13CF7F1ABAADC997C8E9E;MISSING;no Taxepunkter row;0.0;5.2;Dragning av extra slang vid 5-25 m;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-FEDEFA757D förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-5-2-BF8EF745-01;WTX-STABLE-88F9C6A711;88F9C6A711712C12CA9764F0C5E33E295D81A6A1;MISSING;no Taxepunkter row;0.0;5.2;Dragning av extra slang vid 25-35 m;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-88F9C6A711 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-5-2-35039B5D-01;WTX-STABLE-4906D167E7;4906D167E732C482EEA77260BB02E518B3F4DC12;MISSING;no Taxepunkter row;0.0;5.2;Dragning av extra slang vid 36-45 m;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-4906D167E7 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-5-2-D16F054D-01;WTX-STABLE-28F659E33B;28F659E33B23DA4CFC2E34154A7AE51D2E859DB8;MISSING;no Taxepunkter row;0.0;5.2;Dragning av extra slang vid 46-55 m;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-28F659E33B förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-5-2-B520FF64-01;WTX-STABLE-0C0E778DF4;0C0E778DF4A310ADCC5FF2383815896249CA8F85;MISSING;no Taxepunkter row;0.0;5.2;Hantering av brunnslock som väger 15-25 kg;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-0C0E778DF4 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-5-2-4AE5AD4F-01;WTX-STABLE-B9891B4EB0;B9891B4EB0A7CF55448A38D2E91725B55FC89458;MISSING;no Taxepunkter row;0.0;5.2;Krav på information om tömningstid;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-B9891B4EB0 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-5-2-84B46C16-01;WTX-STABLE-2C4590B2B2;2C4590B2B2C570029F9A645B27B941318BA1BD2E;MISSING;no Taxepunkter row;0.0;5.2;Krav på närvaro vid specificerad tömningstid;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-2C4590B2B2 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-5-2-600A739F-01;WTX-STABLE-AA6FA3AFA9;AA6FA3AFA9BDBD59A85BCCDE7EDC3808A37EBACF;MISSING;no Taxepunkter row;0.0;5.2;Hantering av kod för kodlås vid tömning;;tömning;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-5-2-AEB1EBD6-01;WTX-STABLE-FD9815213A;FD9815213A979C4980C8FC986FC0A19C064248D8;MISSING;no Taxepunkter row;0.0;5.2;Hetvattentvätt med spolbil, timersättning;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-FD9815213A förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-5-2-D1A679E9-01;WTX-STABLE-7E4A99D8BD;7E4A99D8BD3FE064DAEC54FA6044DE1EA5D33994;MISSING;no Taxepunkter row;0.0;5.2;Silikontätning per lock;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-5-2-E249C20D-01;WTX-STABLE-A9A0D16915;A9A0D16915EE746070926FECAEF899968A4CFBB0;MISSING;no Taxepunkter row;0.0;5.2;Tömning av extra tank i samband med ordinarie/budad tömning upp till 5 m3;;m³;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-5-3-8480D728-01;WTX-STABLE-8923600354;892360035408B8BAA19003A70BE6D2A9BFD4B6A8;MISSING;no Taxepunkter row;0.0;5.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter. Stabil identitet WTX-STABLE-8923600354 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-5-3-84845886-01;WTX-STABLE-E5AFB44D91;E5AFB44D91E3A4B2BA748FA0C3780E5471B7010B;MISSING;no Taxepunkter row;0.0;5.3;Budning utanför ordinarie tömningsperiod;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-1-D22C7D28-01;WTX-STABLE-97C6E4D3C3;97C6E4D3C35B5E0F1BF3664AAFB6F9FFA0A2DE80;MAPPED;section+tax_point;0.75;6.1.1;Verksamheter;;;246;§6.1.1;Verksamheter;;kr/besök;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-1-2070E839-01;WTX-STABLE-8333D06B08;8333D06B08A010B2C4050BAF46C769386AD4F1CF;MAPPED;section+tax_point;0.75;6.1.1;Övriga abonnemangstyper;;;247;§6.1.1;Övriga abonnemangstyper;;kr/besök;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-1-8CE294ED-01;WTX-STABLE-D0CAAFE989;D0CAAFE989BBE6FD28F08D83D90F3C396EAFD72A;MAPPED;section+tax_point;0.75;6.1.1;Vågkort;;;248;§6.1.1;Vågkort;;kr/besök;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-1-7EB117E6-01;WTX-STABLE-EF80E76CCD;EF80E76CCD0ABA5FC763B5D12B6146C03B1A6172;MAPPED;section+tax_point;0.75;6.1.1;Borttappat vågkort;;;249;§6.1.1;Borttappat vågkort;;kr/besök;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-1-CF0DADFC-01;WTX-STABLE-27CAAA9275;27CAAA92759708FF31CD351CD5DF89B573B1DF0E;MISSING;no Taxepunkter row;0.0;6.1.1;Ej redovisad ankomst till ÅVC (för företagare och privatpersoner som lämnar verksamhetsavfall utan att anmäla sin ankomst);;besök;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-1-BFE0328B-01;WTX-STABLE-EDD2B6DCC1;EDD2B6DCC1FD6D9248D82A4DC292365A67B704B6;MAPPED;section+tax_point;0.75;6.1.1;Ej redovisad eller fel redovisad fraktion av avfall;;fraktion;251;§6.1.1;Ej redovisad eller fel redovisad fraktion av avfall;;kr/fraktion;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-69FC6FD5-01;WTX-STABLE-D5FB7D3535;D5FB7D35354B019CE1FB71E7F9815096A6B03813;MAPPED;section+tax_point;0.75;6.1.2;Avfall till energiåtervinning (240 L sopsäck);;styck;253;§6.1.2;Avfall till energiåtervinning (240 L sopsäck);200301;kr/st;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-3FECC6E9-01;WTX-STABLE-699C473DE5;699C473DE5CB7A275F87F96ACDCF9EA4158930F3;MAPPED;section+tax_point;0.75;6.1.2;Avfall till energiåtervinning;;kilogram;254;§6.1.2;Avfall till energiåtervinning;200301;kr/kg;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-C9589A99-01;WTX-STABLE-B72BC843BD;B72BC843BD18DD7CAE4A333E592926A1AE5B56F4;MAPPED;section+tax_point;0.75;6.1.2;Skrymmande avfall till energiåtervinning större än 20×20×80;;kilogram;255;§6.1.2;Skrymmande avfall till energiåtervinning större än 20x20x80;200307;kr/kg;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-1474A523-01;WTX-STABLE-D960356265;D960356265456F1A2F21EB44AA1D24F1F5E292E6;MAPPED;section+tax_point;0.75;6.1.2;Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp;;kilogram;256;§6.1.2;Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp;170201;kr/kg;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-3C1B843B-01;WTX-STABLE-206C586639;206C586639753D66E263992AE05CA2F8DFCBDE8D;MAPPED;section+tax_point;0.75;6.1.2;Träavfall – behandlat, utan tapet, plastmatta, tjärpapp;;kilogram;257;§6.1.2;Träavfall – behandlat, utan tapet, plastmatta, tjärpapp;170201;kr/kg;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-BEA4C41C-01;WTX-STABLE-1CBB841B44;1CBB841B441C4C903222FF8C8DE231F3FCB1EB53;MISSING;no Taxepunkter row;0.0;6.1.2;Tryckimpregnerat virke, pall;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-6-1-2-424F42FB-01;WTX-STABLE-0C23EFFAC0;0C23EFFAC0C407983E0DDB8E841E377882496CBA;MAPPED;section+tax_point;0.75;6.1.2;Betong, lättbetong;;kilogram;259;§6.1.2;Betong, lättbetong;170101;kr/kg;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-F03A2296-01;WTX-STABLE-7581C64BB1;7581C64BB1E55BD93B38847CBD38282B471EC250;MAPPED;section+tax_point;0.75;6.1.2;Gips, gipsskivor;;kilogram;260;§6.1.2;Gips, gipsskivor;170802;kr/kg;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-FACCE0BD-01;WTX-STABLE-71CB38D526;71CB38D526971286678DA400B119359D2CCD24AF;MAPPED;section+tax_point;0.75;6.1.2;Tegel;;kilogram;261;§6.1.2;Tegel;170102;kr/kg;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-5125883B-01;WTX-STABLE-FFB209C9E1;FFB209C9E1711FD2DC8A008E2BAAA7719A564F5B;MAPPED;section+tax_point;0.75;6.1.2;Fönster- och planglas utan karm;;kilogram;262;§6.1.2;Fönster- och planglas utan karm;170202;kr/kg;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-F43A395E-01;WTX-STABLE-34D08F03DC;34D08F03DC93601BE16D216B3047E08508B3E850;MAPPED;section+tax_point;0.75;6.1.2;Fönster med karm;;;263;§6.1.2;Fönster med karm;;kr/kg;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-467B8014-01;WTX-STABLE-99AB18D828;99AB18D8284BC6FCD07088F02D245940C5DE2CD1;MAPPED;section+tax_point;0.75;6.1.2;Plast;;kilogram;264;§6.1.2;Plast;;kr/kg;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-4CA30FB1-01;WTX-STABLE-D221560CE9;D221560CE92AEB67EA4C1D7F3A7BCDF26D2EE1A4;MAPPED;section+tax_point;0.75;6.1.2;Isolering utan innehåll av asbest;;m³;265;§6.1.2;Isolering utan innehåll av asbest;170604;kr/m3;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-E56CCFA4-01;WTX-STABLE-D66103AF7E;D66103AF7EF017F3DEEAC591A62FA93C50C2930F;MAPPED;section+tax_point;0.75;6.1.2;Klinker, keramik, porslin;;kilogram;266;§6.1.2;Klinker, keramik, porslin;170103;kr/kg;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-6-1-2-808B2B8D-01;WTX-STABLE-5DCA586D29;5DCA586D2916594B78DAE1A0E577E57803C94503;MAPPED;section+tax_point;0.75;6.1.2;Handfat;;styck;267;§6.1.2;Handfat;170103;kr/st;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
