Status;Source;Rule;Confidence;Paragraf;Taxapunkt;Variant;Enhet;Excel rad;EDP taxakod;Standard taxakod;Kommentar
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.370;2.4.5;Byte/återtag av kärl en (1) ggr/år 370–660 liter;;liter;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.32 justerad=0.37. Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.835;2.4.5;Ytterligare byte av kärl under kalenderåret;;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.79 justerad=0.83. Matchar category: Hushåll, waste_type: Matavfall, container_type: Kärl, container_volume_liter: 140, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.835;2.4.6;Kärl;;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ190XRM26 score=0.79 justerad=0.83. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 190, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='' kandidat='Extra', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.835;2.4.6;Bottentömmande behållare;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.79 justerad=0.83. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 370, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.835;2.4.7;Kärl 140-660 L 1,5-10;;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.79 justerad=0.83. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.410;2.4.7;Kärl 140-660 L 10-20;;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.36 justerad=0.41. Matchar category: Hushåll, service_type: Abonnemang, property_type: Flerbostadshus. Skillnader waste_type: Word='' kandidat='Restavfall'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.370;2.4.7;Kärl 140-660 L 20-30;;kärl;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.32 justerad=0.37. Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.370;2.4.7;Avfallsport/dörr;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.32 justerad=0.37. Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.445;2.4.7;Låst dörr, med kod;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.40 justerad=0.45. Matchar category: Hushåll, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.345;2.4.8;Kärl 140 l matavfall;;kärl;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.29 justerad=0.34. Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.345;2.4.8;Kärl 190 l restavfall;;kärl;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.29 justerad=0.34. Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.475;2.4.8;Kärl 370 l restavfall;;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.42 justerad=0.47. Matchar category: Hushåll, service_type: Abonnemang, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='370', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.570;2.4.8;Kärl 660 l restavfall;;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.52 justerad=0.57. Matchar category: Hushåll, service_type: Abonnemang, container_volume_liter: 22, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.445;2.4.8;Bottentömmande behållare;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.40 justerad=0.45. Matchar category: Hushåll, container_type: Kärl. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.385;2.4.9;Sidlastande fordon;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ190XRM26 score=0.34 justerad=0.39. Matchar category: Hushåll, service_type: Extra. Skillnader waste_type: Word='Träavfall' kandidat='Restavfall', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='190', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.370;2.4.9;Bottentömmande fordon;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.32 justerad=0.37. Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.560;2.4.9;Tömningsavgift per behållare;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.51 justerad=0.56. Matchar category: Hushåll, waste_type: Farligt avfall, service_type: Abonnemang. Skillnader property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Tillfälle', factor_hint: Word='' kandidat='TILLFÄLLE'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.560;2.4.10;Betalsäck;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.51 justerad=0.56. Matchar category: Hushåll, waste_type: Farligt avfall, service_type: Abonnemang. Skillnader property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Tillfälle', factor_hint: Word='' kandidat='TILLFÄLLE'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.370;2.4.10;Akutsäck;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.32 justerad=0.37. Matchar category: Hushåll. Skillnader waste_type: Word='' kandidat='Restavfall', service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Kärl', container_volume_liter: Word='' kandidat='240'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.470;2.4.11;Matavfallspåsar 9 L;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.42 justerad=0.47. Matchar category: Flerbostad/verksamhet, container_volume_liter: 3m3, unit_type: Volym, factor_hint: VOLM. Skillnader property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.470;2.4.11;Matavfallspåsar 22 L;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.42 justerad=0.47. Matchar category: Flerbostad/verksamhet, container_volume_liter: 3m3, unit_type: Volym, factor_hint: VOLM. Skillnader property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.435;2.4.11;Gravitationslås till kärl;;kärl;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT BRNÖ6SLORD score=0.39 justerad=0.43. Matchar category: Flerbostad/verksamhet, container_volume_liter: 6m3, unit_type: Volym. Skillnader service_type: Word='' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='VOLM' kandidat='ÅRKV'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.470;2.4.11;Extra nyckel till gravitationslås;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.42 justerad=0.47. Matchar category: Flerbostad/verksamhet, container_volume_liter: 9m3, unit_type: Volym, factor_hint: VOLM. Skillnader property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.535;2.5.1;Kommunalt avfall;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT BDT03SLORD score=0.48 justerad=0.54. Matchar category: Flerbostad/verksamhet, container_type: Brunn, container_volume_liter: 3m3, unit_type: Volym. Skillnader service_type: Word='' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='VOLM' kandidat='ÅRKV'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.470;2.5.1;Farligt avfall (ej uppmärkt);;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.42 justerad=0.47. Matchar category: Flerbostad/verksamhet, container_volume_liter: 3m3, unit_type: Volym, factor_hint: VOLM. Skillnader property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.385;2.5.1;Farligt avfall (uppmärkt);;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.34 justerad=0.39. Matchar category: Flerbostad/verksamhet, service_type: Extra. Skillnader waste_type: Word='Träavfall' kandidat='', container_type: Word='' kandidat='Brunn', container_volume_liter: Word='' kandidat='5m3', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.385;2.5.1;Avisering av ankomst;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.34 justerad=0.39. Matchar category: Flerbostad/verksamhet, service_type: Extra. Skillnader waste_type: Word='Träavfall' kandidat='', container_type: Word='' kandidat='Brunn', container_volume_liter: Word='' kandidat='5m3', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.385;3.1;Upp till 3 m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.34 justerad=0.39. Matchar category: Flerbostad/verksamhet, service_type: Extra. Skillnader waste_type: Word='Träavfall' kandidat='', container_type: Word='' kandidat='Brunn', container_volume_liter: Word='' kandidat='5m3', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.385;3.1;Mellan 3 m3 och 6 m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.34 justerad=0.39. Matchar category: Flerbostad/verksamhet, service_type: Extra. Skillnader waste_type: Word='Träavfall' kandidat='', container_type: Word='' kandidat='Brunn', container_volume_liter: Word='' kandidat='5m3', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.355;3.1;Mellan 6 m3 och 9 m3;;m³;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT BDT03SLORD score=0.30 justerad=0.35. Matchar category: Flerbostad/verksamhet, container_type: Brunn. Skillnader service_type: Word='' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat='Volym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.385;3.1;Tillägg per m3 över 9 m3;;m³;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT BDT03SLORD score=0.34 justerad=0.39. Matchar category: Flerbostad/verksamhet, service_type: Hämtning/tömning. Skillnader container_type: Word='' kandidat='Brunn', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.385;3.1;Bad-, disk- och tvättbrunn upp till 3 m3;;m³;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT BDT03SLORD score=0.34 justerad=0.39. Matchar category: Flerbostad/verksamhet, service_type: Hämtning/tömning. Skillnader container_type: Word='' kandidat='Brunn', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.560;3.1;Tillägg per m3 över 3 m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.51 justerad=0.56. Matchar category: Flerbostad/verksamhet, waste_type: Slam, service_type: Hämtning/tömning. Skillnader property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Tillfälle', factor_hint: Word='' kandidat='TILLFÄLLE'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.310;3.2;Dragning av extra slang vid 5-25 m;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT BDT03SLORD score=0.26 justerad=0.31. Matchar category: Flerbostad/verksamhet. Skillnader service_type: Word='' kandidat='Hämtning/tömning', container_type: Word='' kandidat='Brunn', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.670;3.2;Dragning av extra slang vid 25-35 m;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.62 justerad=0.67. Matchar category: Flerbostad/verksamhet, service_type: Extra, container_type: Brunn, container_volume_liter: 5m3, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='Träavfall' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.385;3.2;Dragning av extra slang vid 36-45 m;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT BDT03SLORD score=0.34 justerad=0.39. Matchar category: Flerbostad/verksamhet, service_type: Hämtning/tömning. Skillnader container_type: Word='' kandidat='Brunn', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.385;3.2;Dragning av extra slang vid 46-55 m;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT BDT03SLORD score=0.34 justerad=0.39. Matchar category: Flerbostad/verksamhet, service_type: Hämtning/tömning. Skillnader container_type: Word='' kandidat='Brunn', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.355;3.2;Hantering av brunnslock som väger 15-25 kg;;kilogram;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT BDT03SLORD score=0.30 justerad=0.35. Matchar category: Flerbostad/verksamhet, service_type: Hämtning/tömning. Skillnader container_type: Word='' kandidat='Brunn', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Styck' kandidat='Volym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.550;3.2;Krav på information om tömningstid;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT LATRINBEHÅLL score=0.50 justerad=0.55. Matchar category: Flerbostad/verksamhet, service_type: Abonnemang, container_type: Latrin, container_volume_liter: 37. Skillnader property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Behållarvolym' kandidat='Styck', factor_hint: Word='VOLYM/BEHÅLLARE' kandidat='KVAN'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.215;3.2;Krav på närvaro vid specificerad tömningstid;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.17 justerad=0.21. Matchar category: Tilläggstjänst. Skillnader service_type: Word='' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.215;3.2;Hantering av kod för kodlås vid slamtömning;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.17 justerad=0.21. Matchar category: Tilläggstjänst. Skillnader service_type: Word='' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat='', factor_hint: Word='VIKG' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.320;3.2;Hetvattentvätt med spolbil, timersättning;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.27 justerad=0.32. Matchar category: Tilläggstjänst, service_type: Hämtning/tömning. Skillnader property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Tillfälle', factor_hint: Word='' kandidat='TILLFÄLLE'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.320;3.2;Tömning av extra tank/brunn i samband med ordinarie/budad tömning upp till 5 m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.27 justerad=0.32. Matchar category: Tilläggstjänst, service_type: Hämtning/tömning. Skillnader property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Tillfälle', factor_hint: Word='' kandidat='TILLFÄLLE'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.245;3.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.20 justerad=0.24. Matchar category: Tilläggstjänst. Skillnader service_type: Word='' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Tillfälle', factor_hint: Word='' kandidat='TILLFÄLLE'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.495;3.3;Budning utanför ordinarie tömningsperiod (1 nov – 30 april);;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.45 justerad=0.49. Matchar category: Slam, container_volume_liter: 3m3, unit_type: Volym, factor_hint: VOLM. Skillnader service_type: Word='' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.495;3.3;Tömning av toalettvagnar eller liknande /styck;;styck;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.45 justerad=0.49. Matchar category: Slam, container_volume_liter: 3m3, unit_type: Volym, factor_hint: VOLM. Skillnader service_type: Word='' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.495;3.4;Latrinbehållare 37 liter inkl. mottagning och behandling;;liter;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.45 justerad=0.49. Matchar category: Slam, container_volume_liter: 6m3, unit_type: Volym, factor_hint: VOLM. Skillnader service_type: Word='' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.360;4.1;Filtermassor upp till 500 kg;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.31 justerad=0.36. Matchar category: Slam, service_type: Extra. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='5m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.360;4.1;Filtermassor 500-1000 kg;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.31 justerad=0.36. Matchar category: Slam, service_type: Extra. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='5m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.360;4.2;Krav på information om hämtningstid;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.31 justerad=0.36. Matchar category: Slam, service_type: Extra. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='5m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.360;4.2;Krav på närvaro vid specificerad hämtningstid;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.31 justerad=0.36. Matchar category: Slam, service_type: Extra. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='5m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.325;4.2;Hantering av kod för kodlås;;;;;;Bästa kandidat var för svag. Kandidat=STANDARD BRN03SLORD score=0.33 justerad=0.33. Matchar category: Slam, container_type: Brunn. Skillnader waste_type: Word='' kandidat='Slam', service_type: Word='' kandidat='Abonnemang', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.440;5.1;Upp till 3 m3;;m³;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP SLAM score=0.34 justerad=0.44. Matchar category: Slam, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Slam', container_type: Word='' kandidat='Brunn', property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='KVAN'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.440;5.1;Mellan 3 m3 och 6 m3;;m³;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP SLAM score=0.34 justerad=0.44. Matchar category: Slam, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Slam', container_type: Word='' kandidat='Brunn', property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='KVAN'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.440;5.1;Över 6 m3;;m³;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP SLAM score=0.34 justerad=0.44. Matchar category: Slam, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Slam', container_type: Word='' kandidat='Brunn', property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='KVAN'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.420;5.2;Dragning av extra slang vid 5-25 m;;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP CONT12SLBUD score=0.32 justerad=0.42. Matchar category: Slam. Skillnader waste_type: Word='' kandidat='Slam', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Container', container_volume_liter: Word='' kandidat='12m3'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.420;5.2;Dragning av extra slang vid 25-35 m;;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP CONT12SLBUD score=0.32 justerad=0.42. Matchar category: Slam. Skillnader waste_type: Word='' kandidat='Slam', service_type: Word='' kandidat='Abonnemang', container_type: Word='' kandidat='Container', container_volume_liter: Word='' kandidat='12m3'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.570;5.2;Dragning av extra slang vid 36-45 m;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.52 justerad=0.57. Matchar category: Slam, service_type: Extra, container_volume_liter: 5m3, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='Träavfall' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.440;5.2;Dragning av extra slang vid 46-55 m;;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP SLAM score=0.34 justerad=0.44. Matchar category: Slam, service_type: Hämtning/tömning. Skillnader waste_type: Word='' kandidat='Slam', container_type: Word='' kandidat='Brunn', property_type: Word='Flerbostadshus' kandidat='', factor_hint: Word='' kandidat='KVAN'
