Status;Source;Rule;Confidence;Paragraf;Taxapunkt;Variant;Enhet;Excel rad;EDP taxakod;Standard taxakod;Kommentar
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;2.4.4;Byte av trasigt kärl vid oaktsamhet;;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Hushåll, service_type: Byte, container_type: Kärl. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.670;2.4.5;Byte/återtag av kärl en (1) ggr/år 140–240 liter;;liter;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.62 justerad=0.67. Matchar category: Hushåll, service_type: Byte, container_type: Kärl, container_volume_liter: 240, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader waste_type: Word='Träavfall' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.670;2.4.5;Byte/återtag av kärl en (1) ggr/år 370–660 liter;;liter;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.62 justerad=0.67. Matchar category: Hushåll, service_type: Byte, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader waste_type: Word='Träavfall' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;2.4.5;Ytterligare byte av kärl under kalenderåret;;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Hushåll, service_type: Byte, container_type: Kärl. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;2.4.6;Kärl;;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Hushåll, service_type: Byte, container_type: Kärl. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;2.4.6;Bottentömmande behållare;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Hushåll, service_type: Byte, container_type: Kärl. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.670;2.4.7;Kärl 140-660 L 1,5-10;;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.62 justerad=0.67. Matchar category: Hushåll, service_type: Byte, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader waste_type: Word='Träavfall' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.670;2.4.7;Kärl 140-660 L 10-20;;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.62 justerad=0.67. Matchar category: Hushåll, service_type: Byte, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader waste_type: Word='Träavfall' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.670;2.4.7;Kärl 140-660 L 20-30;;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.62 justerad=0.67. Matchar category: Hushåll, service_type: Byte, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader waste_type: Word='Träavfall' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;2.4.7;Avfallsport/dörr;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Hushåll, service_type: Byte, container_type: Kärl. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;2.4.7;Låst dörr, med kod;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Hushåll, service_type: Byte, container_type: Kärl. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.4.8;Kärl 140 l matavfall;;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ140MA52FV score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Matavfall, container_type: Kärl, container_volume_liter: 140, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.4.8;Kärl 190 l restavfall;;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ190XRM26 score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 190, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Extra', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.4.8;Kärl 370 l restavfall;;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ370RE52FV score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 370, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.4.8;Kärl 660 l restavfall;;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ660RE52FV score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.4.8;Bottentömmande behållare;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.4.9;Sidlastande fordon;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.4.9;Bottentömmande fordon;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.700;2.4.9;Tömningsavgift per behållare;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.65 justerad=0.70. Matchar category: Hushåll, waste_type: Restavfall, service_type: Hämtning/tömning, container_type: Kärl. Skillnader container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym', factor_hint: Word='' kandidat='VOLYM/BEHÅLLARE'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.4.10;Betalsäck;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Restavfall, service_type: Hämtning/tömning. Skillnader container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.4.10;Akutsäck;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Restavfall, service_type: Hämtning/tömning. Skillnader container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.510;2.4.11;Matavfallspåsar 9 L;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.46 justerad=0.51. Matchar category: Hushåll, service_type: Hämtning/tömning, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.470;2.4.11;Matavfallspåsar 22 L;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.42 justerad=0.47. Matchar category: Hushåll, service_type: Hämtning/tömning, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader waste_type: Word='' kandidat='Restavfall', container_type: Word='Säck' kandidat='Kärl', container_volume_liter: Word='22' kandidat='240', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.700;2.4.11;Gravitationslås till kärl;;kärl;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ140MA52FV score=0.65 justerad=0.70. Matchar category: Hushåll, waste_type: Matavfall, service_type: Hämtning/tömning, container_type: Kärl. Skillnader container_volume_liter: Word='' kandidat='140', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym', factor_hint: Word='' kandidat='VOLYM/BEHÅLLARE'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.460;2.4.11;Extra nyckel till gravitationslås;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ190XRM26 score=0.41 justerad=0.46. Matchar category: Hushåll, service_type: Extra, container_type: Kärl. Skillnader waste_type: Word='Träavfall' kandidat='Restavfall', container_volume_liter: Word='' kandidat='190', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.460;2.5.1;Kommunalt avfall;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ190XRM26 score=0.41 justerad=0.46. Matchar category: Hushåll, service_type: Extra, container_type: Kärl. Skillnader waste_type: Word='Träavfall' kandidat='Restavfall', container_volume_liter: Word='' kandidat='190', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.460;2.5.1;Farligt avfall (ej uppmärkt);;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ190XRM26 score=0.41 justerad=0.46. Matchar category: Hushåll, service_type: Extra, container_type: Kärl. Skillnader waste_type: Word='Farligt avfall' kandidat='Restavfall', container_volume_liter: Word='' kandidat='190', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.460;2.5.1;Farligt avfall (uppmärkt);;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ190XRM26 score=0.41 justerad=0.46. Matchar category: Hushåll, service_type: Extra, container_type: Kärl. Skillnader waste_type: Word='Farligt avfall' kandidat='Restavfall', container_volume_liter: Word='' kandidat='190', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.460;2.5.1;Avisering av ankomst;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ190XRM26 score=0.41 justerad=0.46. Matchar category: Hushåll, service_type: Extra, container_type: Kärl. Skillnader waste_type: Word='Farligt avfall' kandidat='Restavfall', container_volume_liter: Word='' kandidat='190', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.470;3.1;Upp till 3 m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.42 justerad=0.47. Matchar category: Flerbostad/verksamhet, container_volume_liter: 3m3, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='Farligt avfall' kandidat='', service_type: Word='Extra' kandidat='Hämtning/tömning', container_type: Word='Kärl' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.470;3.1;Mellan 3 m3 och 6 m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.42 justerad=0.47. Matchar category: Flerbostad/verksamhet, container_volume_liter: 3m3, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='Farligt avfall' kandidat='', service_type: Word='Extra' kandidat='Hämtning/tömning', container_type: Word='Kärl' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.470;3.1;Mellan 6 m3 och 9 m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.42 justerad=0.47. Matchar category: Flerbostad/verksamhet, container_volume_liter: 6m3, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='Farligt avfall' kandidat='', service_type: Word='Extra' kandidat='Hämtning/tömning', container_type: Word='Kärl' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.470;3.1;Tillägg per m3 över 9 m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.42 justerad=0.47. Matchar category: Flerbostad/verksamhet, container_volume_liter: 9m3, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='Farligt avfall' kandidat='', service_type: Word='Extra' kandidat='', container_type: Word='Kärl' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.570;3.1;Bad-, disk- och tvättbrunn upp till 3 m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.52 justerad=0.57. Matchar category: Flerbostad/verksamhet, container_type: Brunn, container_volume_liter: 3m3, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='Farligt avfall' kandidat='', service_type: Word='Extra' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.570;3.1;Tillägg per m3 över 3 m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.52 justerad=0.57. Matchar category: Flerbostad/verksamhet, container_type: Brunn, container_volume_liter: 3m3, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='Farligt avfall' kandidat='', service_type: Word='Extra' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;3.2;Dragning av extra slang vid 5-25 m;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Flerbostad/verksamhet, service_type: Extra, container_type: Brunn. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='5m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;3.2;Dragning av extra slang vid 25-35 m;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Flerbostad/verksamhet, service_type: Extra, container_type: Brunn. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='5m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;3.2;Dragning av extra slang vid 36-45 m;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Flerbostad/verksamhet, service_type: Extra, container_type: Brunn. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='5m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;3.2;Dragning av extra slang vid 46-55 m;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Flerbostad/verksamhet, service_type: Extra, container_type: Brunn. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='5m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.430;3.2;Hantering av brunnslock som väger 15-25 kg;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.38 justerad=0.43. Matchar category: Flerbostad/verksamhet, service_type: Extra, container_type: Brunn. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='5m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat='Volym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;3.2;Krav på information om tömningstid;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Flerbostad/verksamhet, service_type: Hämtning/tömning, container_type: Brunn. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;3.2;Krav på närvaro vid specificerad tömningstid;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Flerbostad/verksamhet, service_type: Hämtning/tömning, container_type: Brunn. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.560;3.2;Hantering av kod för kodlås vid slamtömning;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.51 justerad=0.56. Matchar category: Flerbostad/verksamhet, waste_type: Slam, service_type: Hämtning/tömning. Skillnader container_type: Word='Brunn' kandidat='', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Tillfälle', factor_hint: Word='' kandidat='TILLFÄLLE'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.560;3.2;Hetvattentvätt med spolbil, timersättning;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.51 justerad=0.56. Matchar category: Flerbostad/verksamhet, waste_type: Slam, service_type: Hämtning/tömning. Skillnader container_type: Word='Brunn' kandidat='', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Tillfälle', factor_hint: Word='' kandidat='TILLFÄLLE'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.670;3.2;Tömning av extra tank/brunn i samband med ordinarie/budad tömning upp till 5 m3;;m³;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.62 justerad=0.67. Matchar category: Flerbostad/verksamhet, service_type: Extra, container_type: Brunn, container_volume_liter: 5m3, unit_type: Volym, factor_hint: VOLM. Skillnader waste_type: Word='Träavfall' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;3.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Flerbostad/verksamhet, service_type: Hämtning/tömning, container_type: Brunn. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;3.3;Budning utanför ordinarie tömningsperiod (1 nov – 30 april);;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Flerbostad/verksamhet, service_type: Hämtning/tömning, container_type: Brunn. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Volym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.430;3.3;Tömning av toalettvagnar eller liknande /styck;;styck;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.38 justerad=0.43. Matchar category: Flerbostad/verksamhet, service_type: Hämtning/tömning, container_type: Brunn. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='3m3', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Styck' kandidat='Volym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;3.4;Latrinbehållare 37 liter inkl. mottagning och behandling;;liter;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: Flerbostad/verksamhet, service_type: Abonnemang, container_type: Latrin, container_volume_liter: 37. Skillnader waste_type: Word='Träavfall' kandidat='', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Behållarvolym' kandidat='Styck', factor_hint: Word='VOLYM/BEHÅLLARE' kandidat='ST'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.340;4.1;Filtermassor upp till 500 kg;;kilogram;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BYGGRIVTRÄ score=0.24 justerad=0.34. Matchar waste_type: Träavfall. Skillnader category: Word='Tilläggstjänst' kandidat='Okänd', service_type: Word='Mottagning/behandling' kandidat='', container_type: Word='Latrin' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.340;4.1;Filtermassor 500-1000 kg;;kilogram;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BYGGRIVTRÄ score=0.24 justerad=0.34. Matchar waste_type: Träavfall. Skillnader category: Word='Tilläggstjänst' kandidat='Okänd', service_type: Word='Mottagning/behandling' kandidat='', container_type: Word='Latrin' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.355;4.2;Krav på information om hämtningstid;;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BYGGRIVTRÄ score=0.26 justerad=0.35. Matchar waste_type: Träavfall. Skillnader category: Word='Tilläggstjänst' kandidat='Okänd', service_type: Word='Hämtning/tömning' kandidat='', container_type: Word='Latrin' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.355;4.2;Krav på närvaro vid specificerad hämtningstid;;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BYGGRIVTRÄ score=0.26 justerad=0.35. Matchar waste_type: Träavfall. Skillnader category: Word='Tilläggstjänst' kandidat='Okänd', service_type: Word='Hämtning/tömning' kandidat='', container_type: Word='Latrin' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.355;4.2;Hantering av kod för kodlås;;;;;;Bästa kandidat var för svag. Kandidat=RULE:EDP BYGGRIVTRÄ score=0.26 justerad=0.35. Matchar waste_type: Träavfall. Skillnader category: Word='Tilläggstjänst' kandidat='Okänd', service_type: Word='Hämtning/tömning' kandidat='', container_type: Word='Latrin' kandidat='', property_type: Word='Flerbostadshus' kandidat=''
