tax_code;attribute_key;attribute_count;materials;waste_types;units;container_types;intervals;property_types;source;source_text
KÄ190WE26F;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:323;Kärl 190 L, wellpapp. Var 14:e dag. FLB ÅRKV ANTB
KÄ190WE26V;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:321;Kärl 190 L, wellpapp. Var 14:e dag. VHT ÅRKV ANTB
KÄ190WE52;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:326;Kärl 190 L, wellpapp. Varje vecka ÅRKV ANTB
KÄ190WEBUD;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:329;Kärl 190 L, wellpapp. Budning KVAN ANTL
KÄ240OS11S;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:157;Kärl 240 L, osort. avfall. Var 14:e dag säsong ÅRKV ANTB
KÄ240OS13;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:154;Kärl 240 L, osort. avfall. Var 4:e vecka ÅRKV ANTB
KÄ240OS22S;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:156;Kärl 240 L, osort. avfall. Varje vecka säsong ÅRKV ANTB
KÄ240OS26;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:153;Kärl 240 L, osort. avfall. Var 14:e dag ÅRKV ANTB
KÄ240OS52;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:152;Kärl 240 L, osort. avfall. Varje vecka ÅRKV ANTB
KÄ240OS6S;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:158;Kärl 240 L, osort. avfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ370OS11S;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:167;Kärl 370 L, osort. avfall. Var 14:e dag säsong ÅRKV ANTB
KÄ370OS13;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:164;Kärl 370 L, osort. avfall. Var 4:e vecka ÅRKV ANTB
KÄ370OS22S;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:166;Kärl 370 L, osort. avfall. Varje vecka säsong ÅRKV ANTB
KÄ370OS26;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:163;Kärl 370 L, osort. avfall. Var 14:e dag ÅRKV ANTB
KÄ370OS52;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:162;Kärl 370 L, osort. avfall. Varje vecka ÅRKV ANTB
KÄ370OS6S;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:168;Kärl 370 L, osort. avfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ370RE26FV;LITER|KÄRL;2;;;LITER;KÄRL;;;RULE:Taxa_från_edp:123;Kärl 370 L, rest. FLB/VHT Okänd Behållarvolym ÅRKV KÄ370RE26FV | Kärl 370 L, rest. FLB/VHT | ÅRKV | Kärl 370 L kärl, rest. FLB/VHT | ANTB
KÄ370WE13;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:358;Kärl 370 L, wellpapp. Var 4:e vecka ÅRKV ANTB
KÄ370WE26;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:357;Kärl 370 L, wellpapp. Var 14:e dag ÅRKV ANTB
KÄ370WE52;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:356;Kärl 370 L, wellpapp. Varje vecka ÅRKV ANTB
KÄ370WEBUD;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:359;Kärl 370 L, wellpapp. Budning KVAN ANTL
KÄ37LA11S;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:205;Kärl 37 L, latrin. Var 14:e dag, säsong ÅRKV ANTB
KÄ37LA12;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:204;Kärl 37 L, latrin. Var 4:e vecka ÅRKV ANTB
KÄ37LA26;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:203;Kärl 37 L, latrin. Var 14:e dag ÅRKV ANTB
KÄ37LA6S;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:206;Kärl 37 L, latrin. Var 4:e vecka, säsong ÅRKV ANTB
KÄ660OS11S;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:181;Kärl 660 L, osort. avfall. Var 14:e dag säsong ÅRKV ANTB
KÄ660OS13;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:178;Kärl 660 L, osort. avfall. Var 4:e vecka ÅRKV ANTB
KÄ660OS22S;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:180;Kärl 660 L, osort. avfall. Varje vecka säsong ÅRKV ANTB
KÄ660OS26;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:177;Kärl 660 L, osort. avfall. Var 14:e dag ÅRKV ANTB
KÄ660OS52;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:176;Kärl 660 L, osort. avfall. Varje vecka ÅRKV ANTB
KÄ660OS6S;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:182;Kärl 660 L, osort. avfall. Var 4:e vecka säsong ÅRKV ANTB
KÄ660RE26FV;LITER|KÄRL;2;;;LITER;KÄRL;;;RULE:Taxa_från_edp:126;Kärl 660 L, rest. FLB/VHT Okänd Behållarvolym ÅRKV KÄ660RE26FV | Kärl 660 L, rest. FLB/VHT | ÅRKV | Kärl 660 L, rest. FLB/VHT | ANTB
KÄ660WE13;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:388;Kärl 660 L, wellpapp. Var 4:e vecka ÅRKV ANTB
KÄ660WE26;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:387;Kärl 660 L, wellpapp. Var 14:e dag ÅRKV ANTB
KÄ660WE52;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:386;Kärl 660 L, wellpapp. Varje vecka ÅRKV ANTB
KÄ660WEBUD;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:389;Kärl 660 L, wellpapp. Budning KVAN ANTL
KÄOSBUD;LITER|KÄRL;2;;;LITER;KÄRL;;;STANDARD:Standard Avfall:184;Kärl 140-660 L, osort. avfall. Budning KVAN ANTL
RES;LITER|KÄRL;2;;;LITER;KÄRL;;;RULE:Taxa_från_edp:173;660 L RESURSKÄRL Okänd Behållarvolym KVAN RES | 660 L RESURSKÄRL | KVAN | Tömning av resurskärl | ANTL
KÄ370FF111S;LITER|KÄRL,FACK;3;;;LITER;KÄRL,FACK;;;STANDARD:Standard Avfall:192;Kärl, 370 L fyrfack. Kärl 1, var 14:e dag säsong ÅRKV ANTB
KÄ370FF111S;LITER|KÄRL,FACK;3;;;LITER;KÄRL,FACK;;;STANDARD:Standard Avfall:193;Kärl, 370 L fyrfack. Kärl 1, var 14:e dag säsong ÅRKV ANTB
KÄ370FF113;LITER|KÄRL,FACK;3;;;LITER;KÄRL,FACK;;;STANDARD:Standard Avfall:189;Kärl, 370 L fyrfack. kärl 1. Var 4:e vecka ÅRKV ANTB
KÄ370FF126;LITER|KÄRL,FACK;3;;;LITER;KÄRL,FACK;;;STANDARD:Standard Avfall:187;Kärl, 370 L fyrfack. Kärl 1. Var 14:e dag ÅRKV ANTB
KÄ370FF16S;LITER|KÄRL,FACK;3;;;LITER;KÄRL,FACK;;;STANDARD:Standard Avfall:194;Kärl, 370 L fyrfack. Kärl 1. Var 4:e vecka säsong ÅRKV ANTB
KÄ370FF213;LITER|KÄRL,FACK;3;;;LITER;KÄRL,FACK;;;STANDARD:Standard Avfall:190;Kärl, 370 L fyrfack. kärl 2. Var 4:e vecka ÅRKV ANTB
KÄ370FF226;LITER|KÄRL,FACK;3;;;LITER;KÄRL,FACK;;;STANDARD:Standard Avfall:188;Kärl, 370 L fyrfack. Kärl 2. Var 14:e dag ÅRKV ANTB
KÄ370FF26S;LITER|KÄRL,FACK;3;;;LITER;KÄRL,FACK;;;STANDARD:Standard Avfall:195;Kärl, 370 L fyrfack. Kärl 2. Var 4:e vecka säsong ÅRKV ANTB
KÄ660ÖVRIGT;LITER|KÄRL,SÄCK;3;;;LITER;KÄRL,SÄCK;;;RULE:Taxa_från_edp:129;Kärl 660 kommunens egna kärl för tex akutsäck Okänd ÅRKV KÄ660ÖVRIGT | Kärl 660 kommunens egna kärl för tex akutsäck | ÅRKV | Kärl 660 L, rest. FLB/VHT | ANTB
KÄRLBYTE240;LITER|KÄRL|1 GGR;3;;;LITER;KÄRL;1 GGR;;RULE:Taxa_från_edp:130;Byte/återtag av behållare 140–240 L, 1 ggr/år Okänd Behållarvolym KVAN KÄRLBYTE240 | Byte/återtag av behållare 140–240 L, 1 ggr/år | KVAN | Byte/återtag av behållare 140–240 L, 1 ggr/år | ANTL
KÄRLBYTE660;LITER|KÄRL|1 GGR;3;;;LITER;KÄRL;1 GGR;;RULE:Taxa_från_edp:131;Byte/återtag av behållare 370–660 L, 1 ggr/år Okänd Behållarvolym KVAN KÄRLBYTE660 | Byte/återtag av behållare 370–660 L, 1 ggr/år | KVAN | Byte/återtag av behållare 370–660 L, 1 ggr/år | ANTL
KK400OS104;LITER|KÄRL|2 GGR;3;;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:170;Kärl komp. 400 L, osort. avfall. 2ggr/ vecka ÅRKV ANTB
KÄ140OS104;LITER|KÄRL|2 GGR;3;;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:121;Kärl 140 L, osort. avfall. 2ggr/ vecka ÅRKV ANTB
KÄ140OS44S;LITER|KÄRL|2 GGR;3;;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:125;Kärl 140 L, osort. avfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ190OS104;LITER|KÄRL|2 GGR;3;;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:141;Kärl 190 L, osort. avfall. 2ggr/ vecka ÅRKV ANTB
KÄ190OS44S;LITER|KÄRL|2 GGR;3;;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:145;Kärl 190 L, osort. avfall. 2ggr/ vecka säsong ÅRKV ANTB
KÄ190WE104;LITER|KÄRL|2 GGR;3;;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:325;Kärl 190 L, wellpapp. 2ggr/ vecka ÅRKV ANTB
KÄ240OS104;LITER|KÄRL|2 GGR;3;;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:151;Kärl 240 L, osort. avfall. 2ggr/ vecka ÅRKV ANTB
KÄ240OS44S;LITER|KÄRL|2 GGR;3;;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:155;Kärl 240 L, osort. avfall. 2ggr/vecka säsong ÅRKV ANTB
KÄ370OS104;LITER|KÄRL|2 GGR;3;;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:161;Kärl 370 L, osort. avfall. 2ggr/ vecka ÅRKV ANTB
KÄ370OS44S;LITER|KÄRL|2 GGR;3;;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:165;Kärl 370 L, osort. avfall. 2ggr/vecka säsong ÅRKV ANTB
KÄ370WE104;LITER|KÄRL|2 GGR;3;;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:355;Kärl 370 L, wellpapp. 2ggr/ vecka ÅRKV ANTB
KÄ660OS104;LITER|KÄRL|2 GGR;3;;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:175;Kärl 660 L, osort. avfall. 2ggr/ vecka ÅRKV ANTB
KÄ660OS44S;LITER|KÄRL|2 GGR;3;;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:179;Kärl 660 L, osort. avfall. 2ggr/vecka säsong ÅRKV ANTB
KÄ660WE104;LITER|KÄRL|2 GGR;3;;;LITER;KÄRL;2 GGR;;STANDARD:Standard Avfall:385;Kärl 660 L, wellpapp. 2ggr/ vecka ÅRKV ANTB
KÄ140OS156;LITER|KÄRL|3 GGR;3;;;LITER;KÄRL;3 GGR;;STANDARD:Standard Avfall:120;Kärl 140 L, osort. avfall. 3ggr/ vecka ÅRKV ANTB
KÄ190OS156;LITER|KÄRL|3 GGR;3;;;LITER;KÄRL;3 GGR;;STANDARD:Standard Avfall:140;Kärl 190 L, osort. avfall. 3ggr/ vecka ÅRKV ANTB
KÄ240OS156;LITER|KÄRL|3 GGR;3;;;LITER;KÄRL;3 GGR;;STANDARD:Standard Avfall:150;Kärl 240 L, osort. avfall. 3ggr/ vecka ÅRKV ANTB
KÄ370OS156;LITER|KÄRL|3 GGR;3;;;LITER;KÄRL;3 GGR;;STANDARD:Standard Avfall:160;Kärl 370 L, osort. avfall. 3ggr/ vecka ÅRKV ANTB
KÄ660OS156;LITER|KÄRL|3 GGR;3;;;LITER;KÄRL;3 GGR;;STANDARD:Standard Avfall:174;Kärl 660 L, osort. avfall. 3ggr/ vecka ÅRKV ANTB
HF120;LITER|KÄRL|FRITIDSHUS;3;;;LITER;KÄRL;;FRITIDSHUS;RULE:Taxa_från_edp:87;120 L KÄRL FRITIDSHUS Okänd Behållarvolym ÅRPR HF120 | 120 L KÄRL FRITIDSHUS | ÅRPR | Grundavgift | 
HF190;LITER|KÄRL|FRITIDSHUS;3;;;LITER;KÄRL;;FRITIDSHUS;RULE:Taxa_från_edp:89;190 L KÄRL FRITIDSHUS Okänd Behållarvolym ÅRPR HF190 | 190 L KÄRL FRITIDSHUS | ÅRPR | Grundavgift | 
HF370;LITER|KÄRL|FRITIDSHUS;3;;;LITER;KÄRL;;FRITIDSHUS;RULE:Taxa_från_edp:92;370 L KÄRL FRITIDSHUS Okänd Behållarvolym ÅRPR HF370 | 370 L KÄRL FRITIDSHUS | ÅRPR | Grundavgift | 
HUF120;LITER|KÄRL|FRITIDSHUS;3;;;LITER;KÄRL;;FRITIDSHUS;RULE:Taxa_från_edp:97;120 L KÄRL FRITIDSHUS UTAN GRUNDAVG. Okänd Behållarvolym ÅRKV HUF120 | 120 L KÄRL FRITIDSHUS UTAN GRUNDAVG. | ÅRKV | Sophämtning 120 lit kärl | ANTB
HUF370;LITER|KÄRL|FRITIDSHUS;3;;;LITER;KÄRL;;FRITIDSHUS;RULE:Taxa_från_edp:98;370 L KÄRL FRITIDSHUS UTAN GRUNDAVG. Okänd Behållarvolym ÅRKV HUF370 | 370 L KÄRL FRITIDSHUS UTAN GRUNDAVG. | ÅRKV | Sophämtning 370 l kärl | ANTB
FKOMPPSÄCK45;LITER|SÄCK;2;;;LITER;SÄCK;;;STANDARD:Standard Avfall:280;Försäljning kompostsäckar, 45 L KVAN ANTL
FKOMPSTÄLL45;LITER|SÄCK;2;;;LITER;SÄCK;;;STANDARD:Standard Avfall:282;Försäljning ställning för 45 L kompostsäck, enkelställ på hjul KVAN ANTL
FKOMPSTÄLL45D;LITER|SÄCK;2;;;LITER;SÄCK;;;STANDARD:Standard Avfall:283;Försäljning ställning för 45 L kompostsäck, dubbelställ på hjul KVAN ANTL
SÄ160OS11S;LITER|SÄCK;2;;;LITER;SÄCK;;;STANDARD:Standard Avfall:137;Säck 160 L, osort. avfall. Var 14:e dag säsong ÅRKV ANTB
SÄ160OS13;LITER|SÄCK;2;;;LITER;SÄCK;;;STANDARD:Standard Avfall:134;Säck 160 L, osort. avfall. Var 4:e vecka ÅRKV ANTB
SÄ160OS22S;LITER|SÄCK;2;;;LITER;SÄCK;;;STANDARD:Standard Avfall:136;Säck 160 L, osort. avfall. Varje vecka säsong ÅRKV ANTB
SÄ160OS26;LITER|SÄCK;2;;;LITER;SÄCK;;;STANDARD:Standard Avfall:133;Säck 160 L, osort. avfall. Var 14:e dag ÅRKV ANTB
SÄ160OS52;LITER|SÄCK;2;;;LITER;SÄCK;;;STANDARD:Standard Avfall:132;Säck 160 L, osort. avfall. Varje vecka ÅRKV ANTB
SÄ160OS6S;LITER|SÄCK;2;;;LITER;SÄCK;;;STANDARD:Standard Avfall:138;Säck 160 L, osort. avfall. Var 4:e vecka säsong ÅRKV ANTB
SÄ160OS104;LITER|SÄCK|2 GGR;3;;;LITER;SÄCK;2 GGR;;STANDARD:Standard Avfall:131;Säck 160 L, osort. avfall. 2ggr/ vecka ÅRKV ANTB
SÄ160OS44S;LITER|SÄCK|2 GGR;3;;;LITER;SÄCK;2 GGR;;STANDARD:Standard Avfall:135;Säck 160 L, osort. avfall. 2ggr/ vecka säsong ÅRKV ANTB
SÄ160OS156;LITER|SÄCK|3 GGR;3;;;LITER;SÄCK;3 GGR;;STANDARD:Standard Avfall:130;Säck 160 L, osort. avfall. 3ggr/ vecka ÅRKV ANTB
;LITER|SÄCK|VERKSAMHET;3;;;LITER;SÄCK;;VERKSAMHET;RULE:Taxepunkter:253;Avfall till energiåtervinning (240 L sopsäck) ÅVC/verksamhetsavfall Behållarvolym VOLYM/BEHÅLLARE 240 §6.1.2 | §6.1.2 | Avfall till energiåtervinning (240 L sopsäck) | 200301 | kr/st |  |  |  |  |  |  | 
;LITER|VERKSAMHET;2;;;LITER;;;VERKSAMHET;RULE:Taxepunkter:272;Ätbart fett/frityrolja ÅVC/verksamhetsavfall §6.1.2 | §6.1.2 | Ätbart fett/frityrolja |  | kr/l |  |  |  |  |  |  | 
;LITER|VERKSAMHET;2;;;LITER;;;VERKSAMHET;RULE:Taxepunkter:329;Oljehaltigt avfall (ej PCB) Verksamhetsavfall Oljeavfall §6.1.3 | §6.1.3 | Oljehaltigt avfall (ej PCB) | 200126* | Kr/l |  |  |  |  |  |  | 
;LITER|VERKSAMHET;2;;;LITER;;;VERKSAMHET;RULE:Taxepunkter:330;Olja förorenad (ej PCB) Verksamhetsavfall Oljeavfall §6.1.3 | §6.1.3 | Olja förorenad (ej PCB) | 200126* | Kr/l |  |  |  |  |  |  | 
LATRINBEHÅLL;LITER|VERKSAMHET;2;;;LITER;;;VERKSAMHET;RULE:Taxepunkter:197;Latrinbehållare 37 liter inkl. mottagning och behandling Flerbostad/verksamhet Styck KVAN 37 §3.4.1 | §3.4.1 | Latrinbehållare 37 liter inkl. mottagning och behandling |  | st | LATRINBEHÅLL | LATRINBEHÅLL | KVAN |  |  |  | 
;LÄGENHET;1;;;;;;LÄGENHET;RULE:Taxepunkter:13;Lägenhet för specialändamål Hushåll §2.1 | §2.1 | Lägenhet för specialändamål |  | st/år |  |  |  |  |  |  | 
GRUNDFLB;LÄGENHET;1;;;;;;LÄGENHET;RULE:Taxa_från_edp:67;Grundavgift per lägenhet, flerbostadshus Okänd ÅRKV GRUNDFLB | Grundavgift per lägenhet, flerbostadshus | ÅRKV | Grundavgift per lägenhet | LÄGH
GRUNDFLB;LÄGENHET;1;;;;;;LÄGENHET;RULE:Taxepunkter:12;Lägenhet i flerbostadshus Hushåll ÅRKV §2.1 | §2.1 | Lägenhet i flerbostadshus |  | st/år | GRUNDFLB | GRUNDFLB | ÅRKV |  |  |  | 
GRUNDLÄG;LÄGENHET;1;;;;;;LÄGENHET;RULE:Taxa_från_edp:72;Grundavgift, tvåbostadshus Okänd ÅRKV GRUNDLÄG | Grundavgift, tvåbostadshus | ÅRKV | Grundavgift per lägenhet | LÄGH
VAL2;LÄGENHET;1;;;;;;LÄGENHET;RULE:Taxa_från_edp:252;VA HÖGST 2 LÄGENHETER Okänd ÅRPR VAL2 | VA HÖGST 2 LÄGENHETER | ÅRPR | Vatten och avlopp | 
VAL3;LÄGENHET;1;;;;;;LÄGENHET;RULE:Taxa_från_edp:253;VA MER ÄN 2 LÄGENHETER Okänd ÅRKV VAL3 | VA MER ÄN 2 LÄGENHETER | ÅRKV | Vatten och avlopp mer än 2 lgh | KBMV
;LÄGENHET,CAMPING;2;;;;;;LÄGENHET,CAMPING;RULE:Taxepunkter:16;Campingstuga/-lägenhet Hushåll §2.1 | §2.1 | Campingstuga/-lägenhet |  | st/år |  |  |  |  |  |  | 
ANL36SL;M3;1;;;M3;;;;RULE:Taxa_från_edp:12;Tömning slamanläggning 3,1-6 m³ Okänd KVAN ANL36SL | Tömning slamanläggning 3,1-6 m³ | KVAN | Tömning av slamanlägg. 3,1-6 | ANTL
ANLÖ6SL;M3;1;;;M3;;;;RULE:Taxa_från_edp:14;Tömning slamanläggning över 6 m³ Okänd KVAN ANLÖ6SL | Tömning slamanläggning över 6 m³ | KVAN | Tömning av slamanlägg över 6 m³ | ANTL
AVS03FE;M3;1;;;M3;;;;STANDARD:Standard Slam:114;Avskiljare 0-3 m³, fett KVAN ANTL
AVS03FEB;M3;1;;;M3;;;;STANDARD:Standard Slam:110;Avskiljare 0-3 m³, fett. Budning KVAN ANTL
AVS03FEBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:102;Avskiljare 0-3 m³, fett. Budning ÅRKV 0
AVS03FEO;M3;1;;;M3;;;;STANDARD:Standard Slam:107;Avskiljare 0-3 m³, fett. Ordinarie tur KVAN ANTL
AVS03FEORD;M3;1;;;M3;;;;STANDARD:Standard Slam:99;Avskiljare 0-3 m³, fett. Ordinarie tur ÅRKV 0
AVS03SL;M3;1;;;M3;;;;STANDARD:Standard Slam:76;Avskiljare 0-3 m³, slam KVAN ANTL
AVS03SLB;M3;1;;;M3;;;;STANDARD:Standard Slam:59;Avskiljare 0-3 m³, slam. Budning KVAN ANTL
AVS03SLBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:26;Avskiljare 0-3 m³, slam. Budning ÅRKV 0
AVS03SLO;M3;1;;;M3;;;;STANDARD:Standard Slam:43;Avskiljare 0-3 m³, slam. Ordinarie tur KVAN ANTL
AVS03SLORD;M3;1;;;M3;;;;STANDARD:Standard Slam:10;Avskiljare 0-3 m³, slam. Ordinarie tur ÅRKV 0
AVS36FE;M3;1;;;M3;;;;STANDARD:Standard Slam:115;Avskiljare 3-6 m³, fett KVAN ANTL
AVS36FEB;M3;1;;;M3;;;;STANDARD:Standard Slam:111;Avskiljare 3-6 m³, fett. Budning KVAN ANTL
AVS36FEBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:103;Avskiljare 3-6 m³, fett. Budning ÅRKV 1
AVS36FEO;M3;1;;;M3;;;;STANDARD:Standard Slam:108;Avskiljare 3-6 m³, fett. Ordinarie tur KVAN ANTL
AVS36FEORD;M3;1;;;M3;;;;STANDARD:Standard Slam:100;Avskiljare 3-6 m³, fett. Ordinarie tur ÅRKV 0
AVS36SL;M3;1;;;M3;;;;STANDARD:Standard Slam:77;Avskiljare 3,1-6 m³, slam KVAN ANTL
AVS36SLB;M3;1;;;M3;;;;STANDARD:Standard Slam:60;Avskiljare 3,1-6 m³, slam. Budning KVAN ANTL
AVS36SLBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:27;Avskiljare 3,1-6 m³, slam. Budning ÅRKV 0
AVS36SLO;M3;1;;;M3;;;;STANDARD:Standard Slam:44;Avskiljare 3,1-6 m³, slam. Ordinarie tur KVAN ANTL
AVS36SLORD;M3;1;;;M3;;;;STANDARD:Standard Slam:11;Avskiljare 3,1-6 m³, slam. Ordinarie tur ÅRKV 0
AVSÖ6FE;M3;1;;;M3;;;;STANDARD:Standard Slam:116;Avskiljare över 6 m³, fett KVAN ANTL
AVSÖ6FEB;M3;1;;;M3;;;;STANDARD:Standard Slam:112;Avskiljare över 6 m³, fett. Budning KVAN ANTL
AVSÖ6FEBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:104;Avskiljare över 6 m³, fett. Budning ÅRKV 2
AVSÖ6FEO;M3;1;;;M3;;;;STANDARD:Standard Slam:109;Avskiljare över 6 m³, fett. Ordinarie tur KVAN ANTL
AVSÖ6FEORD;M3;1;;;M3;;;;STANDARD:Standard Slam:101;Avskiljare över 6 m³, fett. Ordinarie tur ÅRKV 0
AVSÖ6SL;M3;1;;;M3;;;;STANDARD:Standard Slam:78;Avskiljare över 6 m³, slam KVAN ANTL
AVSÖ6SLB;M3;1;;;M3;;;;STANDARD:Standard Slam:61;Avskiljare över 6 m³, slam. Budning KVAN ANTL
AVSÖ6SLBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:28;Avskiljare över 6 m³, slam. Budning ÅRKV 0
AVSÖ6SLO;M3;1;;;M3;;;;STANDARD:Standard Slam:45;Avskiljare över 6 m³, slam. Ordinarie tur KVAN ANTL
AVSÖ6SLORD;M3;1;;;M3;;;;STANDARD:Standard Slam:12;Avskiljare över 6 m³, slam. Ordinarie tur ÅRKV 0
BDT03SL;M3;1;;;M3;;;;STANDARD:Standard Slam:85;BDT, 0-3 m³ slam KVAN ANTL
BDT03SLB;M3;1;;;M3;;;;STANDARD:Standard Slam:68;BDT, 0-3 m³ slam. Budning KVAN ANTL
BDT03SLBUD;M3;1;;;M3;;;;RULE:Taxa_från_edp:18;BDT 0-3 m³, slam. Budning Slam Slam ÅRKV BDT03SLBUD | BDT 0-3 m³, slam. Budning | ÅRKV | BDT 0-3 m³, slam. Budning | ANTB
BDT03SLBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:35;BDT, 0-3 m³ slam. Budning ÅRKV 5
BDT03SLO;M3;1;;;M3;;;;STANDARD:Standard Slam:52;BDT, 0-3 m³ slam. Ordinarie tur KVAN ANTL
BDT03SLORD;M3;1;;;M3;;;;RULE:Taxa_från_edp:19;BDT 0-3 m³, slam. Ordinarie tur Slam Slam ÅRKV BDT03SLORD | BDT 0-3 m³, slam. Ordinarie tur | ÅRKV | BDT 0-3 m³, slam. Ord. tur | ANTB
BDT03SLORD;M3;1;;;M3;;;;STANDARD:Standard Slam:19;BDT, 0-3 m³ slam. Ordinarie tur ÅRKV 0
BDT36SL;M3;1;;;M3;;;;STANDARD:Standard Slam:86;BDT, 3,1-6 m³ slam KVAN ANTL
BDT36SLB;M3;1;;;M3;;;;STANDARD:Standard Slam:69;BDT, 3,1-6 m³ slam. Budning KVAN ANTL
BDT36SLBUD;M3;1;;;M3;;;;RULE:Taxa_från_edp:20;BDT 3,1-6 m³, slam. Budning Slam Slam ÅRKV BDT36SLBUD | BDT 3,1-6 m³, slam. Budning | ÅRKV | BDT 3,1-6 m³, slam. Budning | ANTB
BDT36SLBUD;M3;1;;;M3;;;;STANDARD:Standard Slam:36;BDT, 3,1-6 m³ slam. Budning ÅRKV 6
BDT36SLO;M3;1;;;M3;;;;STANDARD:Standard Slam:53;BDT, 3,1-6 m³ slam. Ordinarie tur KVAN ANTL
BDT36SLORD;M3;1;;;M3;;;;RULE:Taxa_från_edp:21;BDT 3,1-6 m³, slam. Ord. tur Slam Slam ÅRKV BDT36SLORD | BDT 3,1-6 m³, slam. Ord. tur | ÅRKV | BDT 3,1-6 m³, slam. Ord. tur | ANTB
BDT36SLORD;M3;1;;;M3;;;;STANDARD:Standard Slam:20;BDT, 3,1-6 m³ slam. Ordinarie tur ÅRKV 0
BDTÖ6SLBUD;M3;1;;;M3;;;;RULE:Taxa_från_edp:22;BDT över 6 m³, slam. Budning Slam Slam ÅRKV BDTÖ6SLBUD | BDT över 6 m³, slam. Budning | ÅRKV | BDT över 6 m³, slam. Budning | ANTB
BDTÖ6SLORD;M3;1;;;M3;;;;RULE:Taxa_från_edp:23;BDT över 6 m³, slam. Ord. tur Slam Slam ÅRKV BDTÖ6SLORD | BDT över 6 m³, slam. Ord. tur | ÅRKV | BDT över 6 m³, slam. Ord. tur | ANTB
BRN03SL;M3;1;;;M3;;;;STANDARD:Standard Slam:73;Brunn 0-3 m³, slam KVAN ANTL
