Status;Metod;Parser paragraf;Parser taxapunkt;Parser variant;Parser enhet;Excel rad;Excel taxapunkt;Excel variant;Excel enhet;Excel taxakod;Kommentar
MISSING;no Taxepunkter row;6.1.2;Hydralslang, med/utan koppling;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Förpackningar, tömde ej rengjorda;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Oljeavfall, fast osorterat emba;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Absorbermedel, filtermaterial;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Oljefilter;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Bromsvätska;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Transformator, kondensator med PCB;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Fogskum;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Halon;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Koldioxid;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Brandsläckare;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Helium;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Tändare;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Syrgas;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Oxiderande fast ämne/vätska;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Klorex;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Aerosoler isocyanat, bekämpning;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Gasol inkl tub;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Gasol, blå programmet;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Giftig organisk vätska;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Småkemikalier, ej Hg-haltiga;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Giftig oorganisk vätska;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Oxidationsmedel, flytande;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Asbest, emballerat;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Smittförande avfall;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Lösningsmedel;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Väteperoxid;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Flourvätesyra;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Svavelsyra;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Salpetersyra;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Surt oorganisk fast ämne;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Surt organisk fast ämne;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Surt oorganisk vätska;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Surt organisk vätska;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Ammoniaklösning;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Alkaliskt avfall fast;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Basiskt organiskt fast/flytande;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Fotokemikalier;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Bekämpningsmedel aerosoler;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Bekämpningsmedel fast;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Bekämpningsmedel flytande;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Kvicksilverhaltigt avfall;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Kvicksilver i föremål;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Oljehaltigt avfall (ej PCB);;liter;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Olja förorenad (ej PCB);;liter;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Färg-, lack-, limburkar lösning;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Färg-, lack-, limburkar lösning aerosoler;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Isocyanater;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Härdare metyl- etylketonperoxid;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Härdare dibenzoylperoxid;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Färg-,lack-, limburkar vattenbaserade;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Tensida alkaliska flytande avfall;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Rengöring/vaskmedel fast;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Alkaliska flytande avfall;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Cytotoxiska läkemedel, cytostat;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Rökdetektor med andra isotoper;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Rökdetektor med Am 241;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Batterier stav, pencell;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Batterier lithium;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Bil-, mcbatteri med bly;;styck;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Glödlampor;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Lysrör;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Elavfall, små elektronik;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;El-avfall fast installation;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;El-avfall kabel;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Toner, färgpatron med elektronik;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Tv, radio, skärm, skrivare utan färgpatron;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Kyl-, frysskåp, -box;;styck;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Kyl-, frysskåp, -box från verksamhet;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Spis, tvätt-, diskmaskin;;styck;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.2;Spis, tvätt-, diskmaskin från verksamhet;;kilogram;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.3;Container X m3;;m³;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.3;Container X m3;;m³;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.3;Container X m3;;m³;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.3;Omklassning av felsorterad container;;container;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.4;Okänt farligt avfall (säkerhetsdatablad saknas);;fraktion;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.4;Ombud för rapportering av farligt avfall i Avfallsregistret;;tillfälle;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.4;Administrativ rapporteringsavgift till Avfallsregistret;;tillfälle;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
MISSING;no Taxepunkter row;6.1.4;Ombud för registrering av El-kretsen avlämnarintyg i Hämtplatsportalen;;tillfälle;;;;;;Word-taxan måste skapas som egen rad i Taxepunkter, oavsett EDP
