Sheet;Candidate row;Score;Non-empty count;Values
Pivot Variant;7;0.1042;3;"§2.2.4 | Hämtning var 14:e dag | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.2.4"",Taxepunkter_Rådata!D:D,""Hämtning var 14:e dag"")"
Pivot Variant;8;0.1042;3;"§2.2.4 | Hämtning varje vecka | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.2.4"",Taxepunkter_Rådata!D:D,""Hämtning varje vecka"")"
Pivot Variant;9;0.1042;3;"§2.2.5 | Hämtning Avgift per tömning | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.2.5"",Taxepunkter_Rådata!D:D,""Hämtning Avgift per tömning"")"
Pivot Variant;10;0.1042;3;"§2.2.5 | Hämtning månadsvis | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.2.5"",Taxepunkter_Rådata!D:D,""Hämtning månadsvis"")"
Pivot Variant;11;0.1042;3;"§2.2.5 | Hämtning var 14:e dag | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.2.5"",Taxepunkter_Rådata!D:D,""Hämtning var 14:e dag"")"
Pivot Variant;12;0.1042;3;"§2.2.5 | Hämtning varje vecka | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.2.5"",Taxepunkter_Rådata!D:D,""Hämtning varje vecka"")"
Pivot Variant;13;0.1042;3;"§2.6.2 | Över 100 kg | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.2"",Taxepunkter_Rådata!D:D,""Över 100 kg"")"
Pivot Variant;14;0.1042;3;"§2.6.2 | Över 40 kg | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.2"",Taxepunkter_Rådata!D:D,""Över 40 kg"")"
Pivot Variant;15;0.1042;3;"§2.6.2 | Över 60 kg | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.2"",Taxepunkter_Rådata!D:D,""Över 60 kg"")"
Pivot Variant;16;0.1042;3;"§2.6.5 | 140–240 liter | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.5"",Taxepunkter_Rådata!D:D,""140–240 liter"")"
Pivot Variant;17;0.1042;3;"§2.6.5 | 370–660 liter | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.5"",Taxepunkter_Rådata!D:D,""370–660 liter"")"
Pivot Variant;21;0.1042;3;"§3.3 | Inom 24 timmar | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§3.3"",Taxepunkter_Rådata!D:D,""Inom 24 timmar"")"
Pivot Variant;22;0.1042;3;"§3.3 | Inom 7 arbetsdagar | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§3.3"",Taxepunkter_Rådata!D:D,""Inom 7 arbetsdagar"")"
Pivot Variant;23;0.1042;3;"§4.1 | Inom 7 arbetsdagar | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§4.1"",Taxepunkter_Rådata!D:D,""Inom 7 arbetsdagar"")"
Pivot Variant;24;0.1042;3;"§4.3 | Inom 24 timmar | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§4.3"",Taxepunkter_Rådata!D:D,""Inom 24 timmar"")"
Pivot Variant;25;0.1042;3;"§4.3 | Inom 7 arbetsdagar | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§4.3"",Taxepunkter_Rådata!D:D,""Inom 7 arbetsdagar"")"
Pivot Variant;26;0.1042;3;"§5.3 | Inom 24 timmar | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§5.3"",Taxepunkter_Rådata!D:D,""Inom 24 timmar"")"
Pivot Variant;27;0.1042;3;"§5.3 | Inom 7 arbetsdagar | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§5.3"",Taxepunkter_Rådata!D:D,""Inom 7 arbetsdagar"")"
Pivot Variant;18;0.0708;3;"§2.6.7 | 1,5-10 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.7"",Taxepunkter_Rådata!D:D,""1,5-10"")"
Pivot Variant;19;0.0708;3;"§2.6.7 | 10-20 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.7"",Taxepunkter_Rådata!D:D,""10-20"")"
Pivot Variant;20;0.0708;3;"§2.6.7 | 20-30 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.7"",Taxepunkter_Rådata!D:D,""20-30"")"
Pivot Variant;28;0.0708;3;"§6 | 1009 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§6"",Taxepunkter_Rådata!D:D,""1009"")"
Pivot Variant;29;0.0708;3;"§6 | 1013 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§6"",Taxepunkter_Rådata!D:D,""1013"")"
Pivot Variant;30;0.0708;3;"§6 | 1043 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§6"",Taxepunkter_Rådata!D:D,""1043"")"
Pivot Paragraf;3;0.2333;2;Paragraf | Total intäkt (kr)
Pivot Paragraf;4;0.075;2;"§2.1 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.1"")"
Pivot Paragraf;5;0.075;2;"§2.2.1 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.2.1"")"
Pivot Paragraf;6;0.075;2;"§2.2.2 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.2.2"")"
Pivot Paragraf;7;0.075;2;"§2.2.3 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.2.3"")"
Pivot Paragraf;8;0.075;2;"§2.2.4 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.2.4"")"
Pivot Paragraf;9;0.075;2;"§2.2.5 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.2.5"")"
Pivot Paragraf;10;0.075;2;"§2.3 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.3"")"
Pivot Paragraf;11;0.075;2;"§2.4 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.4"")"
Pivot Paragraf;12;0.075;2;"§2.5 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.5"")"
Pivot Paragraf;13;0.075;2;"§2.6.1 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.1"")"
Pivot Paragraf;14;0.075;2;"§2.6.2 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.2"")"
Pivot Paragraf;15;0.075;2;"§2.6.3 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.3"")"
Pivot Paragraf;16;0.075;2;"§2.6.4 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.4"")"
Pivot Paragraf;17;0.075;2;"§2.6.5 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.5"")"
Pivot Paragraf;18;0.075;2;"§2.6.6 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.6"")"
Pivot Paragraf;19;0.075;2;"§2.6.7 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.7"")"
Pivot Paragraf;20;0.075;2;"§2.6.8 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.8"")"
Pivot Paragraf;21;0.075;2;"§2.6.9 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.6.9"")"
Pivot Paragraf;22;0.075;2;"§2.7.1 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.7.1"")"
Pivot Paragraf;23;0.075;2;"§2.7.2 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.7.2"")"
Pivot Paragraf;24;0.075;2;"§2.7.3 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.7.3"")"
Pivot Paragraf;25;0.075;2;"§2.7.4 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2.7.4"")"
Pivot Paragraf;26;0.075;2;"§3.1 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§3.1"")"
Pivot Paragraf;27;0.075;2;"§3.2 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§3.2"")"
Pivot Paragraf;28;0.075;2;"§3.3 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§3.3"")"
Pivot Paragraf;29;0.075;2;"§4.1 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§4.1"")"
Pivot Paragraf;30;0.075;2;"§4.2 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§4.2"")"
Pivot Kapitel;3;0.125;2;Kapitel | Total intäkt (kr)
Pivot Kapitel;4;0.075;2;"2 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§2*"")"
Pivot Kapitel;5;0.075;2;"3 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§3*"")"
Pivot Kapitel;6;0.075;2;"4 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§4*"")"
Pivot Kapitel;7;0.075;2;"5 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§5*"")"
Pivot Kapitel;8;0.075;2;"6 | =SUMIFS(Taxepunkter_Rådata!K:K,Taxepunkter_Rådata!A:A,""§6*"")"
Kontroller;3;0.1375;3;Kontroll | Resultat | Status
Kontroller;4;0.1375;3;"Antal rader (rådata) | =COUNTA(Taxepunkter_Rådata!A:A)-1 | =IF(B4>0,""OK"",""VARNING"")"
Kontroller;5;0.1375;3;"Saknade priser (tomma) | =COUNTIF(Taxepunkter_Rådata!J:J,"""")-1 | =IF(B5=0,""OK"",""VARNING"")"
Kontroller;6;0.1375;3;"Andel rader med ifyllt pris | =IF(B4=0,"""",1-(B5/B4)) | =IF(B6=1,""OK"",""VARNING"")"
Kontroller;7;0.1375;3;"Rader med Antal > 0 men saknar pris | =COUNTIFS(Taxepunkter_Rådata!I:I,"">0"",Taxepunkter_Rådata!J:J,"""") | =IF(B7=0,""OK"",""VARNING"")"
Kontroller;8;0.1375;3;"Rader med Pris ifyllt men Antal saknas | =COUNTIFS(Taxepunkter_Rådata!J:J,""<>"",Taxepunkter_Rådata!I:I,"""") | =IF(B8=0,""OK"",""VARNING"")"
Taxa_från_edp;1;0.8542;17;intRecnum | strTaxekod | strTaxebenamning | strProdukt | strDelProdukt | bytDelradnr | strFaktor | strTaxedelAvser | strEntreprenorkod | strRenhDistrKod | curNuvarandePris | datNuvarandePrisDatum | bolPrisPerTomning | strAvvikandeFormel | bolPriserInklMoms | bytMomskod | strFormel
Taxa_från_edp;2;0.225;14;1689 | 140MAT | 140L kärl, viktavgift matavfall | RENH | HUSH | 1 | KVAN | 140L kärl - viktavgift matavfall | 2 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;3;0.225;14;1690 | 140MAT | 140L kärl, viktavgift matavfall | RENH | HUSH | 2 | KVAN | Överviktsavgift för vikt över 60 kg, matavfall | 3.68 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;4;0.225;14;1693 | 370REST | 140-370L kärl, viktavgift restavfall | RENH | HUSH | 1 | KVAN | 140-370L kärl - viktavgift restavfall | 4 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;5;0.225;14;1694 | 370REST | 140-370L kärl, viktavgift restavfall | RENH | HUSH | 2 | KVAN | Överviktsavgift för vikt över 60 kg, restavfall | 7.36 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;6;0.225;14;1695 | 660REST | 660L kärl, viktavgift restavfall | RENH | HUSH | 1 | KVAN | 660L kärl - viktavgift restavfall | 4 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;7;0.225;14;1696 | 660REST | 660L kärl, viktavgift restavfall | RENH | HUSH | 2 | KVAN | Överviktsavgift för vikt över 100 kg, restavfall | 7.36 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;12;0.225;14;1613 | BRN03SLBUD | Brunn 0-3 m³, slam. Budning | RENH | SLAM | 1 | ÅRKV | Brunn 0-3 m³, slam. Budning | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;8;0.2179;14;1626 | BDT03SLBUD | BDT 0-3 m³, slam. Budning | RENH | SLAM | 1 | ÅRKV | BDT 0-3 m³, slam. Budning | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;9;0.2179;14;1610 | BDT03SLORD | BDT 0-3 m³, slam. Ordinarie tur | RENH | SLAM | 1 | ÅRKV | BDT 0-3 m³, slam. Ordinarie tur | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;10;0.2179;14;1625 | BDTÖ3SLBUD | BDT över 3 m³, slam. Budning | RENH | SLAM | 1 | ÅRKV | BDT över 3 m³, slam. Budning | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;11;0.2179;14;1611 | BDTÖ3SLORD | BDT över 3 m³, slam. Ordinarie tur | RENH | SLAM | 1 | ÅRKV | BDT över 3 m³, slam. Ordinarie tur | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;13;0.2179;14;1598 | BRN03SLORD | Brunn 0-3 m³, slam. Ordinarie tur | RENH | SLAM | 1 | ÅRKV | Brunn 0-3 m³, slam. Ordinarie tur | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;14;0.2179;14;1937 | BRN03SLORDDEL | Brunn 0-3 m³, slam. Ordinarie tur | RENH | SLAM | 1 | ÅRKV | Brunn 0-3 m³, slam. Ordinarie tur | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;15;0.2179;14;1614 | BRN36SLBUD | Brunn 3,1-6 m³, slam. Budning | RENH | SLAM | 1 | ÅRKV | Brunn 3,1-6 m³, slam. Budning | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;16;0.2179;14;1599 | BRN36SLORD | Brunn 3,1-6 m³, slam. Ordinarie tur | RENH | SLAM | 1 | ÅRKV | Brunn 3,1-6 m³, slam. Ordinarie tur | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;17;0.2179;14;1941 | BRN36SLORDDEL | Brunn 3-6 m³, slam. Ordinarie tur | RENH | SLAM | 1 | ÅRKV | Brunn 0-3 m³, slam. Ordinarie tur | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;18;0.2179;14;1615 | BRN69SLBUD | Brunn 6,1-9 m³, slam. Budning | RENH | SLAM | 1 | ÅRKV | Brunn 6,1-9 m³, slam. Budning | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;19;0.2179;14;1600 | BRN69SLORD | Brunn 6,1-9 m³, slam. Ordinarie tur | RENH | SLAM | 1 | ÅRKV | Brunn 6,1-9 m³, slam. Ordinarie tur | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;20;0.2179;14;1616 | BRNÖ9SLBUD | Brunn över 9 m³, slam. Budning | RENH | SLAM | 1 | ÅRKV | Brunn över 9 m³, slam. Budning | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;21;0.2179;14;1601 | BRNÖ9SLORD | Brunn över 9 m³, slam. Ordinarie tur | RENH | SLAM | 1 | ÅRKV | Brunn över 9 m³, slam. Ordinarie tur | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;22;0.2179;14;1780 | CONTAINERMA | Tjänsttaxa container för matavfall | RENH | HUSH | 1 | ÅRKV | Tjänsttaxa container för matavfall | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;23;0.2179;14;1779 | CONTAINERRE | Tjänsttaxa container för restavfall | RENH | HUSH | 1 | ÅRKV | Tjänsttaxa container för restavfall | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;24;0.2179;14;1969 | Dummy SMS | Dummy SMS | RENH | SLAM | 1 | ÅRKV | Brunn 0-3 m³, slam. Ordinarie tur | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;25;0.2179;14;1774 | EVENEMANG | Tjänsttaxa för tillfälliga evenemangskärl | RENH | HUSH | 1 | ÅRKV | Tjänsttaxa för tillfälliga evenemangskärl | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;26;0.2179;14;1744 | FARLIGTAVFALL | Tjänsttaxa för farligt avfall | RENH | HUSH | 1 | ÅRKV | Tjänsttaxa för farligt avfall | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;27;0.2179;14;1627 | FOSFORBUD | Fosforfälla. Budning | RENH | SLAM | 1 | ÅRKV | Fosforfälla. Budning | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;28;0.2179;14;1612 | FOSFORORD | Fosforfälla. Ordinarie tur | RENH | SLAM | 1 | ÅRKV | Fosforfälla. Ordinarie tur | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;29;0.2179;14;1743 | GROVAVFALL | Tjänsttaxa för grovavfall | RENH | HUSH | 1 | ÅRKV | Tjänsttaxa för grovavfall | 0 | 2023-01-01 00:00:00 | 0
Taxa_från_edp;30;0.2179;14;1791 | KOMMUNALT | Tjänsttaxa kommunalt avfall | RENH | HUSH | 1 | ÅRKV | Tjänsttaxa kommunalt avfall | 0 | 2023-01-01 00:00:00 | 0
Taxa_till_edp;1;0.8542;17;intRecnum | strTaxekod | strTaxebenamning | strProdukt | strDelProdukt | bytDelradnr | strFaktor | strTaxedelAvser | strEntreprenorkod | strRenhDistrKod | curNuvarandePris | datNuvarandePrisDatum | bolPrisPerTomning | strAvvikandeFormel | bolPriserInklMoms | bytMomskod | strFormel
Sammanställning;3;0.3542;3;Paragraf | Paragrafnamn | Total intäkt (kr)
Sammanställning;4;0.1042;3;"§2.1 | Grundavgift | =SUMIF(Taxepunkter!A:A,""§2.1"",Taxepunkter!I:I)"
Sammanställning;5;0.1042;3;"§2.2.1 | Hämtningsavgift per år för en- och tvåbostadshus | =SUMIF(Taxepunkter!A:A,""§2.2.1"",Taxepunkter!I:I)"
Sammanställning;6;0.1042;3;"§2.2.2 | Hämtningsavgift per år för fritidshus | =SUMIF(Taxepunkter!A:A,""§2.2.2"",Taxepunkter!I:I)"
Sammanställning;7;0.1042;3;"§2.2.3 | Hämtningsavgift per år gemensam uppsamlingsplats för hämtningsområde X | =SUMIF(Taxepunkter!A:A,""§2.2.3"",Taxepunkter!I:I)"
Sammanställning;8;0.1042;3;"§2.2.4 | Hämtningsavgift per år för flerbostadshus | =SUMIF(Taxepunkter!A:A,""§2.2.4"",Taxepunkter!I:I)"
Sammanställning;9;0.1042;3;"§2.2.5 | Hämtningsavgift per år för verksamheter | =SUMIF(Taxepunkter!A:A,""§2.2.5"",Taxepunkter!I:I)"
Sammanställning;10;0.1042;3;"§2.3 | Rörlig avgift (gäller ej gemensam uppsamlingsplats) | =SUMIF(Taxepunkter!A:A,""§2.3"",Taxepunkter!I:I)"
Sammanställning;11;0.1042;3;"§2.4 | Betalsäck och akutsäck | =SUMIF(Taxepunkter!A:A,""§2.4"",Taxepunkter!I:I)"
Sammanställning;12;0.1042;3;"§2.5 | Matavfallspåsar | =SUMIF(Taxepunkter!A:A,""§2.5"",Taxepunkter!I:I)"
Sammanställning;13;0.1042;3;"§2.6.1 | Fakturaavgift | =SUMIF(Taxepunkter!A:A,""§2.6.1"",Taxepunkter!I:I)"
Sammanställning;14;0.1042;3;"§2.6.2 | Överviktsavgift kärl | =SUMIF(Taxepunkter!A:A,""§2.6.2"",Taxepunkter!I:I)"
Sammanställning;15;0.1042;3;"§2.6.3 | Överfullt kärl/bottentömmande behållare | =SUMIF(Taxepunkter!A:A,""§2.6.3"",Taxepunkter!I:I)"
Sammanställning;16;0.1042;3;"§2.6.4 | Byte av trasigt kärl | =SUMIF(Taxepunkter!A:A,""§2.6.4"",Taxepunkter!I:I)"
Sammanställning;17;0.1042;3;"§2.6.5 | Byte av abonnemang | =SUMIF(Taxepunkter!A:A,""§2.6.5"",Taxepunkter!I:I)"
Sammanställning;18;0.1042;3;"§2.6.6 | Felsorteringsavgift | =SUMIF(Taxepunkter!A:A,""§2.6.6"",Taxepunkter!I:I)"
Sammanställning;19;0.1042;3;"§2.6.7 | Dragväg och avfallsutrymmen | =SUMIF(Taxepunkter!A:A,""§2.6.7"",Taxepunkter!I:I)"
Sammanställning;20;0.1042;3;"§2.6.8 | Evenemang och andra tillfälliga händelser | =SUMIF(Taxepunkter!A:A,""§2.6.8"",Taxepunkter!I:I)"
Sammanställning;21;0.1042;3;"§2.6.9 | Budning av mat- och restavfall | =SUMIF(Taxepunkter!A:A,""§2.6.9"",Taxepunkter!I:I)"
Sammanställning;22;0.1042;3;"§2.7.1 | Hanteringsavgifter för avfall inlämnat på återvinningscentral | =SUMIF(Taxepunkter!A:A,""§2.7.1"",Taxepunkter!I:I)"
Sammanställning;23;0.1042;3;"§2.7.2 | Inpassering på ÅVC | =SUMIF(Taxepunkter!A:A,""§2.7.2"",Taxepunkter!I:I)"
Sammanställning;24;0.1042;3;"§2.7.3 | Hyra av container | =SUMIF(Taxepunkter!A:A,""§2.7.3"",Taxepunkter!I:I)"
Sammanställning;25;0.1042;3;"§2.7.4 | Budning för fastighetsnära hämtning av kommunalt avfall | =SUMIF(Taxepunkter!A:A,""§2.7.4"",Taxepunkter!I:I)"
Sammanställning;26;0.1042;3;"§3.1 | Ordinarie tömning slam | =SUMIF(Taxepunkter!A:A,""§3.1"",Taxepunkter!I:I)"
Sammanställning;27;0.1042;3;"§3.2 | Tilläggstjänster slam | =SUMIF(Taxepunkter!A:A,""§3.2"",Taxepunkter!I:I)"
Sammanställning;28;0.1042;3;"§3.3 | Övriga avgifter och tillägg slam | =SUMIF(Taxepunkter!A:A,""§3.3"",Taxepunkter!I:I)"
Sammanställning;29;0.1042;3;"§4.1 | Budad hämtning fosforfilter | =SUMIF(Taxepunkter!A:A,""§4.1"",Taxepunkter!I:I)"
Sammanställning;30;0.1042;3;"§4.2 | Tilläggstjänster fosforfilter | =SUMIF(Taxepunkter!A:A,""§4.2"",Taxepunkter!I:I)"
Kostnadstäckning;3;0.125;2;Total intäkt (kr) | =SUM(Taxepunkter!I:I)
Kostnadstäckning;5;0.125;2;"Kostnadstäckningsgrad | =IF(C4=0,"""",C3/C4)"
Kostnadstäckning;4;0.075;2;Självkostnad (kr) – ange här | 0
QA Word-Excel struktur;16;0.2333;2;Obs | Taxakod/pris har bara bevarats där befintlig rad kunde matchas. Nya rader saknar taxakod/pris tills ni fyller i dessa.
QA Word-Excel struktur;8;0.1833;2;§2.2.6 | Saknad paragraf byggd med samtliga 15 prispunkter.
QA Word-Excel struktur;9;0.1833;2;§2.2.7 | Saknad paragraf byggd med 3 prispunkter.
QA Word-Excel struktur;1;0.125;2;Kontroll | Status
QA Word-Excel struktur;2;0.125;2;Källfil Word | Förslag till taxestruktur mall ASN 2026-03-13 v2(2).docx
QA Word-Excel struktur;3;0.125;2;Källfil Excel | Avfallstaxa_redigerbar_korrigerad_tom_2_2_6(1).xlsx
QA Word-Excel struktur;4;0.125;2;Åtgärd | Taxepunkter har byggts om så att varje prisfält i Word motsvarar en egen rad i Excel.
QA Word-Excel struktur;7;0.125;2;Tillagda/korrigerade huvudområden | Kommentar
QA Word-Excel struktur;5;0.075;2;Antal rader i Taxepunkter efter korrigering | 367
QA Word-Excel struktur;10;0.075;2;§2.2.1–§2.2.2 | Rader delade upp per hämtningsintervall enligt Word.
QA Word-Excel struktur;11;0.075;2;§2.4.1–§2.4.11 | Tidigare §2.6.* och separata 2.4/2.5 har byggts om enligt Word-numrering.
QA Word-Excel struktur;12;0.075;2;§2.5.1 | Budning för fastighetsnära hämtning flyttad från tidigare §2.7.4 till Word-strukturen.
QA Word-Excel struktur;13;0.075;2;§3–§5 | Saknade rader för tillägg per m3, extra tank/brunn, latrin, fosforfilter och fettavskiljare har lagts till enligt Word.
QA Word-Excel struktur;14;0.075;2;"§6.1.1–§6.1.4 | ÅVC-struktur byggd enligt Word-numrering; befintliga §6- och tidigare §2.7-rader har bevarats under §6."
Taxa_Saknas;1;1.0;25;Källparagraf | Källpunkt | Rad i Taxepunkter | Wordtext | Status | Matchmetod | FöreslagenTaxekod | intRecnum | Taxepunkt | strTaxekod | strTaxebenamning | strProdukt | strDelProdukt | bytDelradnr | strFaktor | strTaxedelAvser | strEntreprenorkod | strRenhDistrKod | curNuvarandePris | datNuvarandePrisDatum | bolPrisPerTomning | strAvvikandeFormel | bolPriserInklMoms | bytMomskod | strFormel
Taxa_Saknas;2;0.4183;20;§2.1 | 5 | 11 | Lägenhet för specialändamål | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | GRUNDSPEC | 11 | Grundavgift / Lägenhet för specialändamål | GRUNDSPEC | Lägenhet för specialändamål | RENH | HUSH | 1 | ÅRKV | Lägenhet för specialändamål
Taxa_Saknas;5;0.4183;20;§2.1 | 8 | 14 | Campingstuga/-lägenhet | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | GRUNDCAMP | 14 | Grundavgift / Campingstuga/-lägenhet | GRUNDCAMP | Campingstuga/-lägenhet | RENH | HUSH | 1 | ÅRKV | Campingstuga/-lägenhet
Taxa_Saknas;3;0.31;20;§2.1 | 6 | 12 | Anläggning | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | GRUNDANL | 12 | Grundavgift / Anläggning | GRUNDANL | Anläggning | RENH | HUSH | 1 | ÅRKV | Anläggning
Taxa_Saknas;4;0.31;20;§2.1 | 7 | 13 | Säsongsbaserad uppställningsplats | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | GRUNDSÄS | 13 | Grundavgift / Säsongsbaserad uppställningsplats | GRUNDSÄS | Säsongsbaserad uppställningsplats | RENH | HUSH | 1 | ÅRKV | Säsongsbaserad uppställningsplats
Taxa_Saknas;6;0.31;20;§2.1 | 9 | 15 | Administrativ avgift vid beviljad dispens om uppehåll i hämtning eller eget omhändertagande av avfall under kommunalt ansvar | Saknas i EDP – föreslagen ny taxa | Kodförslag baserat på prefix/suffix och text i Taxepunkter | ADMINDISP | 15 | Grundavgift / Administrativ avgift vid beviljad dispens om uppehåll i hämtning eller eget omhändertagande av avfall under kommunalt ansvar | ADMINDISP | Administrativ avgift vid beviljad dispens om uppehåll i hämtning eller eget omhändertagande av avfall under kommunalt ansvar | RENH | HUSH | 1 | ÅRKV | Administrativ avgift vid beviljad dispens om uppehåll i hämtning eller eget omhändertagande av avfall under kommunalt ansvar
