Index;Section;Original tax point;Enriched tax point;Section context;Property context;Waste context;Service context;Container context;Hierarchy path;Parent structure index;Confidence;Notes
100;3.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);Budning inom ordinarie tömningsperiod (1 maj- 31 oktober) [Hushåll Flerbostadshus Hämtning/tömning];Hushåll;Flerbostadshus;;Hämtning/tömning;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
101;3.3;Budning utanför ordinarie tömningsperiod (1 nov – 30 april);Budning utanför ordinarie tömningsperiod (1 nov – 30 april) [Hushåll Flerbostadshus Hämtning/tömning];Hushåll;Flerbostadshus;;Hämtning/tömning;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
102;3.3;Tömning av toalettvagnar eller liknande /styck;Tömning av toalettvagnar eller liknande /styck [Hushåll Flerbostadshus Hämtning/tömning];Hushåll;Flerbostadshus;;Hämtning/tömning;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
103;3.4;Latrinbehållare 37 liter inkl. mottagning och behandling;Latrinbehållare 37 liter inkl. mottagning och behandling [Hushåll Flerbostadshus Mottagning/behandling];Hushåll;Flerbostadshus;;Mottagning/behandling;Latrin;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
104;4.1;Filtermassor upp till 500 kg;Filtermassor upp till 500 kg [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
105;4.1;Filtermassor 500-1000 kg;Filtermassor 500-1000 kg [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
106;4.2;Krav på information om hämtningstid;Krav på information om hämtningstid [Hushåll Flerbostadshus Hämtning/tömning];Hushåll;Flerbostadshus;;Hämtning/tömning;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
107;4.2;Krav på närvaro vid specificerad hämtningstid;Krav på närvaro vid specificerad hämtningstid [Hushåll Flerbostadshus Hämtning/tömning];Hushåll;Flerbostadshus;;Hämtning/tömning;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
108;4.2;Hantering av kod för kodlås;Hantering av kod för kodlås [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
109;5.1;Upp till 3 m3;Upp till 3 m3 [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
110;5.1;Mellan 3 m3 och 6 m3;Mellan 3 m3 och 6 m3 [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
111;5.1;Över 6 m3;Över 6 m3 [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
112;5.2;Dragning av extra slang vid 5-25 m;Dragning av extra slang vid 5-25 m [Hushåll Flerbostadshus Träavfall];Hushåll;Flerbostadshus;Träavfall;Extra;;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
113;5.2;Dragning av extra slang vid 25-35 m;Dragning av extra slang vid 25-35 m [Hushåll Flerbostadshus Träavfall];Hushåll;Flerbostadshus;Träavfall;Extra;;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
114;5.2;Dragning av extra slang vid 36-45 m;Dragning av extra slang vid 36-45 m [Hushåll Flerbostadshus Träavfall];Hushåll;Flerbostadshus;Träavfall;Extra;;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
115;5.2;Dragning av extra slang vid 46-55 m;Dragning av extra slang vid 46-55 m [Hushåll Flerbostadshus Träavfall];Hushåll;Flerbostadshus;Träavfall;Extra;;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
116;5.2;Hantering av brunnslock som väger 15-25 kg;Hantering av brunnslock som väger 15-25 kg [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Brunn;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
117;5.2;Krav på information om tömningstid;Krav på information om tömningstid [Hushåll Flerbostadshus Hämtning/tömning];Hushåll;Flerbostadshus;;Hämtning/tömning;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
118;5.2;Krav på närvaro vid specificerad tömningstid;Krav på närvaro vid specificerad tömningstid [Hushåll Flerbostadshus Hämtning/tömning];Hushåll;Flerbostadshus;;Hämtning/tömning;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
119;5.2;Hantering av kod för kodlås vid tömning;Hantering av kod för kodlås vid tömning [Hushåll Flerbostadshus Hämtning/tömning];Hushåll;Flerbostadshus;;Hämtning/tömning;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
120;5.2;Hetvattentvätt med spolbil, timersättning;Hetvattentvätt med spolbil, timersättning [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
121;5.2;Silikontätning per lock;Silikontätning per lock [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
122;5.2;Tömning av extra tank i samband med ordinarie/budad tömning upp till 5 m3;Tömning av extra tank i samband med ordinarie/budad tömning upp till 5 m3 [Hushåll Flerbostadshus Träavfall Hämtning/tömning];Hushåll;Flerbostadshus;Träavfall;Hämtning/tömning;;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
123;5.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);Budning inom ordinarie tömningsperiod (1 maj- 31 oktober) [Hushåll Flerbostadshus Hämtning/tömning];Hushåll;Flerbostadshus;;Hämtning/tömning;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
124;5.3;Budning utanför ordinarie tömningsperiod;Budning utanför ordinarie tömningsperiod [Hushåll Flerbostadshus Hämtning/tömning];Hushåll;Flerbostadshus;;Hämtning/tömning;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
125;6.1.1;Verksamheter;Verksamheter [Hushåll];Hushåll;Verksamhet;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
126;6.1.1;Övriga abonnemangstyper;Övriga abonnemangstyper [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;Abonnemang;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
127;6.1.1;Vågkort;Vågkort [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
128;6.1.1;Borttappat vågkort;Borttappat vågkort [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
129;6.1.1;Ej redovisad ankomst till ÅVC (för företagare och privatpersoner som lämnar verksamhetsavfall utan att anmäla sin ankomst);Ej redovisad ankomst till ÅVC (för företagare och privatpersoner som lämnar verksamhetsavfall utan att anmäla sin ankomst) [Hushåll];Hushåll;Verksamhet;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
130;6.1.1;Ej redovisad eller fel redovisad fraktion av avfall;Ej redovisad eller fel redovisad fraktion av avfall [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
131;6.1.2;Avfall till energiåtervinning (240 L sopsäck);Avfall till energiåtervinning (240 L sopsäck) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Säck;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
132;6.1.2;Avfall till energiåtervinning;Avfall till energiåtervinning [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
133;6.1.2;Skrymmande avfall till energiåtervinning större än 20×20×80;Skrymmande avfall till energiåtervinning större än 20×20×80 [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
134;6.1.2;Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp;Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Träavfall;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
135;6.1.2;Träavfall – behandlat, utan tapet, plastmatta, tjärpapp;Träavfall – behandlat, utan tapet, plastmatta, tjärpapp [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Träavfall;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
136;6.1.2;Tryckimpregnerat virke, pall;Tryckimpregnerat virke, pall [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
137;6.1.2;Betong, lättbetong;Betong, lättbetong [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
138;6.1.2;Gips, gipsskivor;Gips, gipsskivor [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Gips;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
139;6.1.2;Tegel;Tegel [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
140;6.1.2;Fönster- och planglas utan karm;Fönster- och planglas utan karm [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Fönster;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
142;6.1.2;Plast;Plast [Verksamhetsavfall Fönster];Verksamhetsavfall;;Fönster;;;Fönster med karm;141;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Fönster med karm | Kort taxarad – hierarkisk kontext är extra viktig.
143;6.1.2;Isolering utan innehåll av asbest;Isolering utan innehåll av asbest [Verksamhetsavfall];Verksamhetsavfall;;Asbest;;;Fönster med karm;141;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Fönster med karm
144;6.1.2;Klinker, keramik, porslin;Klinker, keramik, porslin [Verksamhetsavfall Fönster];Verksamhetsavfall;;Fönster;;;Fönster med karm;141;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Fönster med karm
145;6.1.2;Handfat;Handfat [Verksamhetsavfall Fönster];Verksamhetsavfall;;Fönster;;;Fönster med karm;141;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Fönster med karm | Kort taxarad – hierarkisk kontext är extra viktig.
146;6.1.2;WC-stol;WC-stol [Verksamhetsavfall Fönster];Verksamhetsavfall;;Fönster;;;Fönster med karm;141;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Fönster med karm | Kort taxarad – hierarkisk kontext är extra viktig.
147;6.1.2;Metall;Metall [Verksamhetsavfall Fönster];Verksamhetsavfall;;Fönster;;;Fönster med karm;141;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Fönster med karm | Kort taxarad – hierarkisk kontext är extra viktig.
148;6.1.2;Textilier;Textilier [Verksamhetsavfall Fönster];Verksamhetsavfall;;Fönster;;;Fönster med karm;141;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Fönster med karm | Kort taxarad – hierarkisk kontext är extra viktig.
149;6.1.2;Fiskeredskap;Fiskeredskap [Verksamhetsavfall Fönster];Verksamhetsavfall;;Fönster;;;Fönster med karm;141;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Fönster med karm | Kort taxarad – hierarkisk kontext är extra viktig.
150;6.1.2;Ätbart fett/frityrolja;Ätbart fett/frityrolja [Verksamhetsavfall Fönster];Verksamhetsavfall;;Fönster;;;Fönster med karm;141;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Fönster med karm | Kort taxarad – hierarkisk kontext är extra viktig.
151;6.1.2;Kvistar och grenar;Kvistar och grenar [Verksamhetsavfall Fönster];Verksamhetsavfall;;Fönster;;;Fönster med karm;141;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Fönster med karm
155;6.1.2;Flera fraktioner för egen sortering på ramp (max 2 m³);Flera fraktioner för egen sortering på ramp (max 2 m³) [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
156;6.1.2;Osorterat avfall till sortering (ej innehåll av farligt avfall och elavfall);Osorterat avfall till sortering (ej innehåll av farligt avfall och elavfall) [Verksamhetsavfall];Verksamhetsavfall;;Farligt avfall;;;Stubbar/rötter för krossning;154;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
157;6.1.2;Tonerkassetter, utan elektronik/chip;Tonerkassetter, utan elektronik/chip [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
158;6.1.2;Oljeemulsion, emballerat;Oljeemulsion, emballerat [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
159;6.1.2;Förorenad olja innehållande PCB;Förorenad olja innehållande PCB [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
160;6.1.2;Oljeavskiljarslam;Oljeavskiljarslam [Verksamhetsavfall];Verksamhetsavfall;;Slam;;;Stubbar/rötter för krossning;154;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
161;6.1.2;Diesel;Diesel [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
162;6.1.2;Bensinrester;Bensinrester [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
163;6.1.2;Hydralslang, med/utan koppling;Hydralslang, med/utan koppling [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
164;6.1.2;Förpackningar, tömde ej rengjorda;Förpackningar, tömde ej rengjorda [Verksamhetsavfall];Verksamhetsavfall;;Förpackningar;;;Stubbar/rötter för krossning;154;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
165;6.1.2;Oljeavfall, fast osorterat emba;Oljeavfall, fast osorterat emba [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
166;6.1.2;Absorbermedel, filtermaterial;Absorbermedel, filtermaterial [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
167;6.1.2;Oljefilter;Oljefilter [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
168;6.1.2;Bromsvätska;Bromsvätska [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
169;6.1.2;Transformator, kondensator med PCB;Transformator, kondensator med PCB [Verksamhetsavfall Träavfall];Verksamhetsavfall;;Träavfall;;;Stubbar/rötter för krossning;154;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
170;6.1.2;Fogskum;Fogskum [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
171;6.1.2;Halon;Halon [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
172;6.1.2;Koldioxid;Koldioxid [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
173;6.1.2;Brandsläckare;Brandsläckare [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
174;6.1.2;Helium;Helium [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
175;6.1.2;Tändare;Tändare [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
176;6.1.2;Syrgas;Syrgas [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
177;6.1.2;Oxiderande fast ämne/vätska;Oxiderande fast ämne/vätska [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
178;6.1.2;Klorex;Klorex [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
179;6.1.2;Aerosoler isocyanat, bekämpning;Aerosoler isocyanat, bekämpning [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
180;6.1.2;Gasol inkl tub;Gasol inkl tub [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
181;6.1.2;Gasol, blå programmet;Gasol, blå programmet [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
182;6.1.2;Giftig organisk vätska;Giftig organisk vätska [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
183;6.1.2;Småkemikalier, ej Hg-haltiga;Småkemikalier, ej Hg-haltiga [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
184;6.1.2;Giftig oorganisk vätska;Giftig oorganisk vätska [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
185;6.1.2;Oxidationsmedel, flytande;Oxidationsmedel, flytande [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
186;6.1.2;Asbest, emballerat;Asbest, emballerat [Verksamhetsavfall];Verksamhetsavfall;;Asbest;;;Stubbar/rötter för krossning;154;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
187;6.1.2;Smittförande avfall;Smittförande avfall [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
188;6.1.2;Lösningsmedel;Lösningsmedel [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
189;6.1.2;Väteperoxid;Väteperoxid [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
190;6.1.2;Flourvätesyra;Flourvätesyra [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
191;6.1.2;Svavelsyra;Svavelsyra [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
192;6.1.2;Salpetersyra;Salpetersyra [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
193;6.1.2;Surt oorganisk fast ämne;Surt oorganisk fast ämne [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
194;6.1.2;Surt organisk fast ämne;Surt organisk fast ämne [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
195;6.1.2;Surt oorganisk vätska;Surt oorganisk vätska [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
196;6.1.2;Surt organisk vätska;Surt organisk vätska [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
197;6.1.2;Ammoniaklösning;Ammoniaklösning [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning | Kort taxarad – hierarkisk kontext är extra viktig.
198;6.1.2;Alkaliskt avfall fast;Alkaliskt avfall fast [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
199;6.1.2;Basiskt organiskt fast/flytande;Basiskt organiskt fast/flytande [Verksamhetsavfall];Verksamhetsavfall;;;;;Stubbar/rötter för krossning;154;0.18;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Stubbar/rötter för krossning
